ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
105,KB2,ARQ,Default,200,0.05,0,50,46,1.0524,0.416667,1520.33
106,KB2,ARQ,Default,200,0.05,0,50,50,1.0604,0.4,1508.86
107,KB2,ARQ,Default,200,0.05,0,50,42,1.0364,0.434783,1543.81
108,KB2,ARQ,Default,200,0.05,0,50,80,1.1428,0.307692,1400.07
109,KB2,ARQ,Default,200,0.05,0,50,83,1.147,0.300752,1394.94
110,KB2,ARQ,Default,200,0.05,0,50,47,1.0487,0.412371,1525.7
111,KB2,ARQ,Default,200,0.05,0,50,64,1.1713,0.350877,1366
112,KB2,ARQ,Default,200,0.05,0,50,80,1.2553,0.307692,1274.6
113,KB2,ARQ,Default,200,0.05,0,50,47,1.0674,0.412371,1498.97
114,KB2,ARQ,Default,200,0.05,0,50,59,1.0841,0.366972,1475.88
115,KB2,ARQ,Default,200,0.05,0,50,11,0.9658,0.655738,1656.66
116,KB2,ARQ,Default,200,0.05,0,50,33,1.0303,0.481928,1552.95
117,KB2,ARQ,Default,200,0.05,0,50,15,0.971,0.615385,1647.79
118,KB2,ARQ,Default,200,0.05,0,50,61,1.1092,0.36036,1442.48
119,KB2,ARQ,Default,200,0.05,0,50,78,1.1301,0.3125,1415.8
120,KB2,ARQ,Default,200,0.05,0,50,0,0.9336,0.8,1713.8
121,KB2,ARQ,Default,200,0.05,0,50,250,0.9227,0.133333,1734.04
122,KB2,ARQ,Default,200,0.05,0,50,37,1.0339,0.45977,1547.54
123,KB2,ARQ,Default,200,0.05,0,50,14,0.986,0.625,1622.72
124,KB2,ARQ,Default,200,0.05,0,50,55,1.0743,0.380952,1489.34
125,KB2,ARQ,Default,200,0.05,0,50,47,1.0492,0.412371,1524.97
126,KB2,ARQ,Default,200,0.05,0,50,40,1.1519,0.444444,1389.01
127,KB2,ARQ,Default,200,0.05,0,50,17,0.9817,0.597015,1629.83
128,KB2,ARQ,Default,200,0.05,0,50,232,0.8634,0.141844,1853.14
129,KB2,ARQ,Default,200,0.05,0,50,16,1.0397,0.606061,1538.91
130,KB2,ARQ,Default,200,0.05,0,50,28,1.0093,0.512821,1585.26
131,KB2,ARQ,Default,200,0.05,0,50,58,1.083,0.37037,1477.38
132,KB2,ARQ,Default,200,0.05,0,50,41,1.0398,0.43956,1538.76
133,KB2,ARQ,Default,200,0.05,0,50,74,1.1236,0.322581,1423.99
134,KB2,ARQ,Default,200,0.05,0,50,3,0.9431,0.754717,1696.53
135,KB2,ARQ,Default,200,0.05,0,50,80,1.1872,0.307692,1347.71
136,KB2,ARQ,Default,200,0.05,0,50,76,1.1326,0.31746,1412.68
137,KB2,ARQ,Default,200,0.05,0,50,57,1.088,0.373832,1470.59
138,KB2,ARQ,Default,200,0.05,0,50,40,1.0366,0.444444,1543.51
139,KB2,ARQ,Default,200,0.05,0,50,76,1.1338,0.31746,1411.18
140,KB2,ARQ,Default,200,0.05,0,50,74,1.1165,0.322581,1433.05
141,KB2,ARQ,Default,200,0.05,0,50,78,1.1372,0.3125,1406.96
142,KB2,ARQ,Default,200,0.05,0,50,25,1.2341,0.533333,1296.49
143,KB2,ARQ,Default,200,0.05,0,50,19,0.9919,0.57971,1613.07
144,KB2,ARQ,Default,200,0.05,0,50,28,1.0135,0.512821,1578.69
145,KB2,ARQ,Default,200,0.05,0,50,44,1.0531,0.425532,1519.32
146,KB2,ARQ,Default,200,0.05,0,50,12,0.9736,0.645161,1643.39
147,KB2,ARQ,Default,200,0.05,0,50,127,1.2667,0.225989,1263.12
148,KB2,ARQ,Default,200,0.05,0,50,41,1.0527,0.43956,1519.9
149,KB2,ARQ,Default,200,0.05,0,50,241,0.8937,0.137457,1790.31
150,KB2,ARQ,Default,200,0.05,0,50,81,1.1357,0.305344,1408.82
151,KB2,ARQ,Default,200,0.05,0,50,82,1.1426,0.30303,1400.32
152,KB2,ARQ,Default,200,0.05,0,50,253,0.9194,0.132013,1740.27
153,KB2,ARQ,Default,200,0.05,0,50,237,0.8863,0.139373,1805.26
154,KB2,ARQ,Default,200,0.05,0,50,92,1.172,0.28169,1365.19
155,KB2,ARQ,Default,200,0.05,0,50,48,1.0519,0.408163,1521.06
156,KB2,ARQ,Default,200,0.05,0,50,104,1.704,0.25974,938.967
157,KB2,ARQ,Default,200,0.05,0,50,62,1.0971,0.357143,1458.39
158,KB2,ARQ,Default,200,0.05,0,50,52,1.1156,0.392157,1434.21
159,KB2,ARQ,Default,200,0.05,0,50,37,1.0456,0.45977,1530.22
160,KB2,ARQ,Default,200,0.05,0,50,53,1.0778,0.38835,1484.51
161,KB2,ARQ,Default,200,0.05,0,50,72,1.1152,0.327869,1434.72
162,KB2,ARQ,Default,200,0.05,0,50,37,1.0235,0.45977,1563.26
163,KB2,ARQ,Default,200,0.05,0,50,52,1.0741,0.392157,1489.62
164,KB2,ARQ,Default,200,0.05,0,50,43,1.0524,0.430108,1520.33
165,KB2,ARQ,Default,200,0.05,0,50,40,1.0485,0.444444,1525.99
166,KB2,ARQ,Default,200,0.05,0,50,75,1.1307,0.32,1415.05
167,KB2,ARQ,Default,200,0.05,0,50,55,1.0764,0.380952,1486.44
168,KB2,ARQ,Default,200,0.05,0,50,44,1.05,0.425532,1523.81
169,KB2,ARQ,Default,200,0.05,0,50,49,1.2355,0.40404,1295.02
170,KB2,ARQ,Default,200,0.05,0,50,115,1.2176,0.242424,1314.06
171,KB2,ARQ,Default,200,0.05,0,50,48,1.0509,0.408163,1522.5
172,KB2,ARQ,Default,200,0.05,0,50,47,1.0556,0.412371,1515.73
173,KB2,ARQ,Default,200,0.05,0,50,54,1.0796,0.384615,1482.03
174,KB2,ARQ,Default,200,0.05,0,50,43,1.0479,0.430108,1526.86
175,KB2,ARQ,Default,200,0.05,0,50,240,0.8921,0.137931,1793.52
176,KB2,ARQ,Default,200,0.05,0,50,139,1.2996,0.21164,1231.15
177,KB2,ARQ,Default,200,0.05,0,50,57,1.0913,0.373832,1466.14
178,KB2,ARQ,Default,200,0.05,0,50,62,1.0839,0.357143,1476.15
179,KB2,ARQ,Default,200,0.05,0,50,30,1.0088,0.5,1586.04
180,KB2,ARQ,Default,200,0.05,0,50,16,0.9814,0.606061,1630.32
181,KB2,ARQ,Default,200,0.05,0,50,47,1.0622,0.412371,1506.31
182,KB2,ARQ,Default,200,0.05,0,50,66,1.0998,0.344828,1454.81
183,KB2,ARQ,Default,200,0.05,0,50,75,1.1206,0.32,1427.81
184,KB2,ARQ,Default,200,0.05,0,50,20,0.9807,0.571429,1631.49
185,KB2,ARQ,Default,200,0.05,0,50,0,0.9462,0.8,1690.97
186,KB2,ARQ,Default,200,0.05,0,50,21,0.9888,0.56338,1618.12
187,KB2,ARQ,Default,200,0.05,0,50,10,0.9579,0.666667,1670.32
188,KB2,ARQ,Default,200,0.05,0,50,23,0.9899,0.547945,1616.32
189,KB2,ARQ,Default,200,0.05,0,50,11,0.9727,0.655738,1644.91
190,KB2,ARQ,Default,200,0.05,0,50,252,0.9379,0.13245,1705.94
191,KB2,ARQ,Default,200,0.05,0,50,9,0.9678,0.677966,1653.23
192,KB2,ARQ,Default,200,0.05,0,50,14,0.9758,0.625,1639.68
193,KB2,ARQ,Default,200,0.05,0,50,54,1.0812,0.384615,1479.84
194,KB2,ARQ,Default,200,0.05,0,50,133,1.2912,0.218579,1239.16
195,KB2,ARQ,Default,200,0.05,0,50,32,1.019,0.487805,1570.17
196,KB2,ARQ,Default,200,0.05,0,50,34,1.4256,0.47619,1122.33
197,KB2,ARQ,Default,200,0.05,0,50,70,1.1878,0.333333,1347.03
198,KB2,ARQ,Default,200,0.05,0,50,74,1.6619,0.322581,962.753
199,KB2,ARQ,Default,200,0.05,0,50,91,1.2787,0.283688,1251.27
200,KB2,ARQ,Default,200,0.05,0,50,42,1.0642,0.434783,1503.48
201,KB2,ARQ,Default,200,0.05,0,50,4,0.9475,0.740741,1688.65
202,KB2,ARQ,Default,200,0.05,0,50,117,1.2501,0.239521,1279.9
203,KB2,ARQ,Default,200,0.05,0,50,35,1.0389,0.470588,1540.09
204,KB2,ARQ,Default,200,0.05,0,50,4,0.966,0.740741,1656.31
205,KB2,ARQ,Default,200,0.05,0,50,44,1.0384,0.425532,1540.83
206,KB2,ARQ,Default,200,0.05,0,50,74,1.1374,0.322581,1406.72
207,KB2,ARQ,Default,200,0.05,0,50,61,1.097,0.36036,1458.52
208,KB2,ARQ,Default,200,0.05,0,50,33,1.0221,0.481928,1565.4
209,KB2,ARQ,Default,200,0.05,0,50,109,1.2131,0.251572,1318.93
210,KB2,ARQ,Default,200,0.05,0,50,54,1.0806,0.384615,1480.66
211,KB2,ARQ,Default,200,0.05,0,50,169,1.8902,0.182648,846.471
212,KB2,ARQ,Default,200,0.05,0,50,38,1.3691,0.454545,1168.65
213,KB2,ARQ,Default,200,0.05,0,50,7,1.0127,0.701754,1579.93
214,KB2,ARQ,Default,200,0.05,0,50,65,1.1081,0.347826,1443.91
215,KB2,ARQ,Default,200,0.05,0,50,220,0.8401,0.148148,1904.54
216,KB2,ARQ,Default,200,0.05,0,50,74,1.1198,0.322581,1428.83
217,KB2,ARQ,Default,200,0.05,0,50,230,0.861,0.142857,1858.3
218,KB2,ARQ,Default,200,0.05,0,50,47,1.059,0.412371,1510.86
219,KB2,ARQ,Default,200,0.05,0,50,77,1.1172,0.314961,1432.15
220,KB2,ARQ,Default,200,0.05,0,50,42,1.0493,0.434783,1524.83
221,KB2,ARQ,Default,200,0.05,0,50,255,0.9416,0.131148,1699.24
222,KB2,ARQ,Default,200,0.05,0,50,14,0.9719,0.625,1646.26
223,KB2,ARQ,Default,200,0.05,0,50,13,0.9795,0.634921,1633.49
224,KB2,ARQ,Default,200,0.05,0,50,10,0.9635,0.666667,1660.61
225,KB2,ARQ,Default,200,0.05,0,50,217,0.8527,0.149813,1876.39
226,KB2,ARQ,Default,200,0.05,0,50,40,1.1068,0.444444,1445.61
227,KB2,ARQ,Default,200,0.05,0,50,34,1.0505,0.47619,1523.08
228,KB2,ARQ,Default,200,0.05,0,50,22,1.0759,0.555556,1487.13
229,KB2,ARQ,Default,200,0.05,0,50,73,1.3081,0.325203,1223.15
230,KB2,ARQ,Default,200,0.05,0,50,54,1.073,0.384615,1491.15
231,KB2,ARQ,Default,200,0.05,0,50,32,1.0258,0.487805,1559.76
232,KB2,ARQ,Default,200,0.05,0,50,4,0.9563,0.740741,1673.12
233,KB2,ARQ,Default,200,0.05,0,50,105,1.2349,0.258065,1295.65
234,KB2,ARQ,Default,200,0.05,0,50,83,1.1546,0.300752,1385.76
235,KB2,ARQ,Default,200,0.05,0,50,97,1.1813,0.272109,1354.44
236,KB2,ARQ,Default,200,0.05,0,50,48,1.0507,0.408163,1522.79
237,KB2,ARQ,Default,200,0.05,0,50,35,1.0306,0.470588,1552.49
238,KB2,ARQ,Default,200,0.05,0,50,47,1.0586,0.412371,1511.43
239,KB2,ARQ,Default,200,0.05,0,50,254,1.027,0.131579,1557.94
240,KB2,ARQ,Default,200,0.05,0,50,58,1.1913,0.37037,1343.07
241,KB2,ARQ,Default,200,0.05,0,50,127,1.2761,0.225989,1253.82
242,KB2,ARQ,Default,200,0.05,0,50,103,1.1988,0.261438,1334.67
243,KB2,ARQ,Default,200,0.05,0,50,70,1.1146,0.333333,1435.49
244,KB2,ARQ,Default,200,0.05,0,50,55,1.074,0.380952,1489.76
245,KB2,ARQ,Default,200,0.05,0,50,57,1.0991,0.373832,1455.74
246,KB2,ARQ,Default,200,0.05,0,50,37,1.0398,0.45977,1538.76
247,KB2,ARQ,Default,200,0.05,0,50,44,1.047,0.425532,1528.18
248,KB2,ARQ,Default,200,0.05,0,50,11,0.9952,0.655738,1607.72
249,KB2,ARQ,Default,200,0.05,0,50,7,1.0203,0.701754,1568.17
250,KB2,ARQ,Default,200,0.05,0,50,133,1.3108,0.218579,1220.63
251,KB2,ARQ,Default,200,0.05,0,50,110,1.4309,0.25,1118.18
252,KB2,ARQ,Default,200,0.05,0,50,62,1.1114,0.357143,1439.63
253,KB2,ARQ,Default,200,0.05,0,50,231,0.8802,0.142349,1817.77
254,KB2,ARQ,Default,200,0.05,0,50,45,1.0607,0.421053,1508.44
255,KB2,ARQ,Default,200,0.05,0,50,240,0.9202,0.137931,1738.75
256,KB2,ARQ,Default,200,0.05,0,50,75,1.1681,0.32,1369.75
257,KB2,ARQ,Default,200,0.05,0,50,45,1.0545,0.421053,1517.31
258,KB2,ARQ,Default,200,0.05,0,50,70,1.1101,0.333333,1441.31
259,KB2,ARQ,Default,200,0.05,0,50,42,1.0813,0.434783,1479.7
260,KB2,ARQ,Default,200,0.05,0,50,22,1.0026,0.555556,1595.85
261,KB2,ARQ,Default,200,0.05,0,50,44,1.0458,0.425532,1529.93
262,KB2,ARQ,Default,200,0.05,0,50,241,0.8933,0.137457,1791.11
263,KB2,ARQ,Default,200,0.05,0,50,37,1.0268,0.45977,1558.24
264,KB2,ARQ,Default,200,0.05,0,50,64,1.1067,0.350877,1445.74
265,KB2,ARQ,Default,200,0.05,0,50,87,1.1701,0.291971,1367.4
266,KB2,ARQ,Default,200,0.05,0,50,59,1.0864,0.366972,1472.75
267,KB2,ARQ,Default,200,0.05,0,50,95,1.1886,0.275862,1346.12
268,KB2,ARQ,Default,200,0.05,0,50,71,1.1038,0.330579,1449.54
269,KB2,ARQ,Default,200,0.05,0,50,4,0.9546,0.740741,1676.09
270,KB2,ARQ,Default,200,0.05,0,50,52,1.0807,0.392157,1480.52
271,KB2,ARQ,Default,200,0.05,0,50,50,1.0551,0.4,1516.44
272,KB2,ARQ,Default,200,0.05,0,50,25,0.9888,0.533333,1618.12
273,KB2,ARQ,Default,200,0.05,0,50,12,0.9651,0.645161,1657.86
274,KB2,ARQ,Default,200,0.05,0,50,121,1.2447,0.233918,1285.45
275,KB2,ARQ,Default,200,0.05,0,50,24,0.988,0.540541,1619.43
276,KB2,ARQ,Default,200,0.05,0,50,19,0.9799,0.57971,1632.82
277,KB2,ARQ,Default,200,0.05,0,50,252,0.9116,0.13245,1755.16
278,KB2,ARQ,Default,200,0.05,0,50,58,1.1034,0.37037,1450.06
279,KB2,ARQ,Default,200,0.05,0,50,33,1.0207,0.481928,1567.55
280,KB2,ARQ,Default,200,0.05,0,50,227,0.8622,0.144404,1855.72
281,KB2,ARQ,Default,200,0.05,0,50,13,0.9677,0.634921,1653.4
282,KB2,ARQ,Default,200,0.05,0,50,105,1.1962,0.258065,1337.57
283,KB2,ARQ,Default,200,0.05,0,50,43,1.1141,0.430108,1436.14
284,KB2,ARQ,Default,200,0.05,0,50,107,1.2082,0.254777,1324.28
285,KB2,ARQ,Default,200,0.05,0,50,255,0.9299,0.131148,1720.62
286,KB2,ARQ,Default,200,0.05,0,50,99,1.2187,0.268456,1312.87
287,KB2,ARQ,Default,200,0.05,0,50,6,1.0288,0.714286,1555.21
288,KB2,ARQ,Default,200,0.05,0,50,198,0.7917,0.16129,2020.97
289,KB2,ARQ,Default,200,0.05,0,50,76,1.1214,0.31746,1426.79
290,KB2,ARQ,Default,200,0.05,0,50,71,1.1281,0.330579,1418.31
291,KB2,ARQ,Default,200,0.05,0,50,17,0.9793,0.597015,1633.82
292,KB2,ARQ,Default,200,0.05,0,50,42,1.0559,0.434783,1515.3
293,KB2,ARQ,Default,200,0.05,0,50,57,1.0769,0.373832,1485.75
294,KB2,ARQ,Default,200,0.05,0,50,55,1.0767,0.380952,1486.02
295,KB2,ARQ,Default,200,0.05,0,50,52,1.0566,0.392157,1514.29
296,KB2,ARQ,Default,200,0.05,0,50,79,1.1392,0.310078,1404.49
297,KB2,ARQ,Default,200,0.05,0,50,25,0.9956,0.533333,1607.07
298,KB2,ARQ,Default,200,0.05,0,50,89,1.1613,0.28777,1377.77
299,KB2,ARQ,Default,200,0.05,0,50,253,0.9265,0.132013,1726.93
300,KB2,ARQ,Default,200,0.05,0,50,91,1.17,0.283688,1367.52
301,KB2,ARQ,Default,200,0.05,0,50,76,1.1282,0.31746,1418.19
302,KB2,ARQ,Default,200,0.05,0,50,68,1.1082,0.338983,1443.78
303,KB2,ARQ,Default,200,0.05,0,50,24,0.9861,0.540541,1622.55
304,KB2,ARQ,Default,200,0.05,0,50,74,1.1239,0.322581,1423.61
305,KB2,ARQ,Default,200,0.05,0,50,50,1.0461,0.4,1529.49
306,KB2,ARQ,Default,200,0.05,0,50,64,1.0988,0.350877,1456.13
307,KB2,ARQ,Default,200,0.05,0,50,61,1.0922,0.36036,1464.93
308,KB2,ARQ,Default,200,0.05,0,50,52,1.0955,0.392157,1460.52
309,KB2,ARQ,Default,200,0.05,0,50,36,1.0314,0.465116,1551.29
310,KB2,ARQ,Default,200,0.05,0,50,57,1.0742,0.373832,1489.48
311,KB2,ARQ,Default,200,0.05,0,50,55,1.1587,0.380952,1380.86
312,KB2,ARQ,Default,200,0.05,0,50,251,0.9858,0.13289,1623.05
313,KB2,ARQ,Default,200,0.05,0,50,53,1.0804,0.38835,1480.93
314,KB2,ARQ,Default,200,0.05,0,50,39,1.0267,0.449438,1558.39
315,KB2,ARQ,Default,200,0.05,0,50,75,1.128,0.32,1418.44
316,KB2,ARQ,Default,200,0.05,0,50,79,1.136,0.310078,1408.45
317,KB2,ARQ,Default,200,0.05,0,50,84,1.1308,0.298507,1414.93
318,KB2,ARQ,Default,200,0.05,0,50,95,1.1776,0.275862,1358.7
319,KB2,ARQ,Default,200,0.05,0,50,30,1.009,0.5,1585.73
320,KB2,ARQ,Default,200,0.05,0,50,73,1.1179,0.325203,1431.26
321,KB2,ARQ,Default,200,0.05,0,50,53,1.0771,0.38835,1485.47
322,KB2,ARQ,Default,200,0.05,0,50,7,0.9409,0.701754,1700.5
323,KB2,ARQ,Default,200,0.05,0,50,113,1.2146,0.245399,1317.31
324,KB2,ARQ,Default,200,0.05,0,50,41,1.0326,0.43956,1549.49
325,KB2,ARQ,Default,200,0.05,0,50,100,1.1956,0.266667,1338.24
326,KB2,ARQ,Default,200,0.05,0,50,28,1.0189,0.512821,1570.32
327,KB2,ARQ,Default,200,0.05,0,50,211,0.8232,0.153257,1943.63
328,KB2,ARQ,Default,200,0.05,0,50,41,1.0308,0.43956,1552.19
329,KB2,ARQ,Default,200,0.05,0,50,93,1.1737,0.27972,1363.21
330,KB2,ARQ,Default,200,0.05,0,50,71,1.1179,0.330579,1431.26
331,KB2,ARQ,Default,200,0.05,0,50,244,0.9062,0.136054,1765.61
332,KB2,ARQ,Default,200,0.05,0,50,21,0.9843,0.56338,1625.52
333,KB2,ARQ,Default,200,0.05,0,50,34,1.0149,0.47619,1576.51
334,KB2,ARQ,Default,200,0.05,0,50,79,1.1401,0.310078,1403.39
335,KB2,ARQ,Default,200,0.05,0,50,215,0.8288,0.150943,1930.5
336,KB2,ARQ,Default,200,0.05,0,50,28,1.0125,0.512821,1580.25
337,KB2,ARQ,Default,200,0.05,0,50,26,1.0119,0.526316,1581.18
338,KB2,ARQ,Default,200,0.05,0,50,49,1.0705,0.40404,1494.63
339,KB2,ARQ,Default,200,0.05,0,50,105,1.2148,0.258065,1317.09
340,KB2,ARQ,Default,200,0.05,0,50,89,1.3291,0.28777,1203.82
