ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
30,KB2,ARQ,Default,200,0.0005,1,25,1,0.2806,0.854701,5702.07
31,KB2,ARQ,Default,200,0.0005,1,25,0,0.2767,0.888889,5782.44
32,KB2,ARQ,Default,200,0.0005,1,25,1,0.2802,0.854701,5710.21
33,KB2,ARQ,Default,200,0.0005,1,25,1,0.2787,0.854701,5740.94
34,KB2,ARQ,Default,200,0.0005,1,25,0,0.2769,0.888889,5778.26
35,KB2,ARQ,Default,200,0.0005,1,25,0,0.2765,0.888889,5786.62
36,KB2,ARQ,Default,200,0.0005,1,25,2,0.2921,0.823045,5477.58
37,KB2,ARQ,Default,200,0.0005,1,25,1,0.2813,0.854701,5687.88
38,KB2,ARQ,Default,200,0.0005,1,25,1,0.2799,0.854701,5716.33
39,KB2,ARQ,Default,200,0.0005,1,25,2,0.2923,0.823045,5473.83
40,KB2,ARQ,Default,200,0.0005,1,25,0,0.2746,0.888889,5826.66
41,KB2,ARQ,Default,200,0.0005,1,25,1,0.2929,0.854701,5462.62
42,KB2,ARQ,Default,200,0.0005,1,25,2,0.2592,0.823045,6172.84
43,KB2,ARQ,Default,200,0.0005,1,25,2,0.2577,0.823045,6208.77
44,KB2,ARQ,Default,200,0.0005,1,25,3,0.263,0.793651,6083.65
45,KB2,ARQ,Default,200,0.0005,1,25,1,0.2545,0.854701,6286.84
46,KB2,ARQ,Default,200,0.0005,1,25,0,0.2612,0.888889,6125.57
47,KB2,ARQ,Default,200,0.0005,1,25,1,0.2498,0.854701,6405.12
48,KB2,ARQ,Default,200,0.0005,1,25,0,0.2493,0.888889,6417.97
49,KB2,ARQ,Default,200,0.0005,1,25,1,0.2499,0.854701,6402.56
50,KB2,ARQ,Default,200,0.0005,1,25,0,0.2439,0.888889,6560.07
51,KB2,ARQ,Default,200,0.0005,1,25,1,0.2557,0.854701,6257.33
52,KB2,ARQ,Default,200,0.0005,1,25,0,0.2461,0.888889,6501.42
53,KB2,ARQ,Default,200,0.0005,1,25,2,0.2755,0.823045,5807.62
54,KB2,ARQ,Default,200,0.0005,1,25,1,0.2589,0.854701,6179.99
55,KB2,ARQ,Default,200,0.0005,1,25,1,0.2509,0.854701,6377.04
56,KB2,ARQ,Default,200,0.0005,1,25,4,0.2655,0.766284,6026.37
57,KB2,ARQ,Default,200,0.0005,1,25,1,0.2255,0.854701,7095.34
58,KB2,ARQ,Default,200,0.0005,1,25,0,0.2216,0.888889,7220.22
59,KB2,ARQ,Default,200,0.0005,1,25,1,0.2279,0.854701,7020.62
60,KB2,ARQ,Default,200,0.0005,1,25,1,0.235,0.854701,6808.51
61,KB2,ARQ,Default,200,0.0005,1,25,1,0.2247,0.854701,7120.61
62,KB2,ARQ,Default,200,0.0005,1,25,1,0.2271,0.854701,7045.35
63,KB2,ARQ,Default,200,0.0005,1,25,1,0.2655,0.854701,6026.37
64,KB2,ARQ,Default,200,0.0005,1,25,1,0.2854,0.854701,5606.17
65,KB2,ARQ,Default,200,0.0005,1,25,0,0.2156,0.888889,7421.15
66,KB2,ARQ,Default,200,0.0005,1,25,0,0.2016,0.888889,7936.51
67,KB2,ARQ,Default,200,0.0005,1,25,1,0.2008,0.854701,7968.13
68,KB2,ARQ,Default,200,0.0005,1,25,0,0.1992,0.888889,8032.13
69,KB2,ARQ,Default,200,0.0005,1,25,2,0.212,0.823045,7547.17
70,KB2,ARQ,Default,200,0.0005,1,25,1,0.2183,0.854701,7329.36
71,KB2,ARQ,Default,200,0.0005,1,25,1,0.2519,0.854701,6351.73
72,KB2,ARQ,Default,200,0.0005,1,25,2,0.2419,0.823045,6614.3
73,KB2,ARQ,Default,200,0.0005,1,25,1,0.3232,0.854701,4950.5
74,KB2,ARQ,Default,200,0.0005,1,25,0,0.2493,0.888889,6417.97
75,KB2,ARQ,Default,200,0.0005,1,25,1,0.2391,0.854701,6691.76
76,KB2,ARQ,Default,200,0.0005,1,25,1,0.2567,0.854701,6232.96
77,KB2,ARQ,Default,200,0.0005,1,25,1,0.2616,0.854701,6116.21
78,KB2,ARQ,Default,200,0.0005,1,25,1,0.2036,0.854701,7858.55
79,KB2,ARQ,Default,200,0.0005,1,25,2,0.2117,0.823045,7557.86
80,KB2,ARQ,Default,200,0.0005,1,25,0,0.1984,0.888889,8064.52
81,KB2,ARQ,Default,200,0.0005,1,25,0,0.1983,0.888889,8068.58
82,KB2,ARQ,Default,200,0.0005,1,25,1,0.2029,0.854701,7885.66
83,KB2,ARQ,Default,200,0.0005,1,25,0,0.1982,0.888889,8072.65
84,KB2,ARQ,Default,200,0.0005,1,25,0,0.2004,0.888889,7984.03
85,KB2,ARQ,Default,200,0.0005,1,25,1,0.2022,0.854701,7912.96
86,KB2,ARQ,Default,200,0.0005,1,25,2,0.2086,0.823045,7670.18
87,KB2,ARQ,Default,200,0.0005,1,25,0,0.1974,0.888889,8105.37
88,KB2,ARQ,Default,200,0.0005,1,25,0,0.1971,0.888889,8117.71
89,KB2,ARQ,Default,200,0.0005,1,25,0,0.1987,0.888889,8052.34
90,KB2,ARQ,Default,200,0.0005,1,25,0,0.1993,0.888889,8028.1
91,KB2,ARQ,Default,200,0.0005,1,25,1,0.2007,0.854701,7972.1
92,KB2,ARQ,Default,200,0.0005,1,25,1,0.2015,0.854701,7940.45
93,KB2,ARQ,Default,200,0.0005,1,25,2,0.2113,0.823045,7572.17
94,KB2,ARQ,Default,200,0.0005,1,25,2,0.2085,0.823045,7673.86
95,KB2,ARQ,Default,200,0.0005,1,25,3,0.2136,0.793651,7490.64
96,KB2,ARQ,Default,200,0.0005,1,25,0,0.1992,0.888889,8032.13
97,KB2,ARQ,Default,200,0.0005,1,25,0,0.2064,0.888889,7751.94
98,KB2,ARQ,Default,200,0.0005,1,25,2,0.2172,0.823045,7366.48
99,KB2,ARQ,Default,200,0.0005,1,25,1,0.2033,0.854701,7870.14
100,KB2,ARQ,Default,200,0.0005,1,25,1,0.1995,0.854701,8020.05
101,KB2,ARQ,Default,200,0.0005,1,25,2,0.213,0.823045,7511.74
102,KB2,ARQ,Default,200,0.0005,1,25,0,0.1976,0.888889,8097.17
103,KB2,ARQ,Default,200,0.0005,1,25,1,0.2018,0.854701,7928.64
104,KB2,ARQ,Default,200,0.0005,1,25,0,0.1962,0.888889,8154.94
105,KB2,ARQ,Default,200,0.0005,1,25,1,0.2014,0.854701,7944.39
106,KB2,ARQ,Default,200,0.0005,1,25,1,0.2032,0.854701,7874.02
107,KB2,ARQ,Default,200,0.0005,1,25,3,0.2137,0.793651,7487.13
108,KB2,ARQ,Default,200,0.0005,1,25,0,0.2,0.888889,8000
109,KB2,ARQ,Default,200,0.0005,1,25,0,0.1987,0.888889,8052.34
110,KB2,ARQ,Default,200,0.0005,1,25,0,0.1986,0.888889,8056.39
111,KB2,ARQ,Default,200,0.0005,1,25,0,0.1967,0.888889,8134.21
112,KB2,ARQ,Default,200,0.0005,1,25,2,0.2107,0.823045,7593.74
113,KB2,ARQ,Default,200,0.0005,1,25,0,0.1977,0.888889,8093.07
114,KB2,ARQ,Default,200,0.0005,1,25,1,0.2003,0.854701,7988.02
115,KB2,ARQ,Default,200,0.0005,1,25,2,0.2133,0.823045,7501.17
116,KB2,ARQ,Default,200,0.0005,1,25,2,0.2077,0.823045,7703.42
117,KB2,ARQ,Default,200,0.0005,1,25,2,0.2107,0.823045,7593.74
118,KB2,ARQ,Default,200,0.0005,1,25,1,0.2018,0.854701,7928.64
119,KB2,ARQ,Default,200,0.0005,1,25,1,0.2022,0.854701,7912.96
120,KB2,ARQ,Default,200,0.0005,1,25,0,0.1969,0.888889,8125.95
121,KB2,ARQ,Default,200,0.0005,1,25,1,0.2018,0.854701,7928.64
122,KB2,ARQ,Default,200,0.0005,1,25,3,0.2144,0.793651,7462.69
123,KB2,ARQ,Default,200,0.0005,1,25,0,0.199,0.888889,8040.2
124,KB2,ARQ,Default,200,0.0005,1,25,1,0.2012,0.854701,7952.29
125,KB2,ARQ,Default,200,0.0005,1,25,0,0.1984,0.888889,8064.52
126,KB2,ARQ,Default,200,0.0005,1,25,1,0.2011,0.854701,7956.24
127,KB2,ARQ,Default,200,0.0005,1,25,0,0.198,0.888889,8080.81
128,KB2,ARQ,Default,200,0.0005,1,25,2,0.2093,0.823045,7644.53
129,KB2,ARQ,Default,200,0.0005,1,25,0,0.1992,0.888889,8032.13
130,KB2,ARQ,Default,200,0.0005,1,25,2,0.2115,0.823045,7565.01
131,KB2,ARQ,Default,200,0.0005,1,25,1,0.2026,0.854701,7897.33
132,KB2,ARQ,Default,200,0.0005,1,25,1,0.2033,0.854701,7870.14
133,KB2,ARQ,Default,200,0.0005,1,25,0,0.2026,0.888889,7897.33
134,KB2,ARQ,Default,200,0.0005,1,25,0,0.2027,0.888889,7893.44
135,KB2,ARQ,Default,200,0.0005,1,25,3,0.2123,0.793651,7536.5
136,KB2,ARQ,Default,200,0.0005,1,25,1,0.2025,0.854701,7901.23
137,KB2,ARQ,Default,200,0.0005,1,25,0,0.2019,0.888889,7924.72
138,KB2,ARQ,Default,200,0.0005,1,25,1,0.2018,0.854701,7928.64
139,KB2,ARQ,Default,200,0.0005,1,25,0,0.2003,0.888889,7988.02
140,KB2,ARQ,Default,200,0.0005,1,25,2,0.2116,0.823045,7561.44
141,KB2,ARQ,Default,200,0.0005,1,25,2,0.2133,0.823045,7501.17
142,KB2,ARQ,Default,200,0.0005,1,25,0,0.1973,0.888889,8109.48
143,KB2,ARQ,Default,200,0.0005,1,25,0,0.1978,0.888889,8088.98
144,KB2,ARQ,Default,200,0.0005,1,25,1,0.2036,0.854701,7858.55
145,KB2,ARQ,Default,200,0.0005,1,25,4,0.218,0.766284,7339.45
146,KB2,ARQ,Default,200,0.0005,1,25,0,0.1982,0.888889,8072.65
147,KB2,ARQ,Default,200,0.0005,1,25,1,0.2017,0.854701,7932.57
148,KB2,ARQ,Default,200,0.0005,1,25,1,0.2032,0.854701,7874.02
149,KB2,ARQ,Default,200,0.0005,1,25,2,0.2099,0.823045,7622.68
150,KB2,ARQ,Default,200,0.0005,1,25,3,0.2137,0.793651,7487.13
151,KB2,ARQ,Default,200,0.0005,1,25,0,0.198,0.888889,8080.81
152,KB2,ARQ,Default,200,0.0005,1,25,2,0.2177,0.823045,7349.56
153,KB2,ARQ,Default,200,0.0005,1,25,1,0.2012,0.854701,7952.29
154,KB2,ARQ,Default,200,0.0005,1,25,5,0.2209,0.740741,7243.1
155,KB2,ARQ,Default,200,0.0005,1,25,2,0.2114,0.823045,7568.59
156,KB2,ARQ,Default,200,0.0005,1,25,0,0.198,0.888889,8080.81
157,KB2,ARQ,Default,200,0.0005,1,25,2,0.2093,0.823045,7644.53
158,KB2,ARQ,Default,200,0.0005,1,25,1,0.2012,0.854701,7952.29
159,KB2,ARQ,Default,200,0.0005,1,25,1,0.2035,0.854701,7862.41
160,KB2,ARQ,Default,200,0.0005,1,25,1,0.2045,0.854701,7823.96
161,KB2,ARQ,Default,200,0.0005,1,25,0,0.2007,0.888889,7972.1
162,KB2,ARQ,Default,200,0.0005,1,25,0,0.2003,0.888889,7988.02
163,KB2,ARQ,Default,200,0.0005,1,25,0,0.2027,0.888889,7893.44
164,KB2,ARQ,Default,200,0.0005,1,25,0,0.1988,0.888889,8048.29
165,KB2,ARQ,Default,200,0.0005,1,25,3,0.2124,0.793651,7532.96
166,KB2,ARQ,Default,200,0.0005,1,25,0,0.1999,0.888889,8004
167,KB2,ARQ,Default,200,0.0005,1,25,2,0.2115,0.823045,7565.01
168,KB2,ARQ,Default,200,0.0005,1,25,2,0.2142,0.823045,7469.65
169,KB2,ARQ,Default,200,0.0005,1,25,2,0.2147,0.823045,7452.26
170,KB2,ARQ,Default,200,0.0005,1,25,0,0.2037,0.888889,7854.69
171,KB2,ARQ,Default,200,0.0005,1,25,0,0.2097,0.888889,7629.95
172,KB2,ARQ,Default,200,0.0005,1,25,1,0.2065,0.854701,7748.18
173,KB2,ARQ,Default,200,0.0005,1,25,3,0.2156,0.793651,7421.15
174,KB2,ARQ,Default,200,0.0005,1,25,0,0.2043,0.888889,7831.62
175,KB2,ARQ,Default,200,0.0005,1,25,1,0.2015,0.854701,7940.45
176,KB2,ARQ,Default,200,0.0005,1,25,0,0.1976,0.888889,8097.17
177,KB2,ARQ,Default,200,0.0005,1,25,1,0.204,0.854701,7843.14
178,KB2,ARQ,Default,200,0.0005,1,25,1,0.2019,0.854701,7924.72
179,KB2,ARQ,Default,200,0.0005,1,25,0,0.1974,0.888889,8105.37
180,KB2,ARQ,Default,200,0.0005,1,25,3,0.2126,0.793651,7525.87
181,KB2,ARQ,Default,200,0.0005,1,25,1,0.2035,0.854701,7862.41
182,KB2,ARQ,Default,200,0.0005,1,25,1,0.2038,0.854701,7850.83
183,KB2,ARQ,Default,200,0.0005,1,25,0,0.1996,0.888889,8016.03
184,KB2,ARQ,Default,200,0.0005,1,25,1,0.1992,0.854701,8032.13
185,KB2,ARQ,Default,200,0.0005,1,25,1,0.2082,0.854701,7684.92
186,KB2,ARQ,Default,200,0.0005,1,25,0,0.1979,0.888889,8084.89
187,KB2,ARQ,Default,200,0.0005,1,25,1,0.2022,0.854701,7912.96
188,KB2,ARQ,Default,200,0.0005,1,25,2,0.2169,0.823045,7376.67
189,KB2,ARQ,Default,200,0.0005,1,25,2,0.212,0.823045,7547.17
190,KB2,ARQ,Default,200,0.0005,1,25,2,0.211,0.823045,7582.94
191,KB2,ARQ,Default,200,0.0005,1,25,0,0.1967,0.888889,8134.21
192,KB2,ARQ,Default,200,0.0005,1,25,0,0.203,0.888889,7881.77
193,KB2,ARQ,Default,200,0.0005,1,25,4,0.2593,0.766284,6170.46
194,KB2,ARQ,Default,200,0.0005,1,25,0,0.1999,0.888889,8004
195,KB2,ARQ,Default,200,0.0005,1,25,1,0.2014,0.854701,7944.39
196,KB2,ARQ,Default,200,0.0005,1,25,4,0.2166,0.766284,7386.89
197,KB2,ARQ,Default,200,0.0005,1,25,0,0.1974,0.888889,8105.37
198,KB2,ARQ,Default,200,0.0005,1,25,0,0.1995,0.888889,8020.05
199,KB2,ARQ,Default,200,0.0005,1,25,0,0.2014,0.888889,7944.39
200,KB2,ARQ,Default,200,0.0005,1,25,1,0.1993,0.854701,8028.1
201,KB2,ARQ,Default,200,0.0005,1,25,1,0.2013,0.854701,7948.34
202,KB2,ARQ,Default,200,0.0005,1,25,1,0.2021,0.854701,7916.87
203,KB2,ARQ,Default,200,0.0005,1,25,0,0.199,0.888889,8040.2
204,KB2,ARQ,Default,200,0.0005,1,25,1,0.2015,0.854701,7940.45
205,KB2,ARQ,Default,200,0.0005,1,25,0,0.1987,0.888889,8052.34
206,KB2,ARQ,Default,200,0.0005,1,25,0,0.1986,0.888889,8056.39
207,KB2,ARQ,Default,200,0.0005,1,25,0,0.1986,0.888889,8056.39
208,KB2,ARQ,Default,200,0.0005,1,25,0,0.1962,0.888889,8154.94
209,KB2,ARQ,Default,200,0.0005,1,25,1,0.2028,0.854701,7889.55
210,KB2,ARQ,Default,200,0.0005,1,25,2,0.2467,0.823045,6485.61
211,KB2,ARQ,Default,200,0.0005,1,25,1,0.2019,0.854701,7924.72
212,KB2,ARQ,Default,200,0.0005,1,25,1,0.2024,0.854701,7905.14
213,KB2,ARQ,Default,200,0.0005,1,25,0,0.1963,0.888889,8150.79
214,KB2,ARQ,Default,200,0.0005,1,25,0,0.1995,0.888889,8020.05
215,KB2,ARQ,Default,200,0.0005,1,25,0,0.2,0.888889,8000
216,KB2,ARQ,Default,200,0.0005,1,25,1,0.2034,0.854701,7866.27
217,KB2,ARQ,Default,200,0.0005,1,25,1,0.2027,0.854701,7893.44
218,KB2,ARQ,Default,200,0.0005,1,25,1,0.201,0.854701,7960.2
219,KB2,ARQ,Default,200,0.0005,1,25,1,0.2015,0.854701,7940.45
220,KB2,ARQ,Default,200,0.0005,1,25,0,0.1983,0.888889,8068.58
221,KB2,ARQ,Default,200,0.0005,1,25,2,0.2163,0.823045,7397.13
222,KB2,ARQ,Default,200,0.0005,1,25,1,0.2012,0.854701,7952.29
223,KB2,ARQ,Default,200,0.0005,1,25,2,0.2108,0.823045,7590.13
224,KB2,ARQ,Default,200,0.0005,1,25,1,0.2014,0.854701,7944.39
225,KB2,ARQ,Default,200,0.0005,1,25,1,0.2027,0.854701,7893.44
226,KB2,ARQ,Default,200,0.0005,1,25,0,0.1982,0.888889,8072.65
227,KB2,ARQ,Default,200,0.0005,1,25,0,0.2002,0.888889,7992.01
228,KB2,ARQ,Default,200,0.0005,1,25,0,0.1998,0.888889,8008.01
229,KB2,ARQ,Default,200,0.0005,1,25,0,0.1971,0.888889,8117.71
230,KB2,ARQ,Default,200,0.0005,1,25,0,0.1979,0.888889,8084.89
231,KB2,ARQ,Default,200,0.0005,1,25,0,0.199,0.888889,8040.2
232,KB2,ARQ,Default,200,0.0005,1,25,1,0.205,0.854701,7804.88
233,KB2,ARQ,Default,200,0.0005,1,25,0,0.1976,0.888889,8097.17
234,KB2,ARQ,Default,200,0.0005,1,25,0,0.1972,0.888889,8113.59
235,KB2,ARQ,Default,200,0.0005,1,25,1,0.2013,0.854701,7948.34
236,KB2,ARQ,Default,200,0.0005,1,25,0,0.1986,0.888889,8056.39
237,KB2,ARQ,Default,200,0.0005,1,25,1,0.2022,0.854701,7912.96
238,KB2,ARQ,Default,200,0.0005,1,25,0,0.1989,0.888889,8044.24
239,KB2,ARQ,Default,200,0.0005,1,25,0,0.1981,0.888889,8076.73
240,KB2,ARQ,Default,200,0.0005,1,25,2,0.2092,0.823045,7648.18
241,KB2,ARQ,Default,200,0.0005,1,25,0,0.1989,0.888889,8044.24
242,KB2,ARQ,Default,200,0.0005,1,25,0,0.1978,0.888889,8088.98
243,KB2,ARQ,Default,200,0.0005,1,25,1,0.2047,0.854701,7816.32
244,KB2,ARQ,Default,200,0.0005,1,25,0,0.1983,0.888889,8068.58
245,KB2,ARQ,Default,200,0.0005,1,25,0,0.1968,0.888889,8130.08
246,KB2,ARQ,Default,200,0.0005,1,25,1,0.2012,0.854701,7952.29
247,KB2,ARQ,Default,200,0.0005,1,25,0,0.1971,0.888889,8117.71
248,KB2,ARQ,Default,200,0.0005,1,25,2,0.2098,0.823045,7626.31
249,KB2,ARQ,Default,200,0.0005,1,25,2,0.2099,0.823045,7622.68
250,KB2,ARQ,Default,200,0.0005,1,25,0,0.1988,0.888889,8048.29
251,KB2,ARQ,Default,200,0.0005,1,25,0,0.204,0.888889,7843.14
252,KB2,ARQ,Default,200,0.0005,1,25,1,0.2007,0.854701,7972.1
253,KB2,ARQ,Default,200,0.0005,1,25,3,0.2147,0.793651,7452.26
254,KB2,ARQ,Default,200,0.0005,1,25,2,0.2123,0.823045,7536.5
255,KB2,ARQ,Default,200,0.0005,1,25,1,0.2024,0.854701,7905.14
256,KB2,ARQ,Default,200,0.0005,1,25,0,0.1966,0.888889,8138.35
257,KB2,ARQ,Default,200,0.0005,1,25,0,0.1991,0.888889,8036.16
258,KB2,ARQ,Default,200,0.0005,1,25,0,0.2006,0.888889,7976.07
259,KB2,ARQ,Default,200,0.0005,1,25,1,0.2013,0.854701,7948.34
260,KB2,ARQ,Default,200,0.0005,1,25,1,0.2031,0.854701,7877.89
261,KB2,ARQ,Default,200,0.0005,1,25,0,0.1979,0.888889,8084.89
262,KB2,ARQ,Default,200,0.0005,1,25,3,0.2135,0.793651,7494.15
263,KB2,ARQ,Default,200,0.0005,1,25,0,0.1987,0.888889,8052.34
264,KB2,ARQ,Default,200,0.0005,1,25,1,0.2021,0.854701,7916.87
265,KB2,ARQ,Default,200,0.0005,1,25,0,0.1985,0.888889,8060.45
266,KB2,ARQ,Default,200,0.0005,1,25,1,0.2013,0.854701,7948.34
267,KB2,ARQ,Default,200,0.0005,1,25,1,0.21,0.854701,7619.05
268,KB2,ARQ,Default,200,0.0005,1,25,1,0.2011,0.854701,7956.24
269,KB2,ARQ,Default,200,0.0005,1,25,0,0.2006,0.888889,7976.07
270,KB2,ARQ,Default,200,0.0005,1,25,2,0.2101,0.823045,7615.42
271,KB2,ARQ,Default,200,0.0005,1,25,0,0.1984,0.888889,8064.52
272,KB2,ARQ,Default,200,0.0005,1,25,0,0.1985,0.888889,8060.45
273,KB2,ARQ,Default,200,0.0005,1,25,0,0.1979,0.888889,8084.89
274,KB2,ARQ,Default,200,0.0005,1,25,2,0.2087,0.823045,7666.51
275,KB2,ARQ,Default,200,0.0005,1,25,1,0.2023,0.854701,7909.05
276,KB2,ARQ,Default,200,0.0005,1,25,1,0.2031,0.854701,7877.89
277,KB2,ARQ,Default,200,0.0005,1,25,0,0.1975,0.888889,8101.27
278,KB2,ARQ,Default,200,0.0005,1,25,1,0.2022,0.854701,7912.96
279,KB2,ARQ,Default,200,0.0005,1,25,0,0.1983,0.888889,8068.58
280,KB2,ARQ,Default,200,0.0005,1,25,1,0.2047,0.854701,7816.32
281,KB2,ARQ,Default,200,0.0005,1,25,1,0.2034,0.854701,7866.27
282,KB2,ARQ,Default,200,0.0005,1,25,3,0.2151,0.793651,7438.4
283,KB2,ARQ,Default,200,0.0005,1,25,1,0.202,0.854701,7920.79
284,KB2,ARQ,Default,200,0.0005,1,25,3,0.2149,0.793651,7445.32
285,KB2,ARQ,Default,200,0.0005,1,25,2,0.2091,0.823045,7651.84
286,KB2,ARQ,Default,200,0.0005,1,25,1,0.2025,0.854701,7901.23
287,KB2,ARQ,Default,200,0.0005,1,25,2,0.2118,0.823045,7554.3
288,KB2,ARQ,Default,200,0.0005,1,25,1,0.2025,0.854701,7901.23
289,KB2,ARQ,Default,200,0.0005,1,25,2,0.2088,0.823045,7662.84
290,KB2,ARQ,Default,200,0.0005,1,25,3,0.2121,0.793651,7543.61
291,KB2,ARQ,Default,200,0.0005,1,25,1,0.2029,0.854701,7885.66
292,KB2,ARQ,Default,200,0.0005,1,25,1,0.2019,0.854701,7924.72
293,KB2,ARQ,Default,200,0.0005,1,25,1,0.2029,0.854701,7885.66
294,KB2,ARQ,Default,200,0.0005,1,25,0,0.1971,0.888889,8117.71
295,KB2,ARQ,Default,200,0.0005,1,25,0,0.2001,0.888889,7996
296,KB2,ARQ,Default,200,0.0005,1,25,1,0.2019,0.854701,7924.72
297,KB2,ARQ,Default,200,0.0005,1,25,0,0.2008,0.888889,7968.13
298,KB2,ARQ,Default,200,0.0005,1,25,0,0.1993,0.888889,8028.1
299,KB2,ARQ,Default,200,0.0005,1,25,0,0.1989,0.888889,8044.24
300,KB2,ARQ,Default,200,0.0005,1,25,1,0.2029,0.854701,7885.66
301,KB2,ARQ,Default,200,0.0005,1,25,1,0.2103,0.854701,7608.18
302,KB2,ARQ,Default,200,0.0005,1,25,1,0.2427,0.854701,6592.5
303,KB2,ARQ,Default,200,0.0005,1,25,1,0.2028,0.854701,7889.55
304,KB2,ARQ,Default,200,0.0005,1,25,1,0.2022,0.854701,7912.96
305,KB2,ARQ,Default,200,0.0005,1,25,1,0.2018,0.854701,7928.64
306,KB2,ARQ,Default,200,0.0005,1,25,0,0.1996,0.888889,8016.03
307,KB2,ARQ,Default,200,0.0005,1,25,2,0.2098,0.823045,7626.31
308,KB2,ARQ,Default,200,0.0005,1,25,0,0.1983,0.888889,8068.58
309,KB2,ARQ,Default,200,0.0005,1,25,0,0.2001,0.888889,7996
310,KB2,ARQ,Default,200,0.0005,1,25,2,0.2099,0.823045,7622.68
311,KB2,ARQ,Default,200,0.0005,1,25,1,0.2015,0.854701,7940.45
312,KB2,ARQ,Default,200,0.0005,1,25,1,0.2014,0.854701,7944.39
313,KB2,ARQ,Default,200,0.0005,1,25,2,0.2121,0.823045,7543.61
314,KB2,ARQ,Default,200,0.0005,1,25,4,0.2195,0.766284,7289.29
315,KB2,ARQ,Default,200,0.0005,1,25,3,0.2146,0.793651,7455.73
316,KB2,ARQ,Default,200,0.0005,1,25,2,0.2096,0.823045,7633.59
317,KB2,ARQ,Default,200,0.0005,1,25,0,0.1985,0.888889,8060.45
318,KB2,ARQ,Default,200,0.0005,1,25,0,0.1962,0.888889,8154.94
319,KB2,ARQ,Default,200,0.0005,1,25,0,0.199,0.888889,8040.2
320,KB2,ARQ,Default,200,0.0005,1,25,2,0.2135,0.823045,7494.15
321,KB2,ARQ,Default,200,0.0005,1,25,0,0.198,0.888889,8080.81
322,KB2,ARQ,Default,200,0.0005,1,25,0,0.1984,0.888889,8064.52
323,KB2,ARQ,Default,200,0.0005,1,25,0,0.1976,0.888889,8097.17
324,KB2,ARQ,Default,200,0.0005,1,25,0,0.2611,0.888889,6127.92
325,KB2,ARQ,Default,200,0.0005,1,25,1,0.202,0.854701,7920.79
326,KB2,ARQ,Default,200,0.0005,1,25,2,0.2081,0.823045,7688.61
327,KB2,ARQ,Default,200,0.0005,1,25,5,0.2218,0.740741,7213.71
328,KB2,ARQ,Default,200,0.0005,1,25,3,0.2134,0.793651,7497.66
329,KB2,ARQ,Default,200,0.0005,1,25,1,0.2011,0.854701,7956.24
330,KB2,ARQ,Default,200,0.0005,1,25,1,0.2018,0.854701,7928.64
331,KB2,ARQ,Default,200,0.0005,1,25,0,0.1997,0.888889,8012.02
