ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
37,KB2,ARQ,Default,200,0.0005,1,25,1,0.2164,0.854701,7393.72
38,KB2,ARQ,Default,200,0.0005,1,25,0,0.205,0.888889,7804.88
39,KB2,ARQ,Default,200,0.0005,1,25,0,0.1991,0.888889,8036.16
40,KB2,ARQ,Default,200,0.0005,1,25,4,0.216,0.766284,7407.41
41,KB2,ARQ,Default,200,0.0005,1,25,2,0.2098,0.823045,7626.31
42,KB2,ARQ,Default,200,0.0005,1,25,1,0.2049,0.854701,7808.69
43,KB2,ARQ,Default,200,0.0005,1,25,0,0.1985,0.888889,8060.45
44,KB2,ARQ,Default,200,0.0005,1,25,0,0.1969,0.888889,8125.95
45,KB2,ARQ,Default,200,0.0005,1,25,0,0.2,0.888889,8000
46,KB2,ARQ,Default,200,0.0005,1,25,2,0.2117,0.823045,7557.86
47,KB2,ARQ,Default,200,0.0005,1,25,1,0.2036,0.854701,7858.55
48,KB2,ARQ,Default,200,0.0005,1,25,1,0.2029,0.854701,7885.66
49,KB2,ARQ,Default,200,0.0005,1,25,0,0.1991,0.888889,8036.16
50,KB2,ARQ,Default,200,0.0005,1,25,1,0.2006,0.854701,7976.07
51,KB2,ARQ,Default,200,0.0005,1,25,2,0.2087,0.823045,7666.51
52,KB2,ARQ,Default,200,0.0005,1,25,2,0.211,0.823045,7582.94
53,KB2,ARQ,Default,200,0.0005,1,25,0,0.1983,0.888889,8068.58
54,KB2,ARQ,Default,200,0.0005,1,25,0,0.199,0.888889,8040.2
55,KB2,ARQ,Default,200,0.0005,1,25,2,0.2088,0.823045,7662.84
56,KB2,ARQ,Default,200,0.0005,1,25,1,0.203,0.854701,7881.77
57,KB2,ARQ,Default,200,0.0005,1,25,2,0.21,0.823045,7619.05
58,KB2,ARQ,Default,200,0.0005,1,25,2,0.2107,0.823045,7593.74
59,KB2,ARQ,Default,200,0.0005,1,25,1,0.2036,0.854701,7858.55
60,KB2,ARQ,Default,200,0.0005,1,25,0,0.1991,0.888889,8036.16
61,KB2,ARQ,Default,200,0.0005,1,25,1,0.2016,0.854701,7936.51
62,KB2,ARQ,Default,200,0.0005,1,25,0,0.1975,0.888889,8101.27
63,KB2,ARQ,Default,200,0.0005,1,25,1,0.2013,0.854701,7948.34
64,KB2,ARQ,Default,200,0.0005,1,25,0,0.204,0.888889,7843.14
65,KB2,ARQ,Default,200,0.0005,1,25,1,0.2025,0.854701,7901.23
66,KB2,ARQ,Default,200,0.0005,1,25,0,0.1978,0.888889,8088.98
67,KB2,ARQ,Default,200,0.0005,1,25,1,0.2037,0.854701,7854.69
68,KB2,ARQ,Default,200,0.0005,1,25,1,0.201,0.854701,7960.2
69,KB2,ARQ,Default,200,0.0005,1,25,1,0.204,0.854701,7843.14
70,KB2,ARQ,Default,200,0.0005,1,25,1,0.2021,0.854701,7916.87
71,KB2,ARQ,Default,200,0.0005,1,25,1,0.2035,0.854701,7862.41
72,KB2,ARQ,Default,200,0.0005,1,25,0,0.198,0.888889,8080.81
73,KB2,ARQ,Default,200,0.0005,1,25,0,0.1985,0.888889,8060.45
74,KB2,ARQ,Default,200,0.0005,1,25,1,0.2004,0.854701,7984.03
75,KB2,ARQ,Default,200,0.0005,1,25,2,0.2124,0.823045,7532.96
76,KB2,ARQ,Default,200,0.0005,1,25,1,0.2027,0.854701,7893.44
77,KB2,ARQ,Default,200,0.0005,1,25,0,0.1981,0.888889,8076.73
78,KB2,ARQ,Default,200,0.0005,1,25,0,0.1991,0.888889,8036.16
79,KB2,ARQ,Default,200,0.0005,1,25,4,0.2172,0.766284,7366.48
80,KB2,ARQ,Default,200,0.0005,1,25,1,0.2038,0.854701,7850.83
81,KB2,ARQ,Default,200,0.0005,1,25,0,0.1994,0.888889,8024.07
82,KB2,ARQ,Default,200,0.0005,1,25,0,0.199,0.888889,8040.2
83,KB2,ARQ,Default,200,0.0005,1,25,0,0.1975,0.888889,8101.27
84,KB2,ARQ,Default,200,0.0005,1,25,0,0.1974,0.888889,8105.37
85,KB2,ARQ,Default,200,0.0005,1,25,1,0.2012,0.854701,7952.29
86,KB2,ARQ,Default,200,0.0005,1,25,0,0.2008,0.888889,7968.13
87,KB2,ARQ,Default,200,0.0005,1,25,2,0.2105,0.823045,7600.95
88,KB2,ARQ,Default,200,0.0005,1,25,0,0.1973,0.888889,8109.48
89,KB2,ARQ,Default,200,0.0005,1,25,0,0.1992,0.888889,8032.13
90,KB2,ARQ,Default,200,0.0005,1,25,0,0.1977,0.888889,8093.07
91,KB2,ARQ,Default,200,0.0005,1,25,1,0.2022,0.854701,7912.96
92,KB2,ARQ,Default,200,0.0005,1,25,3,0.2147,0.793651,7452.26
93,KB2,ARQ,Default,200,0.0005,1,25,2,0.2118,0.823045,7554.3
94,KB2,ARQ,Default,200,0.0005,1,25,1,0.2033,0.854701,7870.14
95,KB2,ARQ,Default,200,0.0005,1,25,1,0.2024,0.854701,7905.14
96,KB2,ARQ,Default,200,0.0005,1,25,0,0.2011,0.888889,7956.24
97,KB2,ARQ,Default,200,0.0005,1,25,3,0.2171,0.793651,7369.88
98,KB2,ARQ,Default,200,0.0005,1,25,1,0.2094,0.854701,7640.88
99,KB2,ARQ,Default,200,0.0005,1,25,1,0.2036,0.854701,7858.55
100,KB2,ARQ,Default,200,0.0005,1,25,0,0.1997,0.888889,8012.02
101,KB2,ARQ,Default,200,0.0005,1,25,0,0.1993,0.888889,8028.1
102,KB2,ARQ,Default,200,0.0005,1,25,3,0.212,0.793651,7547.17
103,KB2,ARQ,Default,200,0.0005,1,25,1,0.2028,0.854701,7889.55
104,KB2,ARQ,Default,200,0.0005,1,25,1,0.2026,0.854701,7897.33
105,KB2,ARQ,Default,200,0.0005,1,25,0,0.1975,0.888889,8101.27
106,KB2,ARQ,Default,200,0.0005,1,25,0,0.198,0.888889,8080.81
107,KB2,ARQ,Default,200,0.0005,1,25,2,0.2077,0.823045,7703.42
108,KB2,ARQ,Default,200,0.0005,1,25,0,0.2017,0.888889,7932.57
109,KB2,ARQ,Default,200,0.0005,1,25,0,0.1992,0.888889,8032.13
110,KB2,ARQ,Default,200,0.0005,1,25,0,0.1982,0.888889,8072.65
111,KB2,ARQ,Default,200,0.0005,1,25,1,0.2023,0.854701,7909.05
112,KB2,ARQ,Default,200,0.0005,1,25,0,0.1978,0.888889,8088.98
113,KB2,ARQ,Default,200,0.0005,1,25,1,0.2013,0.854701,7948.34
114,KB2,ARQ,Default,200,0.0005,1,25,0,0.1992,0.888889,8032.13
115,KB2,ARQ,Default,200,0.0005,1,25,1,0.2043,0.854701,7831.62
116,KB2,ARQ,Default,200,0.0005,1,25,3,0.2123,0.793651,7536.5
117,KB2,ARQ,Default,200,0.0005,1,25,2,0.2101,0.823045,7615.42
118,KB2,ARQ,Default,200,0.0005,1,25,2,0.2091,0.823045,7651.84
119,KB2,ARQ,Default,200,0.0005,1,25,1,0.203,0.854701,7881.77
120,KB2,ARQ,Default,200,0.0005,1,25,1,0.2031,0.854701,7877.89
121,KB2,ARQ,Default,200,0.0005,1,25,2,0.2113,0.823045,7572.17
122,KB2,ARQ,Default,200,0.0005,1,25,2,0.2116,0.823045,7561.44
123,KB2,ARQ,Default,200,0.0005,1,25,0,0.1964,0.888889,8146.64
124,KB2,ARQ,Default,200,0.0005,1,25,2,0.208,0.823045,7692.31
125,KB2,ARQ,Default,200,0.0005,1,25,2,0.2103,0.823045,7608.18
126,KB2,ARQ,Default,200,0.0005,1,25,2,0.212,0.823045,7547.17
127,KB2,ARQ,Default,200,0.0005,1,25,1,0.2023,0.854701,7909.05
128,KB2,ARQ,Default,200,0.0005,1,25,2,0.2084,0.823045,7677.54
129,KB2,ARQ,Default,200,0.0005,1,25,1,0.2008,0.854701,7968.13
130,KB2,ARQ,Default,200,0.0005,1,25,0,0.1987,0.888889,8052.34
131,KB2,ARQ,Default,200,0.0005,1,25,0,0.1977,0.888889,8093.07
132,KB2,ARQ,Default,200,0.0005,1,25,1,0.2019,0.854701,7924.72
133,KB2,ARQ,Default,200,0.0005,1,25,1,0.2018,0.854701,7928.64
134,KB2,ARQ,Default,200,0.0005,1,25,0,0.1992,0.888889,8032.13
135,KB2,ARQ,Default,200,0.0005,1,25,1,0.2016,0.854701,7936.51
136,KB2,ARQ,Default,200,0.0005,1,25,2,0.2116,0.823045,7561.44
137,KB2,ARQ,Default,200,0.0005,1,25,0,0.2008,0.888889,7968.13
138,KB2,ARQ,Default,200,0.0005,1,25,2,0.2097,0.823045,7629.95
139,KB2,ARQ,Default,200,0.0005,1,25,0,0.199,0.888889,8040.2
140,KB2,ARQ,Default,200,0.0005,1,25,1,0.2028,0.854701,7889.55
141,KB2,ARQ,Default,200,0.0005,1,25,0,0.2011,0.888889,7956.24
142,KB2,ARQ,Default,200,0.0005,1,25,0,0.2045,0.888889,7823.96
143,KB2,ARQ,Default,200,0.0005,1,25,0,0.1985,0.888889,8060.45
144,KB2,ARQ,Default,200,0.0005,1,25,1,0.2034,0.854701,7866.27
145,KB2,ARQ,Default,200,0.0005,1,25,5,0.2204,0.740741,7259.53
146,KB2,ARQ,Default,200,0.0005,1,25,2,0.2108,0.823045,7590.13
147,KB2,ARQ,Default,200,0.0005,1,25,0,0.1986,0.888889,8056.39
148,KB2,ARQ,Default,200,0.0005,1,25,2,0.2129,0.823045,7515.27
149,KB2,ARQ,Default,200,0.0005,1,25,2,0.2093,0.823045,7644.53
150,KB2,ARQ,Default,200,0.0005,1,25,1,0.2009,0.854701,7964.16
151,KB2,ARQ,Default,200,0.0005,1,25,2,0.2097,0.823045,7629.95
152,KB2,ARQ,Default,200,0.0005,1,25,1,0.2043,0.854701,7831.62
153,KB2,ARQ,Default,200,0.0005,1,25,0,0.2506,0.888889,6384.68
154,KB2,ARQ,Default,200,0.0005,1,25,0,0.203,0.888889,7881.77
155,KB2,ARQ,Default,200,0.0005,1,25,0,0.2003,0.888889,7988.02
156,KB2,ARQ,Default,200,0.0005,1,25,1,0.2093,0.854701,7644.53
157,KB2,ARQ,Default,200,0.0005,1,25,1,0.2019,0.854701,7924.72
158,KB2,ARQ,Default,200,0.0005,1,25,1,0.2026,0.854701,7897.33
159,KB2,ARQ,Default,200,0.0005,1,25,2,0.2128,0.823045,7518.8
160,KB2,ARQ,Default,200,0.0005,1,25,0,0.1993,0.888889,8028.1
161,KB2,ARQ,Default,200,0.0005,1,25,0,0.1986,0.888889,8056.39
162,KB2,ARQ,Default,200,0.0005,1,25,1,0.2018,0.854701,7928.64
163,KB2,ARQ,Default,200,0.0005,1,25,2,0.2092,0.823045,7648.18
164,KB2,ARQ,Default,200,0.0005,1,25,0,0.199,0.888889,8040.2
165,KB2,ARQ,Default,200,0.0005,1,25,1,0.2019,0.854701,7924.72
166,KB2,ARQ,Default,200,0.0005,1,25,1,0.2035,0.854701,7862.41
167,KB2,ARQ,Default,200,0.0005,1,25,0,0.1979,0.888889,8084.89
168,KB2,ARQ,Default,200,0.0005,1,25,0,0.2,0.888889,8000
169,KB2,ARQ,Default,200,0.0005,1,25,2,0.2106,0.823045,7597.34
170,KB2,ARQ,Default,200,0.0005,1,25,1,0.2064,0.854701,7751.94
171,KB2,ARQ,Default,200,0.0005,1,25,0,0.204,0.888889,7843.14
172,KB2,ARQ,Default,200,0.0005,1,25,1,0.2037,0.854701,7854.69
173,KB2,ARQ,Default,200,0.0005,1,25,1,0.2051,0.854701,7801.07
174,KB2,ARQ,Default,200,0.0005,1,25,1,0.2022,0.854701,7912.96
175,KB2,ARQ,Default,200,0.0005,1,25,0,0.1996,0.888889,8016.03
176,KB2,ARQ,Default,200,0.0005,1,25,2,0.2122,0.823045,7540.06
177,KB2,ARQ,Default,200,0.0005,1,25,2,0.2102,0.823045,7611.8
178,KB2,ARQ,Default,200,0.0005,1,25,0,0.1978,0.888889,8088.98
179,KB2,ARQ,Default,200,0.0005,1,25,1,0.203,0.854701,7881.77
180,KB2,ARQ,Default,200,0.0005,1,25,3,0.2143,0.793651,7466.17
181,KB2,ARQ,Default,200,0.0005,1,25,0,0.2012,0.888889,7952.29
182,KB2,ARQ,Default,200,0.0005,1,25,1,0.2037,0.854701,7854.69
183,KB2,ARQ,Default,200,0.0005,1,25,0,0.1973,0.888889,8109.48
184,KB2,ARQ,Default,200,0.0005,1,25,3,0.2134,0.793651,7497.66
185,KB2,ARQ,Default,200,0.0005,1,25,0,0.1988,0.888889,8048.29
186,KB2,ARQ,Default,200,0.0005,1,25,2,0.2115,0.823045,7565.01
187,KB2,ARQ,Default,200,0.0005,1,25,0,0.1988,0.888889,8048.29
188,KB2,ARQ,Default,200,0.0005,1,25,1,0.2031,0.854701,7877.89
189,KB2,ARQ,Default,200,0.0005,1,25,0,0.1986,0.888889,8056.39
190,KB2,ARQ,Default,200,0.0005,1,25,1,0.2011,0.854701,7956.24
191,KB2,ARQ,Default,200,0.0005,1,25,0,0.1987,0.888889,8052.34
192,KB2,ARQ,Default,200,0.0005,1,25,3,0.2159,0.793651,7410.84
193,KB2,ARQ,Default,200,0.0005,1,25,0,0.1996,0.888889,8016.03
194,KB2,ARQ,Default,200,0.0005,1,25,4,0.2184,0.766284,7326.01
195,KB2,ARQ,Default,200,0.0005,1,25,1,0.2011,0.854701,7956.24
196,KB2,ARQ,Default,200,0.0005,1,25,0,0.1988,0.888889,8048.29
197,KB2,ARQ,Default,200,0.0005,1,25,1,0.2034,0.854701,7866.27
198,KB2,ARQ,Default,200,0.0005,1,25,2,0.2098,0.823045,7626.31
199,KB2,ARQ,Default,200,0.0005,1,25,0,0.1988,0.888889,8048.29
200,KB2,ARQ,Default,200,0.0005,1,25,2,0.2094,0.823045,7640.88
201,KB2,ARQ,Default,200,0.0005,1,25,0,0.1973,0.888889,8109.48
202,KB2,ARQ,Default,200,0.0005,1,25,1,0.2018,0.854701,7928.64
203,KB2,ARQ,Default,200,0.0005,1,25,0,0.2043,0.888889,7831.62
204,KB2,ARQ,Default,200,0.0005,1,25,2,0.2143,0.823045,7466.17
205,KB2,ARQ,Default,200,0.0005,1,25,0,0.1984,0.888889,8064.52
206,KB2,ARQ,Default,200,0.0005,1,25,1,0.209,0.854701,7655.5
207,KB2,ARQ,Default,200,0.0005,1,25,2,0.2183,0.823045,7329.36
208,KB2,ARQ,Default,200,0.0005,1,25,1,0.2013,0.854701,7948.34
209,KB2,ARQ,Default,200,0.0005,1,25,0,0.1994,0.888889,8024.07
210,KB2,ARQ,Default,200,0.0005,1,25,2,0.2109,0.823045,7586.53
211,KB2,ARQ,Default,200,0.0005,1,25,1,0.2011,0.854701,7956.24
212,KB2,ARQ,Default,200,0.0005,1,25,0,0.1997,0.888889,8012.02
213,KB2,ARQ,Default,200,0.0005,1,25,1,0.2037,0.854701,7854.69
214,KB2,ARQ,Default,200,0.0005,1,25,0,0.2039,0.888889,7846.98
215,KB2,ARQ,Default,200,0.0005,1,25,0,0.2011,0.888889,7956.24
216,KB2,ARQ,Default,200,0.0005,1,25,0,0.1988,0.888889,8048.29
217,KB2,ARQ,Default,200,0.0005,1,25,0,0.2155,0.888889,7424.59
218,KB2,ARQ,Default,200,0.0005,1,25,1,0.2019,0.854701,7924.72
219,KB2,ARQ,Default,200,0.0005,1,25,0,0.1996,0.888889,8016.03
220,KB2,ARQ,Default,200,0.0005,1,25,0,0.2021,0.888889,7916.87
221,KB2,ARQ,Default,200,0.0005,1,25,0,0.203,0.888889,7881.77
222,KB2,ARQ,Default,200,0.0005,1,25,2,0.209,0.823045,7655.5
223,KB2,ARQ,Default,200,0.0005,1,25,2,0.2091,0.823045,7651.84
224,KB2,ARQ,Default,200,0.0005,1,25,2,0.2076,0.823045,7707.13
225,KB2,ARQ,Default,200,0.0005,1,25,1,0.2035,0.854701,7862.41
226,KB2,ARQ,Default,200,0.0005,1,25,0,0.2005,0.888889,7980.05
227,KB2,ARQ,Default,200,0.0005,1,25,3,0.2142,0.793651,7469.65
228,KB2,ARQ,Default,200,0.0005,1,25,1,0.2043,0.854701,7831.62
229,KB2,ARQ,Default,200,0.0005,1,25,3,0.2131,0.793651,7508.21
230,KB2,ARQ,Default,200,0.0005,1,25,0,0.1986,0.888889,8056.39
231,KB2,ARQ,Default,200,0.0005,1,25,1,0.2036,0.854701,7858.55
232,KB2,ARQ,Default,200,0.0005,1,25,0,0.2098,0.888889,7626.31
233,KB2,ARQ,Default,200,0.0005,1,25,0,0.1987,0.888889,8052.34
234,KB2,ARQ,Default,200,0.0005,1,25,0,0.1991,0.888889,8036.16
235,KB2,ARQ,Default,200,0.0005,1,25,0,0.1978,0.888889,8088.98
236,KB2,ARQ,Default,200,0.0005,1,25,1,0.2031,0.854701,7877.89
237,KB2,ARQ,Default,200,0.0005,1,25,0,0.1998,0.888889,8008.01
238,KB2,ARQ,Default,200,0.0005,1,25,0,0.2003,0.888889,7988.02
239,KB2,ARQ,Default,200,0.0005,1,25,0,0.1984,0.888889,8064.52
240,KB2,ARQ,Default,200,0.0005,1,25,0,0.1982,0.888889,8072.65
241,KB2,ARQ,Default,200,0.0005,1,25,1,0.2021,0.854701,7916.87
242,KB2,ARQ,Default,200,0.0005,1,25,0,0.1993,0.888889,8028.1
243,KB2,ARQ,Default,200,0.0005,1,25,0,0.2,0.888889,8000
244,KB2,ARQ,Default,200,0.0005,1,25,1,0.2012,0.854701,7952.29
245,KB2,ARQ,Default,200,0.0005,1,25,2,0.2096,0.823045,7633.59
246,KB2,ARQ,Default,200,0.0005,1,25,1,0.2022,0.854701,7912.96
247,KB2,ARQ,Default,200,0.0005,1,25,1,0.2026,0.854701,7897.33
248,KB2,ARQ,Default,200,0.0005,1,25,1,0.2034,0.854701,7866.27
249,KB2,ARQ,Default,200,0.0005,1,25,2,0.2103,0.823045,7608.18
250,KB2,ARQ,Default,200,0.0005,1,25,2,0.2106,0.823045,7597.34
251,KB2,ARQ,Default,200,0.0005,1,25,0,0.1975,0.888889,8101.27
252,KB2,ARQ,Default,200,0.0005,1,25,1,0.1999,0.854701,8004
253,KB2,ARQ,Default,200,0.0005,1,25,2,0.2103,0.823045,7608.18
254,KB2,ARQ,Default,200,0.0005,1,25,1,0.2026,0.854701,7897.33
255,KB2,ARQ,Default,200,0.0005,1,25,0,0.1985,0.888889,8060.45
256,KB2,ARQ,Default,200,0.0005,1,25,1,0.2006,0.854701,7976.07
257,KB2,ARQ,Default,200,0.0005,1,25,0,0.1978,0.888889,8088.98
258,KB2,ARQ,Default,200,0.0005,1,25,1,0.2041,0.854701,7839.29
259,KB2,ARQ,Default,200,0.0005,1,25,3,0.2141,0.793651,7473.14
260,KB2,ARQ,Default,200,0.0005,1,25,2,0.2114,0.823045,7568.59
261,KB2,ARQ,Default,200,0.0005,1,25,1,0.2012,0.854701,7952.29
262,KB2,ARQ,Default,200,0.0005,1,25,1,0.2026,0.854701,7897.33
263,KB2,ARQ,Default,200,0.0005,1,25,0,0.1988,0.888889,8048.29
264,KB2,ARQ,Default,200,0.0005,1,25,1,0.2014,0.854701,7944.39
265,KB2,ARQ,Default,200,0.0005,1,25,3,0.2171,0.793651,7369.88
266,KB2,ARQ,Default,200,0.0005,1,25,2,0.2095,0.823045,7637.23
267,KB2,ARQ,Default,200,0.0005,1,25,2,0.2106,0.823045,7597.34
268,KB2,ARQ,Default,200,0.0005,1,25,3,0.2133,0.793651,7501.17
269,KB2,ARQ,Default,200,0.0005,1,25,2,0.21,0.823045,7619.05
270,KB2,ARQ,Default,200,0.0005,1,25,2,0.2113,0.823045,7572.17
271,KB2,ARQ,Default,200,0.0005,1,25,3,0.2145,0.793651,7459.21
272,KB2,ARQ,Default,200,0.0005,1,25,1,0.203,0.854701,7881.77
273,KB2,ARQ,Default,200,0.0005,1,25,1,0.2013,0.854701,7948.34
274,KB2,ARQ,Default,200,0.0005,1,25,0,0.1981,0.888889,8076.73
275,KB2,ARQ,Default,200,0.0005,1,25,1,0.2039,0.854701,7846.98
276,KB2,ARQ,Default,200,0.0005,1,25,1,0.2044,0.854701,7827.79
277,KB2,ARQ,Default,200,0.0005,1,25,3,0.2126,0.793651,7525.87
278,KB2,ARQ,Default,200,0.0005,1,25,0,0.1971,0.888889,8117.71
279,KB2,ARQ,Default,200,0.0005,1,25,1,0.2029,0.854701,7885.66
280,KB2,ARQ,Default,200,0.0005,1,25,0,0.1987,0.888889,8052.34
281,KB2,ARQ,Default,200,0.0005,1,25,0,0.2004,0.888889,7984.03
282,KB2,ARQ,Default,200,0.0005,1,25,2,0.2121,0.823045,7543.61
283,KB2,ARQ,Default,200,0.0005,1,25,1,0.2026,0.854701,7897.33
284,KB2,ARQ,Default,200,0.0005,1,25,1,0.201,0.854701,7960.2
285,KB2,ARQ,Default,200,0.0005,1,25,1,0.2009,0.854701,7964.16
286,KB2,ARQ,Default,200,0.0005,1,25,1,0.2018,0.854701,7928.64
287,KB2,ARQ,Default,200,0.0005,1,25,1,0.204,0.854701,7843.14
288,KB2,ARQ,Default,200,0.0005,1,25,0,0.1991,0.888889,8036.16
289,KB2,ARQ,Default,200,0.0005,1,25,1,0.2012,0.854701,7952.29
290,KB2,ARQ,Default,200,0.0005,1,25,0,0.1977,0.888889,8093.07
291,KB2,ARQ,Default,200,0.0005,1,25,2,0.2103,0.823045,7608.18
292,KB2,ARQ,Default,200,0.0005,1,25,0,0.1994,0.888889,8024.07
293,KB2,ARQ,Default,200,0.0005,1,25,1,0.2027,0.854701,7893.44
294,KB2,ARQ,Default,200,0.0005,1,25,1,0.2021,0.854701,7916.87
295,KB2,ARQ,Default,200,0.0005,1,25,1,0.2018,0.854701,7928.64
296,KB2,ARQ,Default,200,0.0005,1,25,1,0.2002,0.854701,7992.01
297,KB2,ARQ,Default,200,0.0005,1,25,1,0.2008,0.854701,7968.13
298,KB2,ARQ,Default,200,0.0005,1,25,1,0.204,0.854701,7843.14
299,KB2,ARQ,Default,200,0.0005,1,25,1,0.2026,0.854701,7897.33
300,KB2,ARQ,Default,200,0.0005,1,25,0,0.1972,0.888889,8113.59
301,KB2,ARQ,Default,200,0.0005,1,25,0,0.1987,0.888889,8052.34
302,KB2,ARQ,Default,200,0.0005,1,25,1,0.2027,0.854701,7893.44
303,KB2,ARQ,Default,200,0.0005,1,25,1,0.2026,0.854701,7897.33
304,KB2,ARQ,Default,200,0.0005,1,25,0,0.1995,0.888889,8020.05
305,KB2,ARQ,Default,200,0.0005,1,25,2,0.2082,0.823045,7684.92
306,KB2,ARQ,Default,200,0.0005,1,25,2,0.21,0.823045,7619.05
307,KB2,ARQ,Default,200,0.0005,1,25,0,0.197,0.888889,8121.83
308,KB2,ARQ,Default,200,0.0005,1,25,3,0.2134,0.793651,7497.66
309,KB2,ARQ,Default,200,0.0005,1,25,1,0.2034,0.854701,7866.27
310,KB2,ARQ,Default,200,0.0005,1,25,0,0.1997,0.888889,8012.02
311,KB2,ARQ,Default,200,0.0005,1,25,0,0.1986,0.888889,8056.39
312,KB2,ARQ,Default,200,0.0005,1,25,0,0.1977,0.888889,8093.07
313,KB2,ARQ,Default,200,0.0005,1,25,0,0.1994,0.888889,8024.07
314,KB2,ARQ,Default,200,0.0005,1,25,0,0.1979,0.888889,8084.89
315,KB2,ARQ,Default,200,0.0005,1,25,1,0.202,0.854701,7920.79
316,KB2,ARQ,Default,200,0.0005,1,25,1,0.2025,0.854701,7901.23
317,KB2,ARQ,Default,200,0.0005,1,25,2,0.2111,0.823045,7579.35
318,KB2,ARQ,Default,200,0.0005,1,25,2,0.2099,0.823045,7622.68
319,KB2,ARQ,Default,200,0.0005,1,25,1,0.2018,0.854701,7928.64
320,KB2,ARQ,Default,200,0.0005,1,25,0,0.2007,0.888889,7972.1
321,KB2,ARQ,Default,200,0.0005,1,25,2,0.2096,0.823045,7633.59
322,KB2,ARQ,Default,200,0.0005,1,25,0,0.198,0.888889,8080.81
323,KB2,ARQ,Default,200,0.0005,1,25,2,0.2137,0.823045,7487.13
324,KB2,ARQ,Default,200,0.0005,1,25,2,0.2215,0.823045,7223.48
325,KB2,ARQ,Default,200,0.0005,1,25,1,0.2048,0.854701,7812.5
326,KB2,ARQ,Default,200,0.0005,1,25,2,0.222,0.823045,7207.21
327,KB2,ARQ,Default,200,0.0005,1,25,0,0.2082,0.888889,7684.92
328,KB2,ARQ,Default,200,0.0005,1,25,1,0.2051,0.854701,7801.07
329,KB2,ARQ,Default,200,0.0005,1,25,0,0.2009,0.888889,7964.16
330,KB2,ARQ,Default,200,0.0005,1,25,2,0.2106,0.823045,7597.34
331,KB2,ARQ,Default,200,0.0005,1,25,1,0.2064,0.854701,7751.94
332,KB2,ARQ,Default,200,0.0005,1,25,0,0.2027,0.888889,7893.44
