ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
59,KB2,ARQ,Default,200,0.05,0,25,49,1.5469,0.3003,1034.33
60,KB2,ARQ,Default,200,0.05,0,25,59,1.7883,0.26455,894.704
61,KB2,ARQ,Default,200,0.05,0,25,71,1.6519,0.231481,968.582
62,KB2,ARQ,Default,200,0.05,0,25,92,1.8493,0.189934,865.192
63,KB2,ARQ,Default,200,0.05,0,25,38,1.5531,0.352734,1030.2
64,KB2,ARQ,Default,200,0.05,0,25,46,1.588,0.312989,1007.56
65,KB2,ARQ,Default,200,0.05,0,25,42,1.5226,0.331675,1050.83
66,KB2,ARQ,Default,200,0.05,0,25,255,1.3346,0.0793651,1198.86
67,KB2,ARQ,Default,200,0.05,0,25,72,1.6546,0.229095,967.001
68,KB2,ARQ,Default,200,0.05,0,25,86,1.697,0.2002,942.84
69,KB2,ARQ,Default,200,0.05,0,25,59,1.6038,0.26455,997.631
70,KB2,ARQ,Default,200,0.05,0,25,54,1.8672,0.281294,856.898
71,KB2,ARQ,Default,200,0.05,0,25,97,1.752,0.182149,913.242
72,KB2,ARQ,Default,200,0.05,0,25,53,1.558,0.2849,1026.96
73,KB2,ARQ,Default,200,0.05,0,25,72,1.6478,0.229095,970.992
74,KB2,ARQ,Default,200,0.05,0,25,64,1.6085,0.249688,994.716
75,KB2,ARQ,Default,200,0.05,0,25,51,1.5525,0.292398,1030.6
76,KB2,ARQ,Default,200,0.05,0,25,81,1.6898,0.209644,946.858
77,KB2,ARQ,Default,200,0.05,0,25,52,1.6282,0.2886,982.68
78,KB2,ARQ,Default,200,0.05,0,25,79,1.6944,0.213675,944.287
79,KB2,ARQ,Default,200,0.05,0,25,121,1.8766,0.152207,852.606
80,KB2,ARQ,Default,200,0.05,0,25,52,1.5693,0.2886,1019.56
81,KB2,ARQ,Default,200,0.05,0,25,32,1.6264,0.389864,983.768
82,KB2,ARQ,Default,200,0.05,0,25,109,1.8082,0.165837,884.858
83,KB2,ARQ,Default,200,0.05,0,25,67,1.6196,0.241546,987.898
84,KB2,ARQ,Default,200,0.05,0,25,47,1.5279,0.308642,1047.19
85,KB2,ARQ,Default,200,0.05,0,25,49,1.9808,0.3003,807.754
86,KB2,ARQ,Default,200,0.05,0,25,85,1.7111,0.20202,935.071
87,KB2,ARQ,Default,200,0.05,0,25,54,1.6032,0.281294,998.004
88,KB2,ARQ,Default,200,0.05,0,25,95,1.8768,0.185185,852.515
89,KB2,ARQ,Default,200,0.05,0,25,34,1.585,0.376648,1009.46
90,KB2,ARQ,Default,200,0.05,0,25,38,1.4972,0.352734,1068.66
91,KB2,ARQ,Default,200,0.05,0,25,105,1.7826,0.17094,897.565
92,KB2,ARQ,Default,200,0.05,0,25,88,1.7564,0.196657,910.954
93,KB2,ARQ,Default,200,0.05,0,25,52,1.5664,0.2886,1021.45
94,KB2,ARQ,Default,200,0.05,0,25,51,1.5653,0.292398,1022.17
95,KB2,ARQ,Default,200,0.05,0,25,75,1.6464,0.222222,971.817
96,KB2,ARQ,Default,200,0.05,0,25,68,1.6072,0.238949,995.52
97,KB2,ARQ,Default,200,0.05,0,25,93,1.7277,0.188324,926.087
98,KB2,ARQ,Default,200,0.05,0,25,9,1.4976,0.653595,1068.38
99,KB2,ARQ,Default,200,0.05,0,25,70,1.6908,0.233918,946.298
100,KB2,ARQ,Default,200,0.05,0,25,71,1.6401,0.231481,975.55
101,KB2,ARQ,Default,200,0.05,0,25,81,1.6719,0.209644,956.995
102,KB2,ARQ,Default,200,0.05,0,25,106,1.7966,0.169635,890.571
103,KB2,ARQ,Default,200,0.05,0,25,38,1.4967,0.352734,1069.02
104,KB2,ARQ,Default,200,0.05,0,25,75,1.8711,0.222222,855.112
105,KB2,ARQ,Default,200,0.05,0,25,44,1.5327,0.322061,1043.91
106,KB2,ARQ,Default,200,0.05,0,25,28,1.4619,0.419287,1094.47
107,KB2,ARQ,Default,200,0.05,0,25,80,1.6775,0.21164,953.8
108,KB2,ARQ,Default,200,0.05,0,25,23,1.4329,0.462963,1116.62
109,KB2,ARQ,Default,200,0.05,0,25,93,1.7248,0.188324,927.644
110,KB2,ARQ,Default,200,0.05,0,25,50,1.6489,0.296296,970.344
111,KB2,ARQ,Default,200,0.05,0,25,56,1.5763,0.274348,1015.04
112,KB2,ARQ,Default,200,0.05,0,25,87,1.6998,0.198413,941.287
113,KB2,ARQ,Default,200,0.05,0,25,51,1.556,0.292398,1028.28
114,KB2,ARQ,Default,200,0.05,0,25,64,1.6166,0.249688,989.732
115,KB2,ARQ,Default,200,0.05,0,25,49,1.5383,0.3003,1040.11
116,KB2,ARQ,Default,200,0.05,0,25,86,1.7446,0.2002,917.116
117,KB2,ARQ,Default,200,0.05,0,25,67,1.6169,0.241546,989.548
118,KB2,ARQ,Default,200,0.05,0,25,102,2.0348,0.174978,786.318
119,KB2,ARQ,Default,200,0.05,0,25,92,1.7323,0.189934,923.628
120,KB2,ARQ,Default,200,0.05,0,25,101,1.7663,0.176367,905.848
121,KB2,ARQ,Default,200,0.05,0,25,17,1.5876,0.529101,1007.81
122,KB2,ARQ,Default,200,0.05,0,25,48,1.6256,0.304414,984.252
123,KB2,ARQ,Default,200,0.05,0,25,45,1.5834,0.31746,1010.48
124,KB2,ARQ,Default,200,0.05,0,25,72,1.6548,0.229095,966.884
125,KB2,ARQ,Default,200,0.05,0,25,74,1.6596,0.224467,964.088
126,KB2,ARQ,Default,200,0.05,0,25,61,1.5926,0.258398,1004.65
127,KB2,ARQ,Default,200,0.05,0,25,87,1.7165,0.198413,932.129
128,KB2,ARQ,Default,200,0.05,0,25,97,1.7675,0.182149,905.233
129,KB2,ARQ,Default,200,0.05,0,25,41,1.5259,0.3367,1048.56
130,KB2,ARQ,Default,200,0.05,0,25,21,1.4262,0.483092,1121.86
131,KB2,ARQ,Default,200,0.05,0,25,68,1.6205,0.238949,987.35
132,KB2,ARQ,Default,200,0.05,0,25,54,1.5656,0.281294,1021.97
133,KB2,ARQ,Default,200,0.05,0,25,47,1.5479,0.308642,1033.66
134,KB2,ARQ,Default,200,0.05,0,25,84,1.6959,0.203874,943.452
135,KB2,ARQ,Default,200,0.05,0,25,74,1.6827,0.224467,950.853
136,KB2,ARQ,Default,200,0.05,0,25,71,1.6285,0.231481,982.499
137,KB2,ARQ,Default,200,0.05,0,25,46,1.6031,0.312989,998.066
138,KB2,ARQ,Default,200,0.05,0,25,91,1.7561,0.191571,911.11
139,KB2,ARQ,Default,200,0.05,0,25,82,2.1121,0.207684,757.54
140,KB2,ARQ,Default,200,0.05,0,25,89,1.716,0.194932,932.401
141,KB2,ARQ,Default,200,0.05,0,25,91,1.7287,0.191571,925.551
142,KB2,ARQ,Default,200,0.05,0,25,90,1.7305,0.193237,924.588
143,KB2,ARQ,Default,200,0.05,0,25,68,1.6478,0.238949,970.992
144,KB2,ARQ,Default,200,0.05,0,25,75,1.6651,0.222222,960.903
145,KB2,ARQ,Default,200,0.05,0,25,68,1.6171,0.238949,989.426
146,KB2,ARQ,Default,200,0.05,0,25,73,1.6487,0.226757,970.462
147,KB2,ARQ,Default,200,0.05,0,25,82,1.8397,0.207684,869.707
148,KB2,ARQ,Default,200,0.05,0,25,56,1.5888,0.274348,1007.05
149,KB2,ARQ,Default,200,0.05,0,25,104,1.7715,0.172265,903.189
150,KB2,ARQ,Default,200,0.05,0,25,71,1.6526,0.231481,968.171
151,KB2,ARQ,Default,200,0.05,0,25,57,1.5766,0.271003,1014.84
152,KB2,ARQ,Default,200,0.05,0,25,1,1.3545,0.854701,1181.25
153,KB2,ARQ,Default,200,0.05,0,25,70,1.6282,0.233918,982.68
154,KB2,ARQ,Default,200,0.05,0,25,37,1.4953,0.358423,1070.02
155,KB2,ARQ,Default,200,0.05,0,25,49,1.5534,0.3003,1030
156,KB2,ARQ,Default,200,0.05,0,25,72,1.6478,0.229095,970.992
157,KB2,ARQ,Default,200,0.05,0,25,126,2.8567,0.147167,560.087
158,KB2,ARQ,Default,200,0.05,0,25,68,1.6313,0.238949,980.813
159,KB2,ARQ,Default,200,0.05,0,25,86,1.7072,0.2002,937.207
160,KB2,ARQ,Default,200,0.05,0,25,75,1.6683,0.222222,959.06
161,KB2,ARQ,Default,200,0.05,0,25,60,1.5921,0.261438,1004.96
162,KB2,ARQ,Default,200,0.05,0,25,81,1.7194,0.209644,930.557
163,KB2,ARQ,Default,200,0.05,0,25,72,1.6421,0.229095,974.362
164,KB2,ARQ,Default,200,0.05,0,25,80,1.6802,0.21164,952.268
165,KB2,ARQ,Default,200,0.05,0,25,60,1.5991,0.261438,1000.56
166,KB2,ARQ,Default,200,0.05,0,25,62,1.7911,0.255428,893.306
167,KB2,ARQ,Default,200,0.05,0,25,84,1.7087,0.203874,936.384
168,KB2,ARQ,Default,200,0.05,0,25,21,1.4381,0.483092,1112.58
169,KB2,ARQ,Default,200,0.05,0,25,47,1.5886,0.308642,1007.18
170,KB2,ARQ,Default,200,0.05,0,25,88,1.8121,0.196657,882.953
171,KB2,ARQ,Default,200,0.05,0,25,70,1.7214,0.233918,929.476
172,KB2,ARQ,Default,200,0.05,0,25,60,1.5904,0.261438,1006.04
173,KB2,ARQ,Default,200,0.05,0,25,81,1.6892,0.209644,947.194
174,KB2,ARQ,Default,200,0.05,0,25,84,2.1427,0.203874,746.721
175,KB2,ARQ,Default,200,0.05,0,25,93,1.7661,0.188324,905.951
176,KB2,ARQ,Default,200,0.05,0,25,95,1.7562,0.185185,911.058
177,KB2,ARQ,Default,200,0.05,0,25,71,1.6712,0.231481,957.396
178,KB2,ARQ,Default,200,0.05,0,25,22,1.574,0.472813,1016.52
179,KB2,ARQ,Default,200,0.05,0,25,51,1.5633,0.292398,1023.48
180,KB2,ARQ,Default,200,0.05,0,25,87,1.7259,0.198413,927.053
181,KB2,ARQ,Default,200,0.05,0,25,47,1.5423,0.308642,1037.41
182,KB2,ARQ,Default,200,0.05,0,25,75,1.6696,0.222222,958.313
183,KB2,ARQ,Default,200,0.05,0,25,35,1.4823,0.37037,1079.4
184,KB2,ARQ,Default,200,0.05,0,25,47,1.5548,0.308642,1029.07
185,KB2,ARQ,Default,200,0.05,0,25,89,1.8946,0.194932,844.505
186,KB2,ARQ,Default,200,0.05,0,25,79,1.6953,0.213675,943.786
187,KB2,ARQ,Default,200,0.05,0,25,99,1.7551,0.179211,911.629
188,KB2,ARQ,Default,200,0.05,0,25,32,1.4609,0.389864,1095.22
189,KB2,ARQ,Default,200,0.05,0,25,26,1.4523,0.43573,1101.7
190,KB2,ARQ,Default,200,0.05,0,25,83,1.7087,0.205761,936.384
191,KB2,ARQ,Default,200,0.05,0,25,0,1.3424,0.888889,1191.9
192,KB2,ARQ,Default,200,0.05,0,25,21,1.4313,0.483092,1117.86
193,KB2,ARQ,Default,200,0.05,0,25,101,1.807,0.176367,885.445
194,KB2,ARQ,Default,200,0.05,0,25,73,1.7561,0.226757,911.11
195,KB2,ARQ,Default,200,0.05,0,25,52,1.5765,0.2886,1014.91
196,KB2,ARQ,Default,200,0.05,0,25,65,1.6201,0.246914,987.593
197,KB2,ARQ,Default,200,0.05,0,25,94,1.7402,0.186741,919.435
198,KB2,ARQ,Default,200,0.05,0,25,14,1.4077,0.569801,1136.61
199,KB2,ARQ,Default,200,0.05,0,25,74,1.6497,0.224467,969.873
200,KB2,ARQ,Default,200,0.05,0,25,54,1.5685,0.281294,1020.08
201,KB2,ARQ,Default,200,0.05,0,25,65,1.6087,0.246914,994.592
202,KB2,ARQ,Default,200,0.05,0,25,94,1.7319,0.186741,923.841
203,KB2,ARQ,Default,200,0.05,0,25,63,1.704,0.252525,938.967
204,KB2,ARQ,Default,200,0.05,0,25,62,1.6156,0.255428,990.344
205,KB2,ARQ,Default,200,0.05,0,25,55,1.5945,0.277778,1003.45
206,KB2,ARQ,Default,200,0.05,0,25,87,1.7115,0.198413,934.852
207,KB2,ARQ,Default,200,0.05,0,25,47,1.5446,0.308642,1035.87
208,KB2,ARQ,Default,200,0.05,0,25,88,1.7195,0.196657,930.503
209,KB2,ARQ,Default,200,0.05,0,25,100,1.7608,0.177778,908.678
210,KB2,ARQ,Default,200,0.05,0,25,26,1.4567,0.43573,1098.37
211,KB2,ARQ,Default,200,0.05,0,25,18,1.5296,0.516796,1046.03
212,KB2,ARQ,Default,200,0.05,0,25,66,1.6106,0.2442,993.419
213,KB2,ARQ,Default,200,0.05,0,25,77,1.6534,0.217865,967.703
214,KB2,ARQ,Default,200,0.05,0,25,64,1.7363,0.249688,921.5
215,KB2,ARQ,Default,200,0.05,0,25,66,1.6847,0.2442,949.724
216,KB2,ARQ,Default,200,0.05,0,25,75,1.6607,0.222222,963.449
217,KB2,ARQ,Default,200,0.05,0,25,55,1.5611,0.277778,1024.92
218,KB2,ARQ,Default,200,0.05,0,25,89,1.7207,0.194932,929.854
219,KB2,ARQ,Default,200,0.05,0,25,37,1.4959,0.358423,1069.59
220,KB2,ARQ,Default,200,0.05,0,25,90,1.7123,0.193237,934.416
221,KB2,ARQ,Default,200,0.05,0,25,91,1.7287,0.191571,925.551
222,KB2,ARQ,Default,200,0.05,0,25,84,1.6961,0.203874,943.341
223,KB2,ARQ,Default,200,0.05,0,25,81,1.6897,0.209644,946.914
224,KB2,ARQ,Default,200,0.05,0,25,65,1.8062,0.246914,885.838
225,KB2,ARQ,Default,200,0.05,0,25,57,1.5884,0.271003,1007.3
226,KB2,ARQ,Default,200,0.05,0,25,10,1.3888,0.634921,1152.07
227,KB2,ARQ,Default,200,0.05,0,25,38,1.5118,0.352734,1058.34
228,KB2,ARQ,Default,200,0.05,0,25,63,1.6052,0.252525,996.761
229,KB2,ARQ,Default,200,0.05,0,25,68,1.6247,0.238949,984.797
230,KB2,ARQ,Default,200,0.05,0,25,46,1.5284,0.312989,1046.85
231,KB2,ARQ,Default,200,0.05,0,25,91,1.7298,0.191571,924.962
232,KB2,ARQ,Default,200,0.05,0,25,43,1.5031,0.326797,1064.47
233,KB2,ARQ,Default,200,0.05,0,25,79,1.6566,0.213675,965.834
234,KB2,ARQ,Default,200,0.05,0,25,94,1.9137,0.186741,836.077
235,KB2,ARQ,Default,200,0.05,0,25,80,1.7174,0.21164,931.641
236,KB2,ARQ,Default,200,0.05,0,25,53,1.5583,0.2849,1026.76
237,KB2,ARQ,Default,200,0.05,0,25,93,1.7378,0.188324,920.704
238,KB2,ARQ,Default,200,0.05,0,25,25,1.4507,0.444444,1102.92
239,KB2,ARQ,Default,200,0.05,0,25,41,1.6153,0.3367,990.528
240,KB2,ARQ,Default,200,0.05,0,25,63,1.6755,0.252525,954.939
241,KB2,ARQ,Default,200,0.05,0,25,88,1.6969,0.196657,942.896
242,KB2,ARQ,Default,200,0.05,0,25,225,1.2112,0.0888889,1321
243,KB2,ARQ,Default,200,0.05,0,25,38,1.5085,0.352734,1060.66
244,KB2,ARQ,Default,200,0.05,0,25,34,1.6738,0.376648,955.909
245,KB2,ARQ,Default,200,0.05,0,25,39,1.5181,0.347222,1053.95
246,KB2,ARQ,Default,200,0.05,0,25,79,1.6718,0.213675,957.052
247,KB2,ARQ,Default,200,0.05,0,25,97,1.7379,0.182149,920.651
248,KB2,ARQ,Default,200,0.05,0,25,81,1.6879,0.209644,947.923
249,KB2,ARQ,Default,200,0.05,0,25,68,1.7079,0.238949,936.823
250,KB2,ARQ,Default,200,0.05,0,25,253,1.3517,0.0799361,1183.69
251,KB2,ARQ,Default,200,0.05,0,25,71,1.6382,0.231481,976.682
252,KB2,ARQ,Default,200,0.05,0,25,30,1.4565,0.40404,1098.52
253,KB2,ARQ,Default,200,0.05,0,25,80,1.6701,0.21164,958.026
254,KB2,ARQ,Default,200,0.05,0,25,49,1.6356,0.3003,978.234
255,KB2,ARQ,Default,200,0.05,0,25,63,1.6197,0.252525,987.837
256,KB2,ARQ,Default,200,0.05,0,25,70,1.6473,0.233918,971.286
257,KB2,ARQ,Default,200,0.05,0,25,51,1.5585,0.292398,1026.63
258,KB2,ARQ,Default,200,0.05,0,25,50,1.6037,0.296296,997.693
259,KB2,ARQ,Default,200,0.05,0,25,54,1.5862,0.281294,1008.7
260,KB2,ARQ,Default,200,0.05,0,25,109,1.7816,0.165837,898.069
261,KB2,ARQ,Default,200,0.05,0,25,55,1.5867,0.277778,1008.38
262,KB2,ARQ,Default,200,0.05,0,25,77,1.6754,0.217865,954.996
263,KB2,ARQ,Default,200,0.05,0,25,49,1.5457,0.3003,1035.13
264,KB2,ARQ,Default,200,0.05,0,25,32,1.5983,0.389864,1001.06
265,KB2,ARQ,Default,200,0.05,0,25,45,1.5453,0.31746,1035.4
266,KB2,ARQ,Default,200,0.05,0,25,76,1.6553,0.220022,966.592
267,KB2,ARQ,Default,200,0.05,0,25,73,1.6456,0.226757,972.29
268,KB2,ARQ,Default,200,0.05,0,25,18,1.5015,0.516796,1065.6
269,KB2,ARQ,Default,200,0.05,0,25,93,1.7354,0.188324,921.978
270,KB2,ARQ,Default,200,0.05,0,25,58,1.5849,0.267738,1009.53
271,KB2,ARQ,Default,200,0.05,0,25,250,1.3077,0.0808081,1223.52
272,KB2,ARQ,Default,200,0.05,0,25,67,1.6279,0.241546,982.861
273,KB2,ARQ,Default,200,0.05,0,25,66,1.6359,0.2442,978.055
274,KB2,ARQ,Default,200,0.05,0,25,77,1.801,0.217865,888.395
275,KB2,ARQ,Default,200,0.05,0,25,48,1.543,0.304414,1036.94
276,KB2,ARQ,Default,200,0.05,0,25,65,1.6106,0.246914,993.419
277,KB2,ARQ,Default,200,0.05,0,25,56,1.6101,0.274348,993.727
278,KB2,ARQ,Default,200,0.05,0,25,56,1.5748,0.274348,1016
279,KB2,ARQ,Default,200,0.05,0,25,64,1.6317,0.249688,980.572
280,KB2,ARQ,Default,200,0.05,0,25,109,1.8012,0.165837,888.297
281,KB2,ARQ,Default,200,0.05,0,25,90,1.7305,0.193237,924.588
282,KB2,ARQ,Default,200,0.05,0,25,59,1.5905,0.26455,1005.97
283,KB2,ARQ,Default,200,0.05,0,25,70,1.731,0.233918,924.321
284,KB2,ARQ,Default,200,0.05,0,25,30,1.4639,0.40404,1092.97
285,KB2,ARQ,Default,200,0.05,0,25,25,1.4425,0.444444,1109.19
286,KB2,ARQ,Default,200,0.05,0,25,68,1.6121,0.238949,992.494
287,KB2,ARQ,Default,200,0.05,0,25,34,1.4876,0.376648,1075.56
288,KB2,ARQ,Default,200,0.05,0,25,91,1.7356,0.191571,921.871
289,KB2,ARQ,Default,200,0.05,0,25,41,1.5059,0.3367,1062.49
290,KB2,ARQ,Default,200,0.05,0,25,78,1.6804,0.21575,952.154
291,KB2,ARQ,Default,200,0.05,0,25,70,1.6342,0.233918,979.072
292,KB2,ARQ,Default,200,0.05,0,25,38,1.5002,0.352734,1066.52
293,KB2,ARQ,Default,200,0.05,0,25,17,1.4056,0.529101,1138.3
294,KB2,ARQ,Default,200,0.05,0,25,109,1.8986,0.165837,842.726
295,KB2,ARQ,Default,200,0.05,0,25,49,1.5413,0.3003,1038.08
296,KB2,ARQ,Default,200,0.05,0,25,91,1.7975,0.191571,890.125
297,KB2,ARQ,Default,200,0.05,0,25,1,1.3439,0.854701,1190.56
298,KB2,ARQ,Default,200,0.05,0,25,83,1.6879,0.205761,947.923
299,KB2,ARQ,Default,200,0.05,0,25,52,1.5507,0.2886,1031.79
300,KB2,ARQ,Default,200,0.05,0,25,84,1.683,0.203874,950.683
301,KB2,ARQ,Default,200,0.05,0,25,59,1.6002,0.26455,999.875
302,KB2,ARQ,Default,200,0.05,0,25,66,1.6281,0.2442,982.741
303,KB2,ARQ,Default,200,0.05,0,25,50,1.5632,0.296296,1023.54
304,KB2,ARQ,Default,200,0.05,0,25,63,1.7271,0.252525,926.408
305,KB2,ARQ,Default,200,0.05,0,25,30,1.5355,0.40404,1042.01
306,KB2,ARQ,Default,200,0.05,0,25,73,1.8688,0.226757,856.164
307,KB2,ARQ,Default,200,0.05,0,25,73,1.6468,0.226757,971.581
308,KB2,ARQ,Default,200,0.05,0,25,77,1.6654,0.217865,960.73
309,KB2,ARQ,Default,200,0.05,0,25,73,1.6413,0.226757,974.837
310,KB2,ARQ,Default,200,0.05,0,25,37,1.5121,0.358423,1058.13
311,KB2,ARQ,Default,200,0.05,0,25,43,1.516,0.326797,1055.41
312,KB2,ARQ,Default,200,0.05,0,25,61,1.598,0.258398,1001.25
313,KB2,ARQ,Default,200,0.05,0,25,87,1.8709,0.198413,855.203
314,KB2,ARQ,Default,200,0.05,0,25,37,1.6438,0.358423,973.354
315,KB2,ARQ,Default,200,0.05,0,25,114,2.1174,0.159872,755.644
316,KB2,ARQ,Default,200,0.05,0,25,25,1.4461,0.444444,1106.42
317,KB2,ARQ,Default,200,0.05,0,25,85,1.6998,0.20202,941.287
318,KB2,ARQ,Default,200,0.05,0,25,60,1.5951,0.261438,1003.07
319,KB2,ARQ,Default,200,0.05,0,25,61,1.5985,0.258398,1000.94
320,KB2,ARQ,Default,200,0.05,0,25,55,1.5814,0.277778,1011.76
321,KB2,ARQ,Default,200,0.05,0,25,25,1.4351,0.444444,1114.9
322,KB2,ARQ,Default,200,0.05,0,25,63,1.5984,0.252525,1001
323,KB2,ARQ,Default,200,0.05,0,25,93,1.9255,0.188324,830.953
324,KB2,ARQ,Default,200,0.05,0,25,73,1.668,0.226757,959.233
325,KB2,ARQ,Default,200,0.05,0,25,26,1.4522,0.43573,1101.78
326,KB2,ARQ,Default,200,0.05,0,25,59,1.6499,0.26455,969.756
327,KB2,ARQ,Default,200,0.05,0,25,82,1.716,0.207684,932.401
328,KB2,ARQ,Default,200,0.05,0,25,110,1.8043,0.164609,886.77
329,KB2,ARQ,Default,200,0.05,0,25,58,1.5824,0.267738,1011.12
330,KB2,ARQ,Default,200,0.05,0,25,87,1.7216,0.198413,929.368
331,KB2,ARQ,Default,200,0.05,0,25,22,1.4271,0.472813,1121.15
332,KB2,ARQ,Default,200,0.05,0,25,63,1.6235,0.252525,985.525
333,KB2,ARQ,Default,200,0.05,0,25,49,1.9432,0.3003,823.384
334,KB2,ARQ,Default,200,0.05,0,25,28,1.5014,0.419287,1065.67
335,KB2,ARQ,Default,200,0.05,0,25,55,1.5646,0.277778,1022.63
336,KB2,ARQ,Default,200,0.05,0,25,78,1.6597,0.21575,964.03
337,KB2,ARQ,Default,200,0.05,0,25,83,1.7009,0.205761,940.678
338,KB2,ARQ,Default,200,0.05,0,25,55,1.5656,0.277778,1021.97
339,KB2,ARQ,Default,200,0.05,0,25,72,1.6535,0.229095,967.644
340,KB2,ARQ,Default,200,0.05,0,25,84,1.6868,0.203874,948.542
341,KB2,ARQ,Default,200,0.05,0,25,75,1.6446,0.222222,972.881
342,KB2,ARQ,Default,200,0.05,0,25,94,1.8985,0.186741,842.771
343,KB2,ARQ,Default,200,0.05,0,25,87,1.7954,0.198413,891.166
344,KB2,ARQ,Default,200,0.05,0,25,39,1.5308,0.347222,1045.21
345,KB2,ARQ,Default,200,0.05,0,25,20,1.4272,0.493827,1121.08
