ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency_bits,efficiency_frames,throughput
85,KB1,ARQ,Default,200,0,1,25,0,0.2017,0.888889,1,7932.57
86,KB1,ARQ,Default,200,0,1,25,0,0.2037,0.888889,1,7854.69
87,KB1,ARQ,Default,200,0,1,25,0,0.2028,0.888889,1,7889.55
88,KB1,ARQ,Default,200,0,1,25,0,0.2009,0.888889,1,7964.16
89,KB1,ARQ,Default,200,0,1,25,0,0.2015,0.888889,1,7940.45
90,KB1,ARQ,Default,200,0,1,25,0,0.2011,0.888889,1,7956.24
91,KB1,ARQ,Default,200,0,1,25,0,0.2014,0.888889,1,7944.39
92,KB1,ARQ,Default,200,0,1,25,0,0.2013,0.888889,1,7948.34
93,KB1,ARQ,Default,200,0,1,25,0,0.2043,0.888889,1,7831.62
94,KB1,ARQ,Default,200,0,1,25,0,0.2003,0.888889,1,7988.02
95,KB1,ARQ,Default,200,0,1,25,0,0.2017,0.888889,1,7932.57
96,KB1,ARQ,Default,200,0,1,25,0,0.2007,0.888889,1,7972.1
97,KB1,ARQ,Default,200,0,1,25,0,0.2022,0.888889,1,7912.96
98,KB1,ARQ,Default,200,0,1,25,0,0.1998,0.888889,1,8008.01
99,KB1,ARQ,Default,200,0,1,25,0,0.1996,0.888889,1,8016.03
100,KB1,ARQ,Default,200,0,1,25,0,0.1996,0.888889,1,8016.03
101,KB1,ARQ,Default,200,0,1,25,0,0.2248,0.888889,1,7117.44
102,KB1,ARQ,Default,200,0,1,25,0,0.2016,0.888889,1,7936.51
103,KB1,ARQ,Default,200,0,1,25,0,0.2017,0.888889,1,7932.57
104,KB1,ARQ,Default,200,0,1,25,0,0.2027,0.888889,1,7893.44
105,KB1,ARQ,Default,200,0,1,25,0,0.2006,0.888889,1,7976.07
106,KB1,ARQ,Default,200,0,1,25,0,0.2011,0.888889,1,7956.24
107,KB1,ARQ,Default,200,0,1,25,0,0.2063,0.888889,1,7755.7
108,KB1,ARQ,Default,200,0,1,25,0,0.2386,0.888889,1,6705.78
109,KB1,ARQ,Default,200,0,1,25,0,0.2637,0.888889,1,6067.5
110,KB1,ARQ,Default,200,0,1,25,0,0.3302,0.888889,1,4845.55
111,KB1,ARQ,Default,200,0,1,25,0,0.2123,0.888889,1,7536.5
112,KB1,ARQ,Default,200,0,1,25,0,0.212,0.888889,1,7547.17
113,KB1,ARQ,Default,200,0,1,25,0,0.2071,0.888889,1,7725.74
114,KB1,ARQ,Default,200,0,1,25,0,0.2025,0.888889,1,7901.23
115,KB1,ARQ,Default,200,0,1,25,0,0.2005,0.888889,1,7980.05
116,KB1,ARQ,Default,200,0,1,25,0,0.2011,0.888889,1,7956.24
117,KB1,ARQ,Default,200,0,1,25,0,0.2041,0.888889,1,7839.29
118,KB1,ARQ,Default,200,0,1,25,0,0.2135,0.888889,1,7494.15
119,KB1,ARQ,Default,200,0,1,25,0,0.2007,0.888889,1,7972.1
120,KB1,ARQ,Default,200,0,1,25,0,0.2019,0.888889,1,7924.72
121,KB1,ARQ,Default,200,0,1,25,0,0.2016,0.888889,1,7936.51
122,KB1,ARQ,Default,200,0,1,25,0,0.2053,0.888889,1,7793.47
123,KB1,ARQ,Default,200,0,1,25,0,0.2028,0.888889,1,7889.55
124,KB1,ARQ,Default,200,0,1,25,0,0.2005,0.888889,1,7980.05
125,KB1,ARQ,Default,200,0,1,25,0,0.2019,0.888889,1,7924.72
126,KB1,ARQ,Default,200,0,1,25,0,0.2007,0.888889,1,7972.1
127,KB1,ARQ,Default,200,0,1,25,0,0.214,0.888889,1,7476.64
128,KB1,ARQ,Default,200,0,1,25,0,0.2083,0.888889,1,7681.23
129,KB1,ARQ,Default,200,0,1,25,0,0.2084,0.888889,1,7677.54
130,KB1,ARQ,Default,200,0,1,25,0,0.2019,0.888889,1,7924.72
131,KB1,ARQ,Default,200,0,1,25,0,0.2012,0.888889,1,7952.29
132,KB1,ARQ,Default,200,0,1,25,0,0.2005,0.888889,1,7980.05
133,KB1,ARQ,Default,200,0,1,25,0,0.2056,0.888889,1,7782.1
134,KB1,ARQ,Default,200,0,1,25,0,0.2022,0.888889,1,7912.96
135,KB1,ARQ,Default,200,0,1,25,0,0.2006,0.888889,1,7976.07
136,KB1,ARQ,Default,200,0,1,25,0,0.203,0.888889,1,7881.77
137,KB1,ARQ,Default,200,0,1,25,0,0.2015,0.888889,1,7940.45
138,KB1,ARQ,Default,200,0,1,25,0,0.1996,0.888889,1,8016.03
139,KB1,ARQ,Default,200,0,1,25,0,0.2014,0.888889,1,7944.39
140,KB1,ARQ,Default,200,0,1,25,0,0.203,0.888889,1,7881.77
141,KB1,ARQ,Default,200,0,1,25,0,0.201,0.888889,1,7960.2
142,KB1,ARQ,Default,200,0,1,25,0,0.1994,0.888889,1,8024.07
143,KB1,ARQ,Default,200,0,1,25,0,0.2027,0.888889,1,7893.44
144,KB1,ARQ,Default,200,0,1,25,0,0.2017,0.888889,1,7932.57
145,KB1,ARQ,Default,200,0,1,25,0,0.2028,0.888889,1,7889.55
146,KB1,ARQ,Default,200,0,1,25,0,0.2039,0.888889,1,7846.98
147,KB1,ARQ,Default,200,0,1,25,0,0.2011,0.888889,1,7956.24
148,KB1,ARQ,Default,200,0,1,25,0,0.1991,0.888889,1,8036.16
149,KB1,ARQ,Default,200,0,1,25,0,0.1995,0.888889,1,8020.05
150,KB1,ARQ,Default,200,0,1,25,0,0.2018,0.888889,1,7928.64
151,KB1,ARQ,Default,200,0,1,25,0,0.2028,0.888889,1,7889.55
152,KB1,ARQ,Default,200,0,1,25,0,0.2006,0.888889,1,7976.07
153,KB1,ARQ,Default,200,0,1,25,0,0.2008,0.888889,1,7968.13
154,KB1,ARQ,Default,200,0,1,25,0,0.2012,0.888889,1,7952.29
155,KB1,ARQ,Default,200,0,1,25,0,0.203,0.888889,1,7881.77
156,KB1,ARQ,Default,200,0,1,25,0,0.2012,0.888889,1,7952.29
157,KB1,ARQ,Default,200,0,1,25,0,0.1992,0.888889,1,8032.13
158,KB1,ARQ,Default,200,0,1,25,0,0.2035,0.888889,1,7862.41
159,KB1,ARQ,Default,200,0,1,25,0,0.2003,0.888889,1,7988.02
160,KB1,ARQ,Default,200,0,1,25,0,0.2034,0.888889,1,7866.27
161,KB1,ARQ,Default,200,0,1,25,0,0.2081,0.888889,1,7688.61
162,KB1,ARQ,Default,200,0,1,25,0,0.2002,0.888889,1,7992.01
163,KB1,ARQ,Default,200,0,1,25,0,0.2007,0.888889,1,7972.1
164,KB1,ARQ,Default,200,0,1,25,0,0.2022,0.888889,1,7912.96
165,KB1,ARQ,Default,200,0,1,25,0,0.2033,0.888889,1,7870.14
166,KB1,ARQ,Default,200,0,1,25,0,0.2012,0.888889,1,7952.29
167,KB1,ARQ,Default,200,0,1,25,0,0.2022,0.888889,1,7912.96
168,KB1,ARQ,Default,200,0,1,25,0,0.2325,0.888889,1,6881.72
169,KB1,ARQ,Default,200,0,1,25,0,0.2016,0.888889,1,7936.51
170,KB1,ARQ,Default,200,0,1,25,0,0.2001,0.888889,1,7996
171,KB1,ARQ,Default,200,0,1,25,0,0.2036,0.888889,1,7858.55
172,KB1,ARQ,Default,200,0,1,25,0,0.2027,0.888889,1,7893.44
173,KB1,ARQ,Default,200,0,1,25,0,0.2003,0.888889,1,7988.02
174,KB1,ARQ,Default,200,0,1,25,0,0.1995,0.888889,1,8020.05
175,KB1,ARQ,Default,200,0,1,25,0,0.2059,0.888889,1,7770.76
176,KB1,ARQ,Default,200,0,1,25,0,0.1992,0.888889,1,8032.13
177,KB1,ARQ,Default,200,0,1,25,0,0.2012,0.888889,1,7952.29
178,KB1,ARQ,Default,200,0,1,25,0,0.2011,0.888889,1,7956.24
179,KB1,ARQ,Default,200,0,1,25,0,0.1994,0.888889,1,8024.07
180,KB1,ARQ,Default,200,0,1,25,0,0.2,0.888889,1,8000
181,KB1,ARQ,Default,200,0,1,25,0,0.1999,0.888889,1,8004
182,KB1,ARQ,Default,200,0,1,25,0,0.2246,0.888889,1,7123.78
183,KB1,ARQ,Default,200,0,1,25,0,0.2073,0.888889,1,7718.28
184,KB1,ARQ,Default,200,0,1,25,0,0.2061,0.888889,1,7763.22
185,KB1,ARQ,Default,200,0,1,25,0,0.2059,0.888889,1,7770.76
186,KB1,ARQ,Default,200,0,1,25,0,0.2022,0.888889,1,7912.96
187,KB1,ARQ,Default,200,0,1,25,0,0.2001,0.888889,1,7996
188,KB1,ARQ,Default,200,0,1,25,0,0.2012,0.888889,1,7952.29
189,KB1,ARQ,Default,200,0,1,25,0,0.201,0.888889,1,7960.2
190,KB1,ARQ,Default,200,0,1,25,0,0.2009,0.888889,1,7964.16
191,KB1,ARQ,Default,200,0,1,25,0,0.1999,0.888889,1,8004
192,KB1,ARQ,Default,200,0,1,25,0,0.2,0.888889,1,8000
193,KB1,ARQ,Default,200,0,1,25,0,0.2035,0.888889,1,7862.41
194,KB1,ARQ,Default,200,0,1,25,0,0.2021,0.888889,1,7916.87
195,KB1,ARQ,Default,200,0,1,25,0,0.2003,0.888889,1,7988.02
196,KB1,ARQ,Default,200,0,1,25,0,0.2006,0.888889,1,7976.07
197,KB1,ARQ,Default,200,0,1,25,0,0.2041,0.888889,1,7839.29
198,KB1,ARQ,Default,200,0,1,25,0,0.2006,0.888889,1,7976.07
199,KB1,ARQ,Default,200,0,1,25,0,0.2012,0.888889,1,7952.29
200,KB1,ARQ,Default,200,0,1,25,0,0.2025,0.888889,1,7901.23
201,KB1,ARQ,Default,200,0,1,25,0,0.2046,0.888889,1,7820.14
202,KB1,ARQ,Default,200,0,1,25,0,0.2026,0.888889,1,7897.33
203,KB1,ARQ,Default,200,0,1,25,0,0.2015,0.888889,1,7940.45
204,KB1,ARQ,Default,200,0,1,25,0,0.2066,0.888889,1,7744.43
205,KB1,ARQ,Default,200,0,1,25,0,0.2021,0.888889,1,7916.87
206,KB1,ARQ,Default,200,0,1,25,0,0.2007,0.888889,1,7972.1
207,KB1,ARQ,Default,200,0,1,25,0,0.2,0.888889,1,8000
208,KB1,ARQ,Default,200,0,1,25,0,0.2013,0.888889,1,7948.34
209,KB1,ARQ,Default,200,0,1,25,0,0.2002,0.888889,1,7992.01
210,KB1,ARQ,Default,200,0,1,25,0,0.2016,0.888889,1,7936.51
211,KB1,ARQ,Default,200,0,1,25,0,0.2013,0.888889,1,7948.34
212,KB1,ARQ,Default,200,0,1,25,0,0.21,0.888889,1,7619.05
213,KB1,ARQ,Default,200,0,1,25,0,0.2007,0.888889,1,7972.1
214,KB1,ARQ,Default,200,0,1,25,0,0.2004,0.888889,1,7984.03
215,KB1,ARQ,Default,200,0,1,25,0,0.2036,0.888889,1,7858.55
216,KB1,ARQ,Default,200,0,1,25,0,0.2014,0.888889,1,7944.39
217,KB1,ARQ,Default,200,0,1,25,0,0.1999,0.888889,1,8004
218,KB1,ARQ,Default,200,0,1,25,0,0.2008,0.888889,1,7968.13
219,KB1,ARQ,Default,200,0,1,25,0,0.2024,0.888889,1,7905.14
220,KB1,ARQ,Default,200,0,1,25,0,0.2023,0.888889,1,7909.05
221,KB1,ARQ,Default,200,0,1,25,0,0.2012,0.888889,1,7952.29
222,KB1,ARQ,Default,200,0,1,25,0,0.2012,0.888889,1,7952.29
223,KB1,ARQ,Default,200,0,1,25,0,0.2001,0.888889,1,7996
224,KB1,ARQ,Default,200,0,1,25,0,0.2005,0.888889,1,7980.05
225,KB1,ARQ,Default,200,0,1,25,0,0.2007,0.888889,1,7972.1
226,KB1,ARQ,Default,200,0,1,25,0,0.2038,0.888889,1,7850.83
227,KB1,ARQ,Default,200,0,1,25,0,0.2012,0.888889,1,7952.29
228,KB1,ARQ,Default,200,0,1,25,0,0.2,0.888889,1,8000
229,KB1,ARQ,Default,200,0,1,25,0,0.2039,0.888889,1,7846.98
230,KB1,ARQ,Default,200,0,1,25,0,0.2034,0.888889,1,7866.27
231,KB1,ARQ,Default,200,0,1,25,0,0.2014,0.888889,1,7944.39
232,KB1,ARQ,Default,200,0,1,25,0,0.2006,0.888889,1,7976.07
233,KB1,ARQ,Default,200,0,1,25,0,0.2025,0.888889,1,7901.23
234,KB1,ARQ,Default,200,0,1,25,0,0.2014,0.888889,1,7944.39
235,KB1,ARQ,Default,200,0,1,25,0,0.2005,0.888889,1,7980.05
236,KB1,ARQ,Default,200,0,1,25,0,0.2022,0.888889,1,7912.96
237,KB1,ARQ,Default,200,0,1,25,0,0.2073,0.888889,1,7718.28
238,KB1,ARQ,Default,200,0,1,25,0,0.2047,0.888889,1,7816.32
239,KB1,ARQ,Default,200,0,1,25,0,0.2023,0.888889,1,7909.05
240,KB1,ARQ,Default,200,0,1,25,0,0.2006,0.888889,1,7976.07
241,KB1,ARQ,Default,200,0,1,25,0,0.2008,0.888889,1,7968.13
242,KB1,ARQ,Default,200,0,1,25,0,0.202,0.888889,1,7920.79
243,KB1,ARQ,Default,200,0,1,25,0,0.2004,0.888889,1,7984.03
244,KB1,ARQ,Default,200,0,1,25,0,0.2003,0.888889,1,7988.02
245,KB1,ARQ,Default,200,0,1,25,0,0.2028,0.888889,1,7889.55
246,KB1,ARQ,Default,200,0,1,25,0,0.2004,0.888889,1,7984.03
247,KB1,ARQ,Default,200,0,1,25,0,0.2019,0.888889,1,7924.72
248,KB1,ARQ,Default,200,0,1,25,0,0.2007,0.888889,1,7972.1
249,KB1,ARQ,Default,200,0,1,25,0,0.2001,0.888889,1,7996
250,KB1,ARQ,Default,200,0,1,25,0,0.2003,0.888889,1,7988.02
251,KB1,ARQ,Default,200,0,1,25,0,0.1997,0.888889,1,8012.02
252,KB1,ARQ,Default,200,0,1,25,0,0.2017,0.888889,1,7932.57
253,KB1,ARQ,Default,200,0,1,25,0,0.2009,0.888889,1,7964.16
254,KB1,ARQ,Default,200,0,1,25,0,0.2021,0.888889,1,7916.87
255,KB1,ARQ,Default,200,0,1,25,0,0.2002,0.888889,1,7992.01
256,KB1,ARQ,Default,200,0,1,25,0,0.2021,0.888889,1,7916.87
257,KB1,ARQ,Default,200,0,1,25,0,0.2,0.888889,1,8000
258,KB1,ARQ,Default,200,0,1,25,0,0.2004,0.888889,1,7984.03
259,KB1,ARQ,Default,200,0,1,25,0,0.2018,0.888889,1,7928.64
260,KB1,ARQ,Default,200,0,1,25,0,0.1994,0.888889,1,8024.07
261,KB1,ARQ,Default,200,0,1,25,0,0.204,0.888889,1,7843.14
262,KB1,ARQ,Default,200,0,1,25,0,0.2004,0.888889,1,7984.03
263,KB1,ARQ,Default,200,0,1,25,0,0.2011,0.888889,1,7956.24
264,KB1,ARQ,Default,200,0,1,25,0,0.2046,0.888889,1,7820.14
265,KB1,ARQ,Default,200,0,1,25,0,0.2029,0.888889,1,7885.66
266,KB1,ARQ,Default,200,0,1,25,0,0.1994,0.888889,1,8024.07
267,KB1,ARQ,Default,200,0,1,25,0,0.2094,0.888889,1,7640.88
268,KB1,ARQ,Default,200,0,1,25,0,0.207,0.888889,1,7729.47
269,KB1,ARQ,Default,200,0,1,25,0,0.2066,0.888889,1,7744.43
270,KB1,ARQ,Default,200,0,1,25,0,0.2102,0.888889,1,7611.8
271,KB1,ARQ,Default,200,0,1,25,0,0.2004,0.888889,1,7984.03
272,KB1,ARQ,Default,200,0,1,25,0,0.1993,0.888889,1,8028.1
273,KB1,ARQ,Default,200,0,1,25,0,0.1999,0.888889,1,8004
274,KB1,ARQ,Default,200,0,1,25,0,0.2022,0.888889,1,7912.96
275,KB1,ARQ,Default,200,0,1,25,0,0.209,0.888889,1,7655.5
276,KB1,ARQ,Default,200,0,1,25,0,0.2022,0.888889,1,7912.96
277,KB1,ARQ,Default,200,0,1,25,0,0.2004,0.888889,1,7984.03
278,KB1,ARQ,Default,200,0,1,25,0,0.2015,0.888889,1,7940.45
279,KB1,ARQ,Default,200,0,1,25,0,0.2002,0.888889,1,7992.01
280,KB1,ARQ,Default,200,0,1,25,0,0.2014,0.888889,1,7944.39
281,KB1,ARQ,Default,200,0,1,25,0,0.2021,0.888889,1,7916.87
282,KB1,ARQ,Default,200,0,1,25,0,0.2009,0.888889,1,7964.16
283,KB1,ARQ,Default,200,0,1,25,0,0.1996,0.888889,1,8016.03
284,KB1,ARQ,Default,200,0,1,25,0,0.2005,0.888889,1,7980.05
285,KB1,ARQ,Default,200,0,1,25,0,0.2014,0.888889,1,7944.39
286,KB1,ARQ,Default,200,0,1,25,0,0.2022,0.888889,1,7912.96
287,KB1,ARQ,Default,200,0,1,25,0,0.2013,0.888889,1,7948.34
288,KB1,ARQ,Default,200,0,1,25,0,0.1997,0.888889,1,8012.02
289,KB1,ARQ,Default,200,0,1,25,0,0.2015,0.888889,1,7940.45
290,KB1,ARQ,Default,200,0,1,25,0,0.2003,0.888889,1,7988.02
291,KB1,ARQ,Default,200,0,1,25,0,0.2038,0.888889,1,7850.83
292,KB1,ARQ,Default,200,0,1,25,0,0.2015,0.888889,1,7940.45
293,KB1,ARQ,Default,200,0,1,25,0,0.2011,0.888889,1,7956.24
294,KB1,ARQ,Default,200,0,1,25,0,0.2011,0.888889,1,7956.24
295,KB1,ARQ,Default,200,0,1,25,0,0.2031,0.888889,1,7877.89
296,KB1,ARQ,Default,200,0,1,25,0,0.202,0.888889,1,7920.79
297,KB1,ARQ,Default,200,0,1,25,0,0.202,0.888889,1,7920.79
298,KB1,ARQ,Default,200,0,1,25,0,0.1995,0.888889,1,8020.05
299,KB1,ARQ,Default,200,0,1,25,0,0.2013,0.888889,1,7948.34
300,KB1,ARQ,Default,200,0,1,25,0,0.2018,0.888889,1,7928.64
301,KB1,ARQ,Default,200,0,1,25,0,0.1994,0.888889,1,8024.07
302,KB1,ARQ,Default,200,0,1,25,0,0.2004,0.888889,1,7984.03
303,KB1,ARQ,Default,200,0,1,25,0,0.2018,0.888889,1,7928.64
304,KB1,ARQ,Default,200,0,1,25,0,0.2032,0.888889,1,7874.02
305,KB1,ARQ,Default,200,0,1,25,0,0.2002,0.888889,1,7992.01
306,KB1,ARQ,Default,200,0,1,25,0,0.2,0.888889,1,8000
307,KB1,ARQ,Default,200,0,1,25,0,0.2017,0.888889,1,7932.57
308,KB1,ARQ,Default,200,0,1,25,0,0.2012,0.888889,1,7952.29
309,KB1,ARQ,Default,200,0,1,25,0,0.1996,0.888889,1,8016.03
310,KB1,ARQ,Default,200,0,1,25,0,0.1997,0.888889,1,8012.02
311,KB1,ARQ,Default,200,0,1,25,0,0.2022,0.888889,1,7912.96
312,KB1,ARQ,Default,200,0,1,25,0,0.2004,0.888889,1,7984.03
313,KB1,ARQ,Default,200,0,1,25,0,0.2017,0.888889,1,7932.57
314,KB1,ARQ,Default,200,0,1,25,0,0.2014,0.888889,1,7944.39
315,KB1,ARQ,Default,200,0,1,25,0,0.2028,0.888889,1,7889.55
316,KB1,ARQ,Default,200,0,1,25,0,0.1996,0.888889,1,8016.03
317,KB1,ARQ,Default,200,0,1,25,0,0.1997,0.888889,1,8012.02
318,KB1,ARQ,Default,200,0,1,25,0,0.2013,0.888889,1,7948.34
319,KB1,ARQ,Default,200,0,1,25,0,0.2021,0.888889,1,7916.87
320,KB1,ARQ,Default,200,0,1,25,0,0.2026,0.888889,1,7897.33
321,KB1,ARQ,Default,200,0,1,25,0,0.2012,0.888889,1,7952.29
322,KB1,ARQ,Default,200,0,1,25,0,0.203,0.888889,1,7881.77
323,KB1,ARQ,Default,200,0,1,25,0,0.2001,0.888889,1,7996
324,KB1,ARQ,Default,200,0,1,25,0,0.2008,0.888889,1,7968.13
325,KB1,ARQ,Default,200,0,1,25,0,0.2015,0.888889,1,7940.45
326,KB1,ARQ,Default,200,0,1,25,0,0.2082,0.888889,1,7684.92
327,KB1,ARQ,Default,200,0,1,25,0,0.2014,0.888889,1,7944.39
328,KB1,ARQ,Default,200,0,1,25,0,0.2003,0.888889,1,7988.02
329,KB1,ARQ,Default,200,0,1,25,0,0.2077,0.888889,1,7703.42
330,KB1,ARQ,Default,200,0,1,25,0,0.2068,0.888889,1,7736.94
331,KB1,ARQ,Default,200,0,1,25,0,0.208,0.888889,1,7692.31
332,KB1,ARQ,Default,200,0,1,25,0,0.2166,0.888889,1,7386.89
333,KB1,ARQ,Default,200,0,1,25,0,0.2151,0.888889,1,7438.4
334,KB1,ARQ,Default,200,0,1,25,0,0.2555,0.888889,1,6262.23
335,KB1,ARQ,Default,200,0,1,25,0,0.2066,0.888889,1,7744.43
336,KB1,ARQ,Default,200,0,1,25,0,0.2116,0.888889,1,7561.44
337,KB1,ARQ,Default,200,0,1,25,0,0.2052,0.888889,1,7797.27
338,KB1,ARQ,Default,200,0,1,25,0,0.2011,0.888889,1,7956.24
339,KB1,ARQ,Default,200,0,1,25,0,0.2008,0.888889,1,7968.13
340,KB1,ARQ,Default,200,0,1,25,0,0.2089,0.888889,1,7659.17
