ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
27,KB1,ARQ,Default,200,0,1,50,0,0.2512,0.8,6369.43
28,KB1,ARQ,Default,200,0,1,50,0,0.2511,0.8,6371.96
29,KB1,ARQ,Default,200,0,1,50,0,0.2508,0.8,6379.59
30,KB1,ARQ,Default,200,0,1,50,0,0.2515,0.8,6361.83
31,KB1,ARQ,Default,200,0,1,50,0,0.2927,0.8,5466.35
32,KB1,ARQ,Default,200,0,1,50,0,0.2521,0.8,6346.69
33,KB1,ARQ,Default,200,0,1,50,0,0.2503,0.8,6392.33
34,KB1,ARQ,Default,200,0,1,50,0,0.253,0.8,6324.11
35,KB1,ARQ,Default,200,0,1,50,0,0.2516,0.8,6359.3
36,KB1,ARQ,Default,200,0,1,50,0,0.2498,0.8,6405.12
37,KB1,ARQ,Default,200,0,1,50,0,0.251,0.8,6374.5
38,KB1,ARQ,Default,200,0,1,50,0,0.2515,0.8,6361.83
39,KB1,ARQ,Default,200,0,1,50,0,0.2531,0.8,6321.61
40,KB1,ARQ,Default,200,0,1,50,0,0.264,0.8,6060.61
41,KB1,ARQ,Default,200,0,1,50,0,0.2645,0.8,6049.15
42,KB1,ARQ,Default,200,0,1,50,0,0.2555,0.8,6262.23
43,KB1,ARQ,Default,200,0,1,50,0,0.2555,0.8,6262.23
44,KB1,ARQ,Default,200,0,1,50,0,0.288,0.8,5555.56
45,KB1,ARQ,Default,200,0,1,50,0,0.2821,0.8,5671.75
46,KB1,ARQ,Default,200,0,1,50,0,0.2631,0.8,6081.34
47,KB1,ARQ,Default,200,0,1,50,0,0.2856,0.8,5602.24
48,KB1,ARQ,Default,200,0,1,50,0,0.2762,0.8,5792.9
49,KB1,ARQ,Default,200,0,1,50,0,0.2715,0.8,5893.19
50,KB1,ARQ,Default,200,0,1,50,0,0.2642,0.8,6056.02
51,KB1,ARQ,Default,200,0,1,50,0,0.2634,0.8,6074.41
52,KB1,ARQ,Default,200,0,1,50,0,0.2559,0.8,6252.44
53,KB1,ARQ,Default,200,0,1,50,0,0.2599,0.8,6156.21
54,KB1,ARQ,Default,200,0,1,50,0,0.2769,0.8,5778.26
55,KB1,ARQ,Default,200,0,1,50,0,0.2833,0.8,5647.72
56,KB1,ARQ,Default,200,0,1,50,0,0.4809,0.8,3327.1
57,KB1,ARQ,Default,200,0,1,50,0,0.2683,0.8,5963.47
58,KB1,ARQ,Default,200,0,1,50,0,0.4523,0.8,3537.48
59,KB1,ARQ,Default,200,0,1,50,0,0.2593,0.8,6170.46
60,KB1,ARQ,Default,200,0,1,50,0,0.2561,0.8,6247.56
61,KB1,ARQ,Default,200,0,1,50,0,0.2592,0.8,6172.84
62,KB1,ARQ,Default,200,0,1,50,0,0.2711,0.8,5901.88
63,KB1,ARQ,Default,200,0,1,50,0,0.3045,0.8,5254.52
64,KB1,ARQ,Default,200,0,1,50,0,0.2863,0.8,5588.54
65,KB1,ARQ,Default,200,0,1,50,0,0.2911,0.8,5496.39
66,KB1,ARQ,Default,200,0,1,50,0,0.3046,0.8,5252.79
67,KB1,ARQ,Default,200,0,1,50,0,0.2568,0.8,6230.53
68,KB1,ARQ,Default,200,0,1,50,0,0.2578,0.8,6206.36
69,KB1,ARQ,Default,200,0,1,50,0,0.2645,0.8,6049.15
70,KB1,ARQ,Default,200,0,1,50,0,0.2579,0.8,6203.96
71,KB1,ARQ,Default,200,0,1,50,0,0.2581,0.8,6199.15
72,KB1,ARQ,Default,200,0,1,50,0,0.2599,0.8,6156.21
73,KB1,ARQ,Default,200,0,1,50,0,0.256,0.8,6250
74,KB1,ARQ,Default,200,0,1,50,0,0.2562,0.8,6245.12
75,KB1,ARQ,Default,200,0,1,50,0,0.2567,0.8,6232.96
76,KB1,ARQ,Default,200,0,1,50,0,0.258,0.8,6201.55
77,KB1,ARQ,Default,200,0,1,50,0,0.2612,0.8,6125.57
78,KB1,ARQ,Default,200,0,1,50,0,0.2582,0.8,6196.75
79,KB1,ARQ,Default,200,0,1,50,0,0.2557,0.8,6257.33
80,KB1,ARQ,Default,200,0,1,50,0,0.2617,0.8,6113.87
81,KB1,ARQ,Default,200,0,1,50,0,0.2561,0.8,6247.56
82,KB1,ARQ,Default,200,0,1,50,0,0.2564,0.8,6240.25
83,KB1,ARQ,Default,200,0,1,50,0,0.2748,0.8,5822.42
84,KB1,ARQ,Default,200,0,1,50,0,0.2603,0.8,6146.75
85,KB1,ARQ,Default,200,0,1,50,0,0.2567,0.8,6232.96
86,KB1,ARQ,Default,200,0,1,50,0,0.2744,0.8,5830.9
87,KB1,ARQ,Default,200,0,1,50,0,0.2623,0.8,6099.89
88,KB1,ARQ,Default,200,0,1,50,0,0.2551,0.8,6272.05
89,KB1,ARQ,Default,200,0,1,50,0,0.2557,0.8,6257.33
90,KB1,ARQ,Default,200,0,1,50,0,0.2567,0.8,6232.96
91,KB1,ARQ,Default,200,0,1,50,0,0.268,0.8,5970.15
92,KB1,ARQ,Default,200,0,1,50,0,0.2685,0.8,5959.03
93,KB1,ARQ,Default,200,0,1,50,0,0.2672,0.8,5988.02
94,KB1,ARQ,Default,200,0,1,50,0,0.2565,0.8,6237.82
95,KB1,ARQ,Default,200,0,1,50,0,0.2559,0.8,6252.44
96,KB1,ARQ,Default,200,0,1,50,0,0.2562,0.8,6245.12
97,KB1,ARQ,Default,200,0,1,50,0,0.2549,0.8,6276.97
98,KB1,ARQ,Default,200,0,1,50,0,0.2576,0.8,6211.18
99,KB1,ARQ,Default,200,0,1,50,0,0.2569,0.8,6228.1
100,KB1,ARQ,Default,200,0,1,50,0,0.2559,0.8,6252.44
101,KB1,ARQ,Default,200,0,1,50,0,0.2561,0.8,6247.56
102,KB1,ARQ,Default,200,0,1,50,0,0.2618,0.8,6111.54
103,KB1,ARQ,Default,200,0,1,50,0,0.2565,0.8,6237.82
104,KB1,ARQ,Default,200,0,1,50,0,0.256,0.8,6250
105,KB1,ARQ,Default,200,0,1,50,0,0.2574,0.8,6216.01
106,KB1,ARQ,Default,200,0,1,50,0,0.2575,0.8,6213.59
107,KB1,ARQ,Default,200,0,1,50,0,0.2549,0.8,6276.97
108,KB1,ARQ,Default,200,0,1,50,0,0.2567,0.8,6232.96
109,KB1,ARQ,Default,200,0,1,50,0,0.2563,0.8,6242.68
110,KB1,ARQ,Default,200,0,1,50,0,0.2677,0.8,5976.84
111,KB1,ARQ,Default,200,0,1,50,0,0.2811,0.8,5691.92
112,KB1,ARQ,Default,200,0,1,50,0,0.2652,0.8,6033.18
113,KB1,ARQ,Default,200,0,1,50,0,0.2602,0.8,6149.12
114,KB1,ARQ,Default,200,0,1,50,0,0.2569,0.8,6228.1
115,KB1,ARQ,Default,200,0,1,50,0,0.2555,0.8,6262.23
116,KB1,ARQ,Default,200,0,1,50,0,0.263,0.8,6083.65
117,KB1,ARQ,Default,200,0,1,50,0,0.2572,0.8,6220.84
118,KB1,ARQ,Default,200,0,1,50,0,0.2556,0.8,6259.78
119,KB1,ARQ,Default,200,0,1,50,0,0.2642,0.8,6056.02
120,KB1,ARQ,Default,200,0,1,50,0,0.2555,0.8,6262.23
121,KB1,ARQ,Default,200,0,1,50,0,0.2585,0.8,6189.56
122,KB1,ARQ,Default,200,0,1,50,0,0.2593,0.8,6170.46
123,KB1,ARQ,Default,200,0,1,50,0,0.2565,0.8,6237.82
124,KB1,ARQ,Default,200,0,1,50,0,0.2558,0.8,6254.89
125,KB1,ARQ,Default,200,0,1,50,0,0.2584,0.8,6191.95
126,KB1,ARQ,Default,200,0,1,50,0,0.2561,0.8,6247.56
127,KB1,ARQ,Default,200,0,1,50,0,0.2588,0.8,6182.38
128,KB1,ARQ,Default,200,0,1,50,0,0.2579,0.8,6203.96
129,KB1,ARQ,Default,200,0,1,50,0,0.2578,0.8,6206.36
130,KB1,ARQ,Default,200,0,1,50,0,0.2558,0.8,6254.89
131,KB1,ARQ,Default,200,0,1,50,0,0.2602,0.8,6149.12
132,KB1,ARQ,Default,200,0,1,50,0,0.2554,0.8,6264.68
133,KB1,ARQ,Default,200,0,1,50,0,0.2572,0.8,6220.84
134,KB1,ARQ,Default,200,0,1,50,0,0.2572,0.8,6220.84
135,KB1,ARQ,Default,200,0,1,50,0,0.2567,0.8,6232.96
136,KB1,ARQ,Default,200,0,1,50,0,0.2568,0.8,6230.53
137,KB1,ARQ,Default,200,0,1,50,0,0.2547,0.8,6281.9
138,KB1,ARQ,Default,200,0,1,50,0,0.2563,0.8,6242.68
139,KB1,ARQ,Default,200,0,1,50,0,0.2573,0.8,6218.42
140,KB1,ARQ,Default,200,0,1,50,0,0.2568,0.8,6230.53
141,KB1,ARQ,Default,200,0,1,50,0,0.2567,0.8,6232.96
142,KB1,ARQ,Default,200,0,1,50,0,0.2611,0.8,6127.92
143,KB1,ARQ,Default,200,0,1,50,0,0.2564,0.8,6240.25
144,KB1,ARQ,Default,200,0,1,50,0,0.2546,0.8,6284.37
145,KB1,ARQ,Default,200,0,1,50,0,0.2619,0.8,6109.2
146,KB1,ARQ,Default,200,0,1,50,0,0.2559,0.8,6252.44
147,KB1,ARQ,Default,200,0,1,50,0,0.2552,0.8,6269.59
148,KB1,ARQ,Default,200,0,1,50,0,0.2578,0.8,6206.36
149,KB1,ARQ,Default,200,0,1,50,0,0.2581,0.8,6199.15
150,KB1,ARQ,Default,200,0,1,50,0,0.2596,0.8,6163.33
151,KB1,ARQ,Default,200,0,1,50,0,0.2565,0.8,6237.82
152,KB1,ARQ,Default,200,0,1,50,0,0.2577,0.8,6208.77
153,KB1,ARQ,Default,200,0,1,50,0,0.2549,0.8,6276.97
154,KB1,ARQ,Default,200,0,1,50,0,0.2563,0.8,6242.68
155,KB1,ARQ,Default,200,0,1,50,0,0.2547,0.8,6281.9
156,KB1,ARQ,Default,200,0,1,50,0,0.2587,0.8,6184.77
157,KB1,ARQ,Default,200,0,1,50,0,0.256,0.8,6250
158,KB1,ARQ,Default,200,0,1,50,0,0.2691,0.8,5945.75
159,KB1,ARQ,Default,200,0,1,50,0,0.2584,0.8,6191.95
160,KB1,ARQ,Default,200,0,1,50,0,0.2629,0.8,6085.96
161,KB1,ARQ,Default,200,0,1,50,0,0.2545,0.8,6286.84
162,KB1,ARQ,Default,200,0,1,50,0,0.2571,0.8,6223.26
163,KB1,ARQ,Default,200,0,1,50,0,0.2557,0.8,6257.33
164,KB1,ARQ,Default,200,0,1,50,0,0.2574,0.8,6216.01
165,KB1,ARQ,Default,200,0,1,50,0,0.2573,0.8,6218.42
166,KB1,ARQ,Default,200,0,1,50,0,0.256,0.8,6250
167,KB1,ARQ,Default,200,0,1,50,0,0.2579,0.8,6203.96
168,KB1,ARQ,Default,200,0,1,50,0,0.2579,0.8,6203.96
169,KB1,ARQ,Default,200,0,1,50,0,0.255,0.8,6274.51
170,KB1,ARQ,Default,200,0,1,50,0,0.2549,0.8,6276.97
171,KB1,ARQ,Default,200,0,1,50,0,0.2604,0.8,6144.39
172,KB1,ARQ,Default,200,0,1,50,0,0.256,0.8,6250
173,KB1,ARQ,Default,200,0,1,50,0,0.256,0.8,6250
174,KB1,ARQ,Default,200,0,1,50,0,0.3242,0.8,4935.23
175,KB1,ARQ,Default,200,0,1,50,0,0.2571,0.8,6223.26
176,KB1,ARQ,Default,200,0,1,50,0,0.2681,0.8,5967.92
177,KB1,ARQ,Default,200,0,1,50,0,0.2551,0.8,6272.05
178,KB1,ARQ,Default,200,0,1,50,0,0.2562,0.8,6245.12
179,KB1,ARQ,Default,200,0,1,50,0,0.2601,0.8,6151.48
180,KB1,ARQ,Default,200,0,1,50,0,0.255,0.8,6274.51
181,KB1,ARQ,Default,200,0,1,50,0,0.2559,0.8,6252.44
182,KB1,ARQ,Default,200,0,1,50,0,0.2577,0.8,6208.77
183,KB1,ARQ,Default,200,0,1,50,0,0.2568,0.8,6230.53
184,KB1,ARQ,Default,200,0,1,50,0,0.2564,0.8,6240.25
185,KB1,ARQ,Default,200,0,1,50,0,0.2619,0.8,6109.2
186,KB1,ARQ,Default,200,0,1,50,0,0.2569,0.8,6228.1
187,KB1,ARQ,Default,200,0,1,50,0,0.2562,0.8,6245.12
188,KB1,ARQ,Default,200,0,1,50,0,0.2563,0.8,6242.68
189,KB1,ARQ,Default,200,0,1,50,0,0.2611,0.8,6127.92
190,KB1,ARQ,Default,200,0,1,50,0,0.2569,0.8,6228.1
191,KB1,ARQ,Default,200,0,1,50,0,0.2571,0.8,6223.26
192,KB1,ARQ,Default,200,0,1,50,0,0.2565,0.8,6237.82
193,KB1,ARQ,Default,200,0,1,50,0,0.2559,0.8,6252.44
194,KB1,ARQ,Default,200,0,1,50,0,0.256,0.8,6250
195,KB1,ARQ,Default,200,0,1,50,0,0.2559,0.8,6252.44
196,KB1,ARQ,Default,200,0,1,50,0,0.2573,0.8,6218.42
197,KB1,ARQ,Default,200,0,1,50,0,0.2555,0.8,6262.23
198,KB1,ARQ,Default,200,0,1,50,0,0.256,0.8,6250
199,KB1,ARQ,Default,200,0,1,50,0,0.2572,0.8,6220.84
200,KB1,ARQ,Default,200,0,1,50,0,0.2606,0.8,6139.68
201,KB1,ARQ,Default,200,0,1,50,0,0.2616,0.8,6116.21
202,KB1,ARQ,Default,200,0,1,50,0,0.2572,0.8,6220.84
203,KB1,ARQ,Default,200,0,1,50,0,0.2602,0.8,6149.12
204,KB1,ARQ,Default,200,0,1,50,0,0.2555,0.8,6262.23
205,KB1,ARQ,Default,200,0,1,50,0,0.2642,0.8,6056.02
206,KB1,ARQ,Default,200,0,1,50,0,0.2571,0.8,6223.26
207,KB1,ARQ,Default,200,0,1,50,0,0.2566,0.8,6235.39
208,KB1,ARQ,Default,200,0,1,50,0,0.2695,0.8,5936.92
209,KB1,ARQ,Default,200,0,1,50,0,0.2576,0.8,6211.18
210,KB1,ARQ,Default,200,0,1,50,0,0.2554,0.8,6264.68
211,KB1,ARQ,Default,200,0,1,50,0,0.2564,0.8,6240.25
212,KB1,ARQ,Default,200,0,1,50,0,0.2559,0.8,6252.44
213,KB1,ARQ,Default,200,0,1,50,0,0.2561,0.8,6247.56
214,KB1,ARQ,Default,200,0,1,50,0,0.2579,0.8,6203.96
215,KB1,ARQ,Default,200,0,1,50,0,0.2573,0.8,6218.42
216,KB1,ARQ,Default,200,0,1,50,0,0.2566,0.8,6235.39
217,KB1,ARQ,Default,200,0,1,50,0,0.256,0.8,6250
218,KB1,ARQ,Default,200,0,1,50,0,0.2602,0.8,6149.12
219,KB1,ARQ,Default,200,0,1,50,0,0.2908,0.8,5502.06
220,KB1,ARQ,Default,200,0,1,50,0,0.348,0.8,4597.7
221,KB1,ARQ,Default,200,0,1,50,0,0.3618,0.8,4422.33
222,KB1,ARQ,Default,200,0,1,50,0,0.2561,0.8,6247.56
223,KB1,ARQ,Default,200,0,1,50,0,0.4442,0.8,3601.98
224,KB1,ARQ,Default,200,0,1,50,0,0.404,0.8,3960.4
225,KB1,ARQ,Default,200,0,1,50,0,0.264,0.8,6060.61
226,KB1,ARQ,Default,200,0,1,50,0,0.2643,0.8,6053.73
227,KB1,ARQ,Default,200,0,1,50,0,0.272,0.8,5882.35
228,KB1,ARQ,Default,200,0,1,50,0,0.2622,0.8,6102.21
229,KB1,ARQ,Default,200,0,1,50,0,0.263,0.8,6083.65
230,KB1,ARQ,Default,200,0,1,50,0,0.2582,0.8,6196.75
231,KB1,ARQ,Default,200,0,1,50,0,0.2715,0.8,5893.19
232,KB1,ARQ,Default,200,0,1,50,0,0.2644,0.8,6051.44
233,KB1,ARQ,Default,200,0,1,50,0,0.2707,0.8,5910.6
234,KB1,ARQ,Default,200,0,1,50,0,0.2675,0.8,5981.31
235,KB1,ARQ,Default,200,0,1,50,0,0.2586,0.8,6187.16
236,KB1,ARQ,Default,200,0,1,50,0,0.2571,0.8,6223.26
237,KB1,ARQ,Default,200,0,1,50,0,0.2594,0.8,6168.08
238,KB1,ARQ,Default,200,0,1,50,0,0.258,0.8,6201.55
239,KB1,ARQ,Default,200,0,1,50,0,0.2632,0.8,6079.03
240,KB1,ARQ,Default,200,0,1,50,0,0.2638,0.8,6065.2
241,KB1,ARQ,Default,200,0,1,50,0,0.2653,0.8,6030.91
242,KB1,ARQ,Default,200,0,1,50,0,0.3175,0.8,5039.37
243,KB1,ARQ,Default,200,0,1,50,0,0.2914,0.8,5490.73
244,KB1,ARQ,Default,200,0,1,50,0,0.3548,0.8,4509.58
245,KB1,ARQ,Default,200,0,1,50,0,0.3747,0.8,4270.08
246,KB1,ARQ,Default,200,0,1,50,0,0.2626,0.8,6092.92
247,KB1,ARQ,Default,200,0,1,50,0,0.2721,0.8,5880.19
248,KB1,ARQ,Default,200,0,1,50,0,0.2679,0.8,5972.38
249,KB1,ARQ,Default,200,0,1,50,0,0.2718,0.8,5886.68
250,KB1,ARQ,Default,200,0,1,50,0,0.3325,0.8,4812.03
251,KB1,ARQ,Default,200,0,1,50,0,0.4166,0.8,3840.61
252,KB1,ARQ,Default,200,0,1,50,0,0.2565,0.8,6237.82
253,KB1,ARQ,Default,200,0,1,50,0,0.2705,0.8,5914.97
254,KB1,ARQ,Default,200,0,1,50,0,0.2709,0.8,5906.24
255,KB1,ARQ,Default,200,0,1,50,0,0.2691,0.8,5945.75
256,KB1,ARQ,Default,200,0,1,50,0,0.2748,0.8,5822.42
257,KB1,ARQ,Default,200,0,1,50,0,0.273,0.8,5860.81
258,KB1,ARQ,Default,200,0,1,50,0,0.2688,0.8,5952.38
259,KB1,ARQ,Default,200,0,1,50,0,0.2631,0.8,6081.34
260,KB1,ARQ,Default,200,0,1,50,0,0.2563,0.8,6242.68
261,KB1,ARQ,Default,200,0,1,50,0,0.261,0.8,6130.27
262,KB1,ARQ,Default,200,0,1,50,0,0.3603,0.8,4440.74
263,KB1,ARQ,Default,200,0,1,50,0,0.2631,0.8,6081.34
264,KB1,ARQ,Default,200,0,1,50,0,0.26,0.8,6153.85
265,KB1,ARQ,Default,200,0,1,50,0,0.2576,0.8,6211.18
266,KB1,ARQ,Default,200,0,1,50,0,0.2607,0.8,6137.32
267,KB1,ARQ,Default,200,0,1,50,0,0.2589,0.8,6179.99
268,KB1,ARQ,Default,200,0,1,50,0,0.2568,0.8,6230.53
269,KB1,ARQ,Default,200,0,1,50,0,0.2567,0.8,6232.96
270,KB1,ARQ,Default,200,0,1,50,0,0.2573,0.8,6218.42
271,KB1,ARQ,Default,200,0,1,50,0,0.2549,0.8,6276.97
272,KB1,ARQ,Default,200,0,1,50,0,0.2585,0.8,6189.56
273,KB1,ARQ,Default,200,0,1,50,0,0.2602,0.8,6149.12
274,KB1,ARQ,Default,200,0,1,50,0,0.2576,0.8,6211.18
275,KB1,ARQ,Default,200,0,1,50,0,0.2546,0.8,6284.37
276,KB1,ARQ,Default,200,0,1,50,0,0.2642,0.8,6056.02
277,KB1,ARQ,Default,200,0,1,50,0,0.2564,0.8,6240.25
278,KB1,ARQ,Default,200,0,1,50,0,0.2557,0.8,6257.33
279,KB1,ARQ,Default,200,0,1,50,0,0.2582,0.8,6196.75
280,KB1,ARQ,Default,200,0,1,50,0,0.274,0.8,5839.42
281,KB1,ARQ,Default,200,0,1,50,0,0.2589,0.8,6179.99
282,KB1,ARQ,Default,200,0,1,50,0,0.2601,0.8,6151.48
283,KB1,ARQ,Default,200,0,1,50,0,0.2568,0.8,6230.53
284,KB1,ARQ,Default,200,0,1,50,0,0.2556,0.8,6259.78
285,KB1,ARQ,Default,200,0,1,50,0,0.2565,0.8,6237.82
286,KB1,ARQ,Default,200,0,1,50,0,0.2555,0.8,6262.23
287,KB1,ARQ,Default,200,0,1,50,0,0.259,0.8,6177.61
288,KB1,ARQ,Default,200,0,1,50,0,0.256,0.8,6250
289,KB1,ARQ,Default,200,0,1,50,0,0.2562,0.8,6245.12
290,KB1,ARQ,Default,200,0,1,50,0,0.2648,0.8,6042.3
291,KB1,ARQ,Default,200,0,1,50,0,0.2562,0.8,6245.12
292,KB1,ARQ,Default,200,0,1,50,0,0.2566,0.8,6235.39
293,KB1,ARQ,Default,200,0,1,50,0,0.2575,0.8,6213.59
294,KB1,ARQ,Default,200,0,1,50,0,0.2551,0.8,6272.05
295,KB1,ARQ,Default,200,0,1,50,0,0.2599,0.8,6156.21
296,KB1,ARQ,Default,200,0,1,50,0,0.2648,0.8,6042.3
297,KB1,ARQ,Default,200,0,1,50,0,0.2572,0.8,6220.84
298,KB1,ARQ,Default,200,0,1,50,0,0.2563,0.8,6242.68
299,KB1,ARQ,Default,200,0,1,50,0,0.2582,0.8,6196.75
300,KB1,ARQ,Default,200,0,1,50,0,0.255,0.8,6274.51
301,KB1,ARQ,Default,200,0,1,50,0,0.257,0.8,6225.68
302,KB1,ARQ,Default,200,0,1,50,0,0.2577,0.8,6208.77
303,KB1,ARQ,Default,200,0,1,50,0,0.2556,0.8,6259.78
304,KB1,ARQ,Default,200,0,1,50,0,0.2577,0.8,6208.77
305,KB1,ARQ,Default,200,0,1,50,0,0.2976,0.8,5376.34
306,KB1,ARQ,Default,200,0,1,50,0,0.256,0.8,6250
307,KB1,ARQ,Default,200,0,1,50,0,0.2613,0.8,6123.23
308,KB1,ARQ,Default,200,0,1,50,0,0.2551,0.8,6272.05
309,KB1,ARQ,Default,200,0,1,50,0,0.2569,0.8,6228.1
310,KB1,ARQ,Default,200,0,1,50,0,0.2578,0.8,6206.36
311,KB1,ARQ,Default,200,0,1,50,0,0.2555,0.8,6262.23
312,KB1,ARQ,Default,200,0,1,50,0,0.2564,0.8,6240.25
313,KB1,ARQ,Default,200,0,1,50,0,0.2575,0.8,6213.59
314,KB1,ARQ,Default,200,0,1,50,0,0.2567,0.8,6232.96
315,KB1,ARQ,Default,200,0,1,50,0,0.2572,0.8,6220.84
316,KB1,ARQ,Default,200,0,1,50,0,0.2604,0.8,6144.39
317,KB1,ARQ,Default,200,0,1,50,0,0.2545,0.8,6286.84
318,KB1,ARQ,Default,200,0,1,50,0,0.2577,0.8,6208.77
319,KB1,ARQ,Default,200,0,1,50,0,0.2606,0.8,6139.68
320,KB1,ARQ,Default,200,0,1,50,0,0.2554,0.8,6264.68
321,KB1,ARQ,Default,200,0,1,50,0,0.2576,0.8,6211.18
322,KB1,ARQ,Default,200,0,1,50,0,0.2579,0.8,6203.96
323,KB1,ARQ,Default,200,0,1,50,0,0.2572,0.8,6220.84
324,KB1,ARQ,Default,200,0,1,50,0,0.2587,0.8,6184.77
325,KB1,ARQ,Default,200,0,1,50,0,0.2552,0.8,6269.59
326,KB1,ARQ,Default,200,0,1,50,0,0.2553,0.8,6267.14
327,KB1,ARQ,Default,200,0,1,50,0,0.2565,0.8,6237.82
328,KB1,ARQ,Default,200,0,1,50,0,0.2564,0.8,6240.25
329,KB1,ARQ,Default,200,0,1,50,0,0.2567,0.8,6232.96
330,KB1,ARQ,Default,200,0,1,50,0,0.2605,0.8,6142.03
331,KB1,ARQ,Default,200,0,1,50,0,0.2563,0.8,6242.68
332,KB1,ARQ,Default,200,0,1,50,0,0.2544,0.8,6289.31
333,KB1,ARQ,Default,200,0,1,50,0,0.2564,0.8,6240.25
334,KB1,ARQ,Default,200,0,1,50,0,0.2602,0.8,6149.12
335,KB1,ARQ,Default,200,0,1,50,0,0.2555,0.8,6262.23
336,KB1,ARQ,Default,200,0,1,50,0,0.2636,0.8,6069.8
337,KB1,ARQ,Default,200,0,1,50,0,0.2565,0.8,6237.82
338,KB1,ARQ,Default,200,0,1,50,0,0.257,0.8,6225.68
339,KB1,ARQ,Default,200,0,1,50,0,0.259,0.8,6177.61
340,KB1,ARQ,Default,200,0,1,50,0,0.257,0.8,6225.68
341,KB1,ARQ,Default,200,0,1,50,0,0.2553,0.8,6267.14
342,KB1,ARQ,Default,200,0,1,50,0,0.2682,0.8,5965.7
343,KB1,ARQ,Default,200,0,1,50,0,0.2567,0.8,6232.96
344,KB1,ARQ,Default,200,0,1,50,0,0.26,0.8,6153.85
345,KB1,ARQ,Default,200,0,1,50,0,0.2659,0.8,6017.3
346,KB1,ARQ,Default,200,0,1,50,0,0.2635,0.8,6072.11
347,KB1,ARQ,Default,200,0,1,50,0,0.259,0.8,6177.61
348,KB1,ARQ,Default,200,0,1,50,0,0.2629,0.8,6085.96
349,KB1,ARQ,Default,200,0,1,50,0,0.2545,0.8,6286.84
350,KB1,ARQ,Default,200,0,1,50,0,0.2577,0.8,6208.77
351,KB1,ARQ,Default,200,0,1,50,0,0.2556,0.8,6259.78
352,KB1,ARQ,Default,200,0,1,50,0,0.2554,0.8,6264.68
353,KB1,ARQ,Default,200,0,1,50,0,0.2605,0.8,6142.03
354,KB1,ARQ,Default,200,0,1,50,0,0.2573,0.8,6218.42
355,KB1,ARQ,Default,200,0,1,50,0,0.2569,0.8,6228.1
356,KB1,ARQ,Default,200,0,1,50,0,0.2583,0.8,6194.35
357,KB1,ARQ,Default,200,0,1,50,0,0.2556,0.8,6259.78
358,KB1,ARQ,Default,200,0,1,50,0,0.2563,0.8,6242.68
359,KB1,ARQ,Default,200,0,1,50,0,0.2595,0.8,6165.7
360,KB1,ARQ,Default,200,0,1,50,0,0.2538,0.8,6304.18
361,KB1,ARQ,Default,200,0,1,50,0,0.2548,0.8,6279.43
362,KB1,ARQ,Default,200,0,1,50,0,0.2579,0.8,6203.96
363,KB1,ARQ,Default,200,0,1,50,0,0.2617,0.8,6113.87
364,KB1,ARQ,Default,200,0,1,50,0,0.2579,0.8,6203.96
365,KB1,ARQ,Default,200,0,1,50,0,0.2709,0.8,5906.24
366,KB1,ARQ,Default,200,0,1,50,0,0.2549,0.8,6276.97
367,KB1,ARQ,Default,200,0,1,50,0,0.257,0.8,6225.68
