ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
83,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0374,0.444444,4278.07
84,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0295,0.555556,5423.73
85,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0443,0.31746,3611.74
86,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0274,0.740741,5839.42
87,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0442,0.31746,3619.91
88,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0441,0.31746,3628.12
89,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0384,0.444444,4166.67
90,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.029,0.555556,5517.24
91,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0318,0.444444,5031.45
92,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0374,0.444444,4278.07
93,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0507,0.246914,3155.82
94,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0273,0.740741,5860.81
95,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0377,0.444444,4244.03
96,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0259,0.740741,6177.61
97,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.026,0.740741,6153.85
98,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0372,0.444444,4301.08
99,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0298,0.555556,5369.13
100,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0295,0.555556,5423.73
101,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0377,0.444444,4244.03
102,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0418,0.37037,3827.75
103,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0316,0.444444,5063.29
104,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0441,0.31746,3628.12
105,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0305,0.444444,5245.9
106,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0344,0.555556,4651.16
107,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0447,0.31746,3579.42
108,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0474,0.246914,3375.53
109,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0319,0.444444,5015.67
110,KB4,ARQ,Size_Short,20,0.01,1,3,8,0.063,0.20202,2539.68
111,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0262,0.740741,6106.87
112,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0274,0.740741,5839.42
113,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0263,0.740741,6083.65
114,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0406,0.37037,3940.89
115,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0603,0.222222,2653.4
116,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0408,0.37037,3921.57
117,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0283,0.555556,5653.71
118,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0263,0.740741,6083.65
119,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.026,0.740741,6153.85
120,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0528,0.246914,3030.3
121,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0524,0.222222,3053.44
122,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0264,0.740741,6060.61
123,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0326,0.740741,4907.98
124,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0378,0.444444,4232.8
125,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0583,0.222222,2744.43
126,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0296,0.555556,5405.41
127,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0479,0.277778,3340.29
128,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0403,0.37037,3970.22
129,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0372,0.444444,4301.08
130,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0273,0.740741,5860.81
131,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0264,0.740741,6060.61
132,KB4,ARQ,Size_Short,20,0.01,1,3,9,0.0642,0.185185,2492.21
133,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0331,0.444444,4833.84
134,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0261,0.740741,6130.27
135,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0442,0.31746,3619.91
136,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0318,0.444444,5031.45
137,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.027,0.740741,5925.93
138,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0272,0.740741,5882.35
139,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0381,0.37037,4199.48
140,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0286,0.740741,5594.41
141,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0496,0.246914,3225.81
142,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0294,0.555556,5442.18
143,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0422,0.37037,3791.47
144,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0261,0.740741,6130.27
145,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0429,0.31746,3729.6
146,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0292,0.555556,5479.45
147,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0408,0.37037,3921.57
148,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0263,0.740741,6083.65
149,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0408,0.37037,3921.57
150,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0265,0.740741,6037.74
151,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.031,0.555556,5161.29
152,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0442,0.31746,3619.91
153,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0408,0.37037,3921.57
154,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.046,0.31746,3478.26
155,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0297,0.555556,5387.21
156,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0465,0.31746,3440.86
157,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0373,0.444444,4289.54
158,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0637,0.444444,2511.77
159,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0736,0.31746,2173.91
160,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0635,0.37037,2519.69
161,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0315,0.555556,5079.37
162,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0336,0.740741,4761.9
163,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0296,0.555556,5405.41
164,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0402,0.37037,3980.1
165,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.041,0.37037,3902.44
166,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0599,0.444444,2671.12
167,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0401,0.444444,3990.02
168,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.055,0.277778,2909.09
169,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0492,0.277778,3252.03
170,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0371,0.444444,4312.67
171,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0585,0.31746,2735.04
172,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0477,0.277778,3354.3
173,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0396,0.31746,4040.4
174,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0436,0.31746,3669.72
175,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0483,0.246914,3312.63
176,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0416,0.37037,3846.15
177,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0454,0.31746,3524.23
178,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.064,0.246914,2500
179,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0791,0.277778,2022.76
180,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0334,0.740741,4790.42
181,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0885,0.31746,1807.91
182,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0639,0.555556,2503.91
183,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0473,0.37037,3382.66
184,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.054,0.37037,2962.96
185,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0369,0.444444,4336.04
186,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0264,0.740741,6060.61
187,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0274,0.740741,5839.42
188,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0449,0.31746,3563.47
189,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0563,0.444444,2841.92
190,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0765,0.246914,2091.5
191,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0301,0.555556,5315.61
192,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0506,0.277778,3162.06
193,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0396,0.444444,4040.4
194,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0376,0.444444,4255.32
195,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0387,0.444444,4134.37
196,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.03,0.555556,5333.33
197,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0382,0.444444,4188.48
198,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0443,0.31746,3611.74
199,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0522,0.246914,3065.13
200,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0465,0.31746,3440.86
201,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0264,0.740741,6060.61
202,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0326,0.444444,4907.98
203,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0285,0.555556,5614.04
204,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0302,0.555556,5298.01
205,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0523,0.222222,3059.27
206,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0463,0.277778,3455.72
207,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0285,0.555556,5614.04
208,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.03,0.444444,5333.33
209,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0292,0.555556,5479.45
210,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0417,0.37037,3836.93
211,KB4,ARQ,Size_Short,20,0.01,1,3,8,0.0615,0.20202,2601.63
212,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0379,0.444444,4221.64
213,KB4,ARQ,Size_Short,20,0.01,1,3,11,0.0785,0.15873,2038.22
214,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0283,0.555556,5653.71
215,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0414,0.31746,3864.73
216,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0408,0.37037,3921.57
217,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0267,0.740741,5992.51
218,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0307,0.555556,5211.73
219,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0349,0.740741,4584.53
220,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0311,0.555556,5144.69
221,KB4,ARQ,Size_Short,20,0.01,1,3,11,0.0798,0.15873,2005.01
222,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0434,0.37037,3686.64
223,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0377,0.555556,4244.03
224,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0494,0.444444,3238.87
225,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0278,0.740741,5755.4
226,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0429,0.37037,3729.6
227,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0678,0.740741,2359.88
228,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0283,0.740741,5653.71
229,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0403,0.444444,3970.22
230,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0402,0.555556,3980.1
231,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0792,0.31746,2020.2
232,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0726,0.444444,2203.86
233,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0386,0.444444,4145.08
234,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0521,0.740741,3071.02
235,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0301,0.555556,5315.61
236,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0408,0.555556,3921.57
237,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0274,0.740741,5839.42
238,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0861,0.246914,1858.3
239,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0456,0.555556,3508.77
240,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0443,0.740741,3611.74
241,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0667,0.37037,2398.8
242,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0314,0.555556,5095.54
243,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0407,0.740741,3931.2
244,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0835,0.277778,1916.17
245,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0473,0.555556,3382.66
246,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0515,0.246914,3106.8
247,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0489,0.277778,3271.98
248,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.051,0.444444,3137.25
249,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0383,0.444444,4177.55
250,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0317,0.444444,5047.32
251,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0378,0.444444,4232.8
252,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0297,0.555556,5387.21
253,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0261,0.740741,6130.27
254,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0317,0.444444,5047.32
255,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0479,0.277778,3340.29
256,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0321,0.444444,4984.42
257,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0419,0.37037,3818.62
258,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0413,0.37037,3874.09
259,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0392,0.37037,4081.63
260,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0298,0.555556,5369.13
261,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0257,0.740741,6225.68
262,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0309,0.555556,5177.99
263,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0445,0.31746,3595.51
264,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0322,0.37037,4968.94
265,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0262,0.740741,6106.87
266,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.03,0.555556,5333.33
267,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0261,0.740741,6130.27
268,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0296,0.555556,5405.41
269,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0299,0.555556,5351.17
270,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0385,0.444444,4155.84
271,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0298,0.555556,5369.13
272,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0269,0.740741,5947.96
273,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0308,0.555556,5194.81
274,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0411,0.37037,3892.94
275,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0379,0.444444,4221.64
276,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0294,0.555556,5442.18
277,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0264,0.740741,6060.61
278,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0495,0.246914,3232.32
279,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0373,0.444444,4289.54
280,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0513,0.246914,3118.91
281,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0265,0.740741,6037.74
282,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0263,0.740741,6083.65
283,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0389,0.37037,4113.11
284,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0298,0.555556,5369.13
285,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0379,0.444444,4221.64
286,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0402,0.31746,3980.1
287,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0587,0.222222,2725.72
288,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0308,0.555556,5194.81
289,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0456,0.31746,3508.77
290,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0261,0.740741,6130.27
291,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.031,0.555556,5161.29
292,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.044,0.31746,3636.36
293,KB4,ARQ,Size_Short,20,0.01,1,3,10,0.0694,0.17094,2305.48
294,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0512,0.246914,3125
295,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0376,0.444444,4255.32
296,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0329,0.444444,4863.22
297,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0293,0.555556,5460.75
298,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0258,0.740741,6201.55
299,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0393,0.37037,4071.25
300,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0259,0.740741,6177.61
301,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0464,0.277778,3448.28
302,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.028,0.555556,5714.29
303,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0473,0.277778,3382.66
304,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0448,0.31746,3571.43
305,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0264,0.740741,6060.61
306,KB4,ARQ,Size_Short,20,0.01,1,3,12,0.084,0.148148,1904.76
307,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0297,0.555556,5387.21
308,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0509,0.246914,3143.42
309,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0433,0.277778,3695.15
310,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0296,0.555556,5405.41
311,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0311,0.555556,5144.69
312,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0375,0.444444,4266.67
313,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0376,0.444444,4255.32
314,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0381,0.444444,4199.48
315,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0297,0.555556,5387.21
316,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0443,0.31746,3611.74
