ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
29,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.076,0.148148,2105.26
30,KB4,ARQ,Size_Short,20,0.02,1,3,13,0.0838,0.138889,1909.31
31,KB4,ARQ,Size_Short,20,0.02,0,3,23,0.1249,0.0854701,1281.02
32,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0642,0.20202,2492.21
33,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0632,0.185185,2531.65
34,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0404,0.31746,3960.4
35,KB4,ARQ,Size_Short,20,0.02,1,3,13,0.1151,0.138889,1390.1
36,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0305,0.444444,5245.9
37,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0405,0.37037,3950.62
38,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.062,0.185185,2580.65
39,KB4,ARQ,Size_Short,20,0.02,1,3,18,0.1032,0.10582,1550.39
40,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0795,0.20202,2012.58
41,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0575,0.20202,2782.61
42,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0621,0.185185,2576.49
43,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0634,0.185185,2523.66
44,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0326,0.444444,4907.98
45,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0443,0.277778,3611.74
46,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0447,0.31746,3579.42
47,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0423,0.31746,3782.51
48,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.0787,0.148148,2033.04
49,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0516,0.20202,3100.78
50,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0267,0.555556,5992.51
51,KB4,ARQ,Size_Short,20,0.02,1,3,16,0.101,0.116959,1584.16
52,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0394,0.277778,4060.91
53,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0594,0.17094,2693.6
54,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.04,0.37037,4000
55,KB4,ARQ,Size_Short,20,0.02,1,3,16,0.0912,0.116959,1754.39
56,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.05,0.222222,3200
57,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0665,0.17094,2406.02
58,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0448,0.31746,3571.43
59,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0497,0.246914,3219.32
60,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.052,0.246914,3076.92
61,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0412,0.31746,3883.5
62,KB4,ARQ,Size_Short,20,0.02,1,3,14,0.0866,0.130719,1847.58
63,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0398,0.31746,4020.1
64,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0591,0.20202,2707.28
65,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0265,0.555556,6037.74
66,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0646,0.17094,2476.78
67,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0516,0.246914,3100.78
68,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0499,0.246914,3206.41
69,KB4,ARQ,Size_Short,20,0.02,0,3,19,0.1095,0.10101,1461.19
70,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0562,0.222222,2846.98
71,KB4,ARQ,Size_Short,20,0.02,1,3,11,0.0763,0.15873,2096.99
72,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.0774,0.148148,2067.18
73,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0414,0.31746,3864.73
74,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0312,0.444444,5128.21
75,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.058,0.222222,2758.62
76,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0482,0.277778,3319.5
77,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0498,0.246914,3212.85
78,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0352,0.444444,4545.45
79,KB4,ARQ,Size_Short,20,0.02,1,3,16,0.0871,0.116959,1836.97
80,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0395,0.37037,4050.63
81,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0434,0.277778,3686.64
82,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0262,0.555556,6106.87
83,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0584,0.222222,2739.73
84,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.061,0.20202,2622.95
85,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.03,0.444444,5333.33
86,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0472,0.246914,3389.83
87,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0643,0.185185,2488.34
88,KB4,ARQ,Size_Short,20,0.02,1,3,11,0.0765,0.15873,2091.5
89,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0432,0.31746,3703.7
90,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0354,0.444444,4519.77
91,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0488,0.246914,3278.69
92,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0382,0.37037,4188.48
93,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0664,0.185185,2409.64
94,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0362,0.37037,4419.89
95,KB4,ARQ,Size_Short,20,0.02,1,3,14,0.0849,0.130719,1884.57
96,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0601,0.20202,2662.23
97,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0262,0.555556,6106.87
98,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0489,0.31746,3271.98
99,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0282,0.555556,5673.76
100,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0473,0.37037,3382.66
101,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0441,0.31746,3628.12
102,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0658,0.17094,2431.61
103,KB4,ARQ,Size_Short,20,0.02,1,3,16,0.0978,0.116959,1635.99
104,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.049,0.222222,3265.31
105,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0631,0.185185,2535.66
106,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0434,0.31746,3686.64
107,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0576,0.222222,2777.78
108,KB4,ARQ,Size_Short,20,0.02,1,3,18,0.1039,0.10582,1539.94
109,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0629,0.20202,2543.72
110,KB4,ARQ,Size_Short,20,0.02,1,3,11,0.0787,0.15873,2033.04
111,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0614,0.222222,2605.86
112,KB4,ARQ,Size_Short,20,0.02,1,3,0,0.0244,0.740741,6557.38
113,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0699,0.17094,2288.98
114,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0368,0.37037,4347.83
115,KB4,ARQ,Size_Short,20,0.02,1,3,15,0.0967,0.123457,1654.6
116,KB4,ARQ,Size_Short,20,0.02,0,3,17,0.0997,0.111111,1604.81
117,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0582,0.222222,2749.14
118,KB4,ARQ,Size_Short,20,0.02,1,3,11,0.068,0.15873,2352.94
119,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0626,0.17094,2555.91
120,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0434,0.31746,3686.64
121,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0481,0.277778,3326.4
122,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0558,0.20202,2867.38
123,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0441,0.277778,3628.12
124,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.058,0.555556,2758.62
125,KB4,ARQ,Size_Short,20,0.02,1,3,11,0.1002,0.15873,1596.81
126,KB4,ARQ,Size_Short,20,0.02,1,3,11,0.079,0.15873,2025.32
127,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0697,0.17094,2295.55
128,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0658,0.17094,2431.61
129,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0397,0.37037,4030.23
130,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0473,0.277778,3382.66
131,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0577,0.185185,2772.96
132,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0299,0.555556,5351.17
133,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.047,0.277778,3404.26
134,KB4,ARQ,Size_Short,20,0.02,1,3,13,0.0828,0.138889,1932.37
135,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0432,0.277778,3703.7
136,KB4,ARQ,Size_Short,20,0.02,1,3,21,0.1062,0.0925926,1506.59
137,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0648,0.185185,2469.14
138,KB4,ARQ,Size_Short,20,0.02,1,3,0,0.0247,0.740741,6477.73
139,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0501,0.246914,3193.61
140,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0624,0.20202,2564.1
141,KB4,ARQ,Size_Short,20,0.02,1,3,14,0.0867,0.130719,1845.44
142,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0437,0.277778,3661.33
143,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0511,0.222222,3131.12
144,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0507,0.246914,3155.82
145,KB4,ARQ,Size_Short,20,0.02,1,3,13,0.0806,0.138889,1985.11
146,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0691,0.17094,2315.48
147,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0601,0.20202,2662.23
148,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0313,0.444444,5111.82
149,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0631,0.185185,2535.66
150,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0367,0.444444,4359.67
151,KB4,ARQ,Size_Short,20,0.02,1,3,16,0.0992,0.116959,1612.9
152,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0262,0.555556,6106.87
153,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0435,0.31746,3678.16
154,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0376,0.37037,4255.32
155,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.0813,0.148148,1968.02
156,KB4,ARQ,Size_Short,20,0.02,1,3,16,0.0979,0.116959,1634.32
157,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0438,0.31746,3652.97
158,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0464,0.277778,3448.28
159,KB4,ARQ,Size_Short,20,0.02,1,3,20,0.1106,0.0966184,1446.65
160,KB4,ARQ,Size_Short,20,0.02,1,3,11,0.0619,0.15873,2584.81
161,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0521,0.222222,3071.02
162,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0405,0.31746,3950.62
163,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0576,0.222222,2777.78
164,KB4,ARQ,Size_Short,20,0.02,1,3,16,0.073,0.116959,2191.78
165,KB4,ARQ,Size_Short,20,0.02,0,3,17,0.0975,0.111111,1641.03
166,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0452,0.31746,3539.82
167,KB4,ARQ,Size_Short,20,0.02,1,3,15,0.0968,0.123457,1652.89
168,KB4,ARQ,Size_Short,20,0.02,1,3,0,0.0252,0.740741,6349.21
169,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0389,0.37037,4113.11
170,KB4,ARQ,Size_Short,20,0.02,1,3,23,0.1738,0.0854701,920.598
171,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0606,0.20202,2640.26
172,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0603,0.185185,2653.4
173,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0887,0.17094,1803.83
174,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0394,0.444444,4060.91
175,KB4,ARQ,Size_Short,20,0.02,1,3,14,0.0855,0.130719,1871.35
176,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0688,0.17094,2325.58
177,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0696,0.17094,2298.85
178,KB4,ARQ,Size_Short,20,0.02,0,3,23,0.1212,0.0854701,1320.13
179,KB4,ARQ,Size_Short,20,0.02,1,3,18,0.1088,0.10582,1470.59
180,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.038,0.37037,4210.53
181,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.062,0.17094,2580.65
182,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0669,0.185185,2391.63
183,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0464,0.246914,3448.28
184,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0709,0.17094,2256.7
185,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0448,0.277778,3571.43
186,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0672,0.185185,2380.95
187,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0521,0.222222,3071.02
188,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.0808,0.148148,1980.2
189,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0508,0.222222,3149.61
190,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0461,0.277778,3470.72
191,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0447,0.277778,3579.42
192,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0513,0.246914,3118.91
193,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0513,0.246914,3118.91
194,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0452,0.31746,3539.82
195,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0503,0.246914,3180.91
196,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0353,0.444444,4532.58
197,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0298,0.555556,5369.13
198,KB4,ARQ,Size_Short,20,0.02,1,3,13,0.1055,0.138889,1516.59
199,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0426,0.37037,3755.87
200,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0368,0.444444,4347.83
201,KB4,ARQ,Size_Short,20,0.02,1,3,0,0.0245,0.740741,6530.61
202,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.069,0.20202,2318.84
203,KB4,ARQ,Size_Short,20,0.02,0,3,3,0.0389,0.37037,4113.11
204,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0516,0.246914,3100.78
205,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0301,0.444444,5315.61
206,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0465,0.277778,3440.86
207,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0475,0.246914,3368.42
208,KB4,ARQ,Size_Short,20,0.02,1,3,11,0.1165,0.15873,1373.39
209,KB4,ARQ,Size_Short,20,0.02,1,3,16,0.0968,0.116959,1652.89
210,KB4,ARQ,Size_Short,20,0.02,0,3,28,0.1498,0.0716846,1068.09
211,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0281,0.555556,5693.95
212,KB4,ARQ,Size_Short,20,0.02,0,3,18,0.1056,0.10582,1515.15
213,KB4,ARQ,Size_Short,20,0.02,0,3,10,0.0577,0.17094,2772.96
214,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0422,0.37037,3791.47
215,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.043,0.31746,3720.93
216,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0491,0.246914,3258.66
217,KB4,ARQ,Size_Short,20,0.02,1,3,13,0.0793,0.138889,2017.65
218,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0377,0.37037,4244.03
219,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0329,0.444444,4863.22
220,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0827,0.222222,1934.7
221,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0999,0.277778,1601.6
222,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0386,0.37037,4145.08
223,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.0772,0.148148,2072.54
224,KB4,ARQ,Size_Short,20,0.02,1,3,17,0.086,0.111111,1860.47
225,KB4,ARQ,Size_Short,20,0.02,1,3,13,0.0846,0.138889,1891.25
226,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0672,0.17094,2380.95
227,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.049,0.222222,3265.31
228,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0572,0.20202,2797.2
229,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0467,0.277778,3426.12
230,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0409,0.37037,3911.98
231,KB4,ARQ,Size_Short,20,0.02,1,3,11,0.0691,0.15873,2315.48
232,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0582,0.222222,2749.14
233,KB4,ARQ,Size_Short,20,0.02,1,3,15,0.0911,0.123457,1756.31
234,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0441,0.31746,3628.12
235,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0423,0.37037,3782.51
236,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.0813,0.148148,1968.02
237,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0513,0.222222,3118.91
238,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.049,0.246914,3265.31
239,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0508,0.222222,3149.61
240,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0589,0.222222,2716.47
241,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0549,0.31746,2914.39
242,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0475,0.277778,3368.42
243,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0396,0.37037,4040.4
244,KB4,ARQ,Size_Short,20,0.02,1,3,13,0.0809,0.138889,1977.75
245,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0419,0.277778,3818.62
246,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0275,0.555556,5818.18
247,KB4,ARQ,Size_Short,20,0.02,1,3,17,0.1024,0.111111,1562.5
248,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0486,0.246914,3292.18
249,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0596,0.222222,2684.56
250,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0275,0.555556,5818.18
251,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0297,0.444444,5387.21
252,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0405,0.277778,3950.62
253,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0392,0.277778,4081.63
254,KB4,ARQ,Size_Short,20,0.02,1,3,13,0.0845,0.138889,1893.49
255,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0384,0.31746,4166.67
256,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0518,0.246914,3088.8
257,KB4,ARQ,Size_Short,20,0.02,1,3,19,0.1087,0.10101,1471.94
258,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0516,0.246914,3100.78
259,KB4,ARQ,Size_Short,20,0.02,1,3,11,0.0759,0.15873,2108.04
260,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0279,0.555556,5734.77
261,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0646,0.185185,2476.78
262,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0284,0.444444,5633.8
263,KB4,ARQ,Size_Short,20,0.02,0,3,21,0.1178,0.0925926,1358.23
264,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0356,0.444444,4494.38
265,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.0792,0.148148,2020.2
266,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0465,0.277778,3440.86
267,KB4,ARQ,Size_Short,20,0.02,1,3,14,0.0882,0.130719,1814.06
268,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0274,0.555556,5839.42
269,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0415,0.277778,3855.42
270,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0487,0.246914,3285.42
271,KB4,ARQ,Size_Short,20,0.02,1,3,11,0.079,0.15873,2025.32
272,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.05,0.246914,3200
273,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0468,0.277778,3418.8
274,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0431,0.277778,3712.3
275,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0398,0.37037,4020.1
276,KB4,ARQ,Size_Short,20,0.02,1,3,0,0.0242,0.740741,6611.57
277,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0515,0.246914,3106.8
278,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0489,0.246914,3271.98
279,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0678,0.17094,2359.88
280,KB4,ARQ,Size_Short,20,0.02,1,3,13,0.0834,0.138889,1918.47
281,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.06,0.20202,2666.67
282,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0355,0.444444,4507.04
283,KB4,ARQ,Size_Short,20,0.02,1,3,11,0.0769,0.15873,2080.62
284,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0573,0.20202,2792.32
285,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.0696,0.148148,2298.85
286,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0409,0.37037,3911.98
287,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0429,0.31746,3729.6
288,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0561,0.20202,2852.05
289,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0471,0.277778,3397.03
290,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0308,0.37037,5194.81
291,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0418,0.444444,3827.75
292,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0485,0.20202,3298.97
293,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0683,0.17094,2342.61
294,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0449,0.277778,3563.47
295,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0618,0.20202,2589
296,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0493,0.222222,3245.44
297,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0453,0.246914,3532.01
298,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0593,0.222222,2698.15
299,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0636,0.185185,2515.72
300,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0514,0.277778,3112.84
301,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0435,0.277778,3678.16
302,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0644,0.185185,2484.47
303,KB4,ARQ,Size_Short,20,0.02,1,3,13,0.0704,0.138889,2272.73
304,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0503,0.222222,3180.91
305,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0505,0.246914,3168.32
306,KB4,ARQ,Size_Short,20,0.02,0,3,22,0.1197,0.0888889,1336.68
307,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0292,0.555556,5479.45
308,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0903,0.17094,1771.87
309,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0987,0.185185,1621.07
310,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0747,0.37037,2141.9
311,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0384,0.37037,4166.67
312,KB4,ARQ,Size_Short,20,0.02,1,3,14,0.1189,0.130719,1345.67
313,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0638,0.277778,2507.84
314,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0937,0.17094,1707.58
315,KB4,ARQ,Size_Short,20,0.02,0,3,21,0.1084,0.0925926,1476.01
316,KB4,ARQ,Size_Short,20,0.02,1,3,0,0.0428,0.740741,3738.32
