ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
81,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0829,0.444444,1930.04
82,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0457,0.277778,3501.09
83,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.062,0.222222,2580.65
84,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0277,0.555556,5776.17
85,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0264,0.555556,6060.61
86,KB4,ARQ,Size_Short,20,0.01,1,3,8,0.0762,0.20202,2099.74
87,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0267,0.555556,5992.51
88,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0264,0.555556,6060.61
89,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0377,0.37037,4244.03
90,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0369,0.37037,4336.04
91,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0683,0.37037,2342.61
92,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0441,0.444444,3628.12
93,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0597,0.277778,2680.07
94,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0563,0.31746,2841.92
95,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0392,0.37037,4081.63
96,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0278,0.555556,5755.4
97,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0279,0.555556,5734.77
98,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0366,0.37037,4371.58
99,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0382,0.277778,4188.48
100,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0245,0.740741,6530.61
101,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0248,0.555556,6451.61
102,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0556,0.555556,2877.7
103,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0891,0.31746,1795.74
104,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0536,0.31746,2985.07
105,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0503,0.246914,3180.91
106,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0416,0.31746,3846.15
107,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0427,0.31746,3747.07
108,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0537,0.740741,2979.52
109,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0675,0.37037,2370.37
110,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0655,0.222222,2442.75
111,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0276,0.555556,5797.1
112,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0383,0.37037,4177.55
113,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0405,0.37037,3950.62
114,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0288,0.444444,5555.56
115,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0426,0.31746,3755.87
116,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0393,0.37037,4071.25
117,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0236,0.740741,6779.66
118,KB4,ARQ,Size_Short,20,0.01,1,3,14,0.0847,0.130719,1889.02
119,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0237,0.740741,6751.05
120,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0342,0.444444,4678.36
121,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0404,0.31746,3960.4
122,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0373,0.31746,4289.54
123,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0282,0.555556,5673.76
124,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0271,0.555556,5904.06
125,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0347,0.444444,4610.95
126,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0432,0.31746,3703.7
127,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0237,0.740741,6751.05
128,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0411,0.31746,3892.94
129,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0264,0.555556,6060.61
130,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0459,0.277778,3485.84
131,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0291,0.555556,5498.28
132,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0516,0.444444,3100.78
133,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0468,0.277778,3418.8
134,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0336,0.444444,4761.9
135,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0301,0.555556,5315.61
136,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0435,0.444444,3678.16
137,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0374,0.555556,4278.07
138,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0602,0.555556,2657.81
139,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0535,0.740741,2990.65
140,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0294,0.555556,5442.18
141,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0404,0.37037,3960.4
142,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0571,0.740741,2802.1
143,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.1011,0.37037,1582.59
144,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0276,0.555556,5797.1
145,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0929,0.37037,1722.28
146,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0447,0.555556,3579.42
147,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0585,0.37037,2735.04
148,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0963,0.444444,1661.47
149,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0584,0.740741,2739.73
150,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0897,0.555556,1783.72
151,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0779,0.31746,2053.92
152,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0968,0.31746,1652.89
153,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0447,0.555556,3579.42
154,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0606,0.555556,2640.26
155,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0916,0.222222,1746.72
156,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0428,0.555556,3738.32
157,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0716,0.444444,2234.64
158,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0587,0.31746,2725.72
159,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.04,0.31746,4000
160,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0242,0.740741,6611.57
161,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0419,0.31746,3818.62
162,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0493,0.246914,3245.44
163,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0252,0.740741,6349.21
164,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0485,0.246914,3298.97
165,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0353,0.444444,4532.58
166,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0274,0.555556,5839.42
167,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0311,0.444444,5144.69
168,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.036,0.444444,4444.44
169,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0395,0.37037,4050.63
170,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.039,0.31746,4102.56
171,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0591,0.222222,2707.28
172,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0277,0.555556,5776.17
173,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.024,0.740741,6666.67
174,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0278,0.555556,5755.4
175,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0356,0.444444,4494.38
176,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0278,0.555556,5755.4
177,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.024,0.740741,6666.67
178,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0369,0.37037,4336.04
179,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0376,0.37037,4255.32
180,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0376,0.37037,4255.32
181,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0276,0.555556,5797.1
182,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0418,0.31746,3827.75
183,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0284,0.444444,5633.8
184,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0237,0.740741,6751.05
185,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0263,0.555556,6083.65
186,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0241,0.740741,6639
187,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.029,0.555556,5517.24
188,KB4,ARQ,Size_Short,20,0.01,1,3,8,0.0597,0.20202,2680.07
189,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0376,0.37037,4255.32
190,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0262,0.555556,6106.87
191,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0275,0.555556,5818.18
192,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0446,0.31746,3587.44
193,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0299,0.444444,5351.17
194,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0281,0.555556,5693.95
195,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0476,0.277778,3361.34
196,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0395,0.37037,4050.63
197,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.03,0.444444,5333.33
198,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0273,0.555556,5860.81
199,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0242,0.740741,6611.57
200,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0517,0.222222,3094.78
201,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0415,0.31746,3855.42
202,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0396,0.37037,4040.4
203,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0254,0.740741,6299.21
204,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0496,0.246914,3225.81
205,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0387,0.37037,4134.37
206,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0499,0.246914,3206.41
207,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0278,0.555556,5755.4
208,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0455,0.277778,3516.48
209,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0436,0.277778,3669.72
210,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0424,0.31746,3773.58
211,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0299,0.444444,5351.17
212,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0275,0.555556,5818.18
213,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0274,0.555556,5839.42
214,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0464,0.277778,3448.28
215,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0356,0.444444,4494.38
216,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0468,0.277778,3418.8
217,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0264,0.555556,6060.61
218,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.024,0.740741,6666.67
219,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0359,0.444444,4456.82
220,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0259,0.555556,6177.61
221,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0274,0.555556,5839.42
222,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0274,0.555556,5839.42
223,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.043,0.31746,3720.93
224,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.042,0.555556,3809.52
225,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0234,0.740741,6837.61
226,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.027,0.555556,5925.93
227,KB4,ARQ,Size_Short,20,0.01,1,3,8,0.0602,0.20202,2657.81
228,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0269,0.555556,5947.96
229,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0452,0.277778,3539.82
230,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0386,0.31746,4145.08
231,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0254,0.555556,6299.21
232,KB4,ARQ,Size_Short,20,0.01,1,3,9,0.0614,0.185185,2605.86
233,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0234,0.740741,6837.61
234,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0487,0.444444,3285.42
235,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0267,0.444444,5992.51
236,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0267,0.555556,5992.51
237,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0625,0.37037,2560
238,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0229,0.740741,6986.9
239,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0339,0.444444,4719.76
240,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0284,0.444444,5633.8
241,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0417,0.277778,3836.93
242,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0477,0.444444,3354.3
243,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0461,0.246914,3470.72
244,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0285,0.444444,5614.04
245,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0388,0.37037,4123.71
246,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0348,0.444444,4597.7
247,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0432,0.246914,3703.7
248,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0365,0.37037,4383.56
249,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0439,0.277778,3644.65
250,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0272,0.555556,5882.35
251,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0446,0.277778,3587.44
252,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0264,0.555556,6060.61
253,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0361,0.37037,4432.13
254,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0404,0.31746,3960.4
255,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0271,0.555556,5904.06
256,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0224,0.740741,7142.86
257,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0331,0.444444,4833.84
258,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.038,0.37037,4210.53
259,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0226,0.740741,7079.65
260,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0259,0.555556,6177.61
261,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0446,0.444444,3587.44
262,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0477,0.37037,3354.3
263,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0406,0.31746,3940.89
264,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.033,0.444444,4848.48
265,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.026,0.555556,6153.85
266,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0293,0.444444,5460.75
267,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0254,0.555556,6299.21
268,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0223,0.740741,7174.89
269,KB4,ARQ,Size_Short,20,0.01,1,3,9,0.057,0.185185,2807.02
270,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0338,0.37037,4733.73
271,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0395,0.31746,4050.63
272,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0277,0.444444,5776.17
273,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0333,0.444444,4804.8
274,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0367,0.37037,4359.67
275,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0226,0.740741,7079.65
276,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0256,0.555556,6250
277,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0225,0.740741,7111.11
278,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0367,0.37037,4359.67
279,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0266,0.555556,6015.04
280,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0564,0.31746,2836.88
281,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0362,0.740741,4419.89
282,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0237,0.740741,6751.05
283,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0225,0.740741,7111.11
284,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0333,0.444444,4804.8
285,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0363,0.37037,4407.71
286,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0468,0.246914,3418.8
287,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0551,0.222222,2903.81
288,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0259,0.555556,6177.61
289,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0263,0.555556,6083.65
290,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0236,0.740741,6779.66
291,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0469,0.222222,3411.51
292,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0366,0.37037,4371.58
293,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0364,0.37037,4395.6
294,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0267,0.555556,5992.51
295,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0287,0.444444,5574.91
296,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0425,0.277778,3764.71
297,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0539,0.222222,2968.46
298,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0337,0.444444,4747.77
299,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0587,0.277778,2725.72
300,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0377,0.31746,4244.03
301,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0366,0.37037,4371.58
302,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0332,0.444444,4819.28
303,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.027,0.555556,5925.93
304,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0225,0.740741,7111.11
305,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0276,0.444444,5797.1
306,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.037,0.37037,4324.32
307,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0258,0.555556,6201.55
308,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0447,0.246914,3579.42
309,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0371,0.37037,4312.67
310,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0259,0.555556,6177.61
311,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0424,0.277778,3773.58
312,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0411,0.277778,3892.94
313,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0293,0.444444,5460.75
314,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0242,0.555556,6611.57
315,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.033,0.444444,4848.48
316,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0345,0.444444,4637.68
