ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
43,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0548,0.266667,2919.71
44,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0435,0.4,3678.16
45,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0339,0.571429,4719.76
46,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.031,0.666667,5161.29
47,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0472,0.363636,3389.83
48,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0418,0.444444,3827.75
49,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0537,0.266667,2979.52
50,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0495,0.307692,3232.32
51,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0411,0.444444,3892.94
52,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0427,0.444444,3747.07
53,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0391,0.5,4092.07
54,KB4,ARQ,Size_Short,20,0.02,1,5,12,0.0647,0.235294,2472.95
55,KB4,ARQ,Size_Short,20,0.02,1,5,11,0.0606,0.25,2640.26
56,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0433,0.4,3695.15
57,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0438,0.4,3652.97
58,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0305,0.666667,5245.9
59,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0509,0.307692,3143.42
60,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0434,0.4,3686.64
61,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0492,0.333333,3252.03
62,KB4,ARQ,Size_Short,20,0.02,1,5,0,0.0284,0.8,5633.8
63,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0529,0.307692,3024.57
64,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0388,0.5,4123.71
65,KB4,ARQ,Size_Short,20,0.02,1,5,12,0.0621,0.235294,2576.49
66,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0453,0.363636,3532.01
67,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0448,0.363636,3571.43
68,KB4,ARQ,Size_Short,20,0.02,1,5,17,0.0751,0.181818,2130.49
69,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0421,0.444444,3800.48
70,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0468,0.363636,3418.8
71,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0411,0.444444,3892.94
72,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0448,0.363636,3571.43
73,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0448,0.363636,3571.43
74,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0383,0.5,4177.55
75,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0505,0.307692,3168.32
76,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0411,0.444444,3892.94
77,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0484,0.333333,3305.79
78,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0396,0.5,4040.4
79,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0487,0.333333,3285.42
80,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0321,0.571429,4984.42
81,KB4,ARQ,Size_Short,20,0.02,1,5,14,0.0669,0.210526,2391.63
82,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0508,0.307692,3149.61
83,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0531,0.266667,3013.18
84,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0312,0.666667,5128.21
85,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0491,0.307692,3258.66
86,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0314,0.666667,5095.54
87,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0427,0.4,3747.07
88,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0451,0.363636,3547.67
89,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.047,0.333333,3404.26
90,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0382,0.5,4188.48
91,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.04,0.5,4000
92,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0517,0.307692,3094.78
93,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0488,0.333333,3278.69
94,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.03,0.666667,5333.33
95,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0529,0.285714,3024.57
96,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0411,0.444444,3892.94
97,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0521,0.285714,3071.02
98,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0486,0.333333,3292.18
99,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0405,0.444444,3950.62
100,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0326,0.666667,4907.98
101,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0455,0.363636,3516.48
102,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0462,0.363636,3463.2
103,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0407,0.444444,3931.2
104,KB4,ARQ,Size_Short,20,0.02,1,5,19,0.0827,0.166667,1934.7
105,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0513,0.285714,3118.91
106,KB4,ARQ,Size_Short,20,0.02,1,5,13,0.0636,0.222222,2515.72
107,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0617,0.333333,2593.19
108,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.045,0.363636,3555.56
109,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0313,0.666667,5111.82
110,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0383,0.5,4177.55
111,KB4,ARQ,Size_Short,20,0.02,1,5,13,0.0638,0.222222,2507.84
112,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0427,0.4,3747.07
113,KB4,ARQ,Size_Short,20,0.02,1,5,0,0.0279,0.8,5734.77
114,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0475,0.333333,3368.42
115,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.046,0.333333,3478.26
116,KB4,ARQ,Size_Short,20,0.02,1,5,13,0.0658,0.222222,2431.61
117,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0405,0.444444,3950.62
118,KB4,ARQ,Size_Short,20,0.02,1,5,12,0.0617,0.235294,2593.19
119,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0494,0.307692,3238.87
120,KB4,ARQ,Size_Short,20,0.02,1,5,13,0.0643,0.222222,2488.34
121,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0521,0.307692,3071.02
122,KB4,ARQ,Size_Short,20,0.02,1,5,17,0.1146,0.181818,1396.16
123,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0455,0.363636,3516.48
124,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0329,0.571429,4863.22
125,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0305,0.666667,5245.9
126,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0688,0.307692,2325.58
127,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0397,0.5,4030.23
128,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0433,0.444444,3695.15
129,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0404,0.444444,3960.4
130,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0425,0.444444,3764.71
131,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0387,0.5,4134.37
132,KB4,ARQ,Size_Short,20,0.02,1,5,13,0.0667,0.222222,2398.8
133,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0579,0.4,2763.39
134,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0471,0.333333,3397.03
135,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0308,0.666667,5194.81
136,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.045,0.363636,3555.56
137,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0337,0.571429,4747.77
138,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0446,0.4,3587.44
139,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0314,0.666667,5095.54
140,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0489,0.307692,3271.98
141,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0336,0.571429,4761.9
142,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0448,0.363636,3571.43
143,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0409,0.444444,3911.98
144,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0476,0.333333,3361.34
145,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0491,0.307692,3258.66
146,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0564,0.285714,2836.88
147,KB4,ARQ,Size_Short,20,0.02,1,5,11,0.0594,0.25,2693.6
148,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0343,0.571429,4664.72
149,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0409,0.5,3911.98
150,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0389,0.5,4113.11
151,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0445,0.363636,3595.51
152,KB4,ARQ,Size_Short,20,0.02,1,5,11,0.06,0.25,2666.67
153,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.056,0.266667,2857.14
154,KB4,ARQ,Size_Short,20,0.02,1,5,11,0.0597,0.25,2680.07
155,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0339,0.571429,4719.76
156,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0387,0.5,4134.37
157,KB4,ARQ,Size_Short,20,0.02,1,5,0,0.0295,0.8,5423.73
158,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0468,0.333333,3418.8
159,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0297,0.666667,5387.21
160,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0384,0.5,4166.67
161,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0537,0.266667,2979.52
162,KB4,ARQ,Size_Short,20,0.02,1,5,14,0.0678,0.210526,2359.88
163,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.032,0.571429,5000
164,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0454,0.363636,3524.23
165,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.048,0.333333,3333.33
166,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0468,0.333333,3418.8
167,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0514,0.285714,3112.84
168,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.047,0.333333,3404.26
169,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0523,0.285714,3059.27
170,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0471,0.333333,3397.03
171,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0465,0.363636,3440.86
172,KB4,ARQ,Size_Short,20,0.02,1,5,12,0.0612,0.235294,2614.38
173,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0429,0.4,3729.6
174,KB4,ARQ,Size_Short,20,0.02,1,5,16,0.0715,0.190476,2237.76
175,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.043,0.4,3720.93
176,KB4,ARQ,Size_Short,20,0.02,1,5,12,0.0621,0.235294,2576.49
177,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0424,0.4,3773.58
178,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.054,0.266667,2962.96
179,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0529,0.285714,3024.57
180,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0495,0.307692,3232.32
181,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0335,0.571429,4776.12
182,KB4,ARQ,Size_Short,20,0.02,1,5,13,0.0634,0.222222,2523.66
183,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0456,0.4,3508.77
184,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0319,0.571429,5015.67
185,KB4,ARQ,Size_Short,20,0.02,1,5,11,0.0608,0.25,2631.58
186,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0406,0.444444,3940.89
187,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0531,0.266667,3013.18
188,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0469,0.363636,3411.51
189,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0489,0.307692,3271.98
190,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0481,0.363636,3326.4
191,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0408,0.5,3921.57
192,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0517,0.307692,3094.78
193,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0463,0.363636,3455.72
194,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0455,0.363636,3516.48
195,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0438,0.4,3652.97
196,KB4,ARQ,Size_Short,20,0.02,1,5,0,0.0283,0.8,5653.71
197,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0323,0.666667,4953.56
198,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.052,0.285714,3076.92
199,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0528,0.285714,3030.3
200,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0433,0.4,3695.15
201,KB4,ARQ,Size_Short,20,0.02,1,5,11,0.0613,0.25,2610.11
202,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.044,0.363636,3636.36
203,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0446,0.363636,3587.44
204,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0439,0.4,3644.65
205,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0507,0.285714,3155.82
206,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0316,0.666667,5063.29
207,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0326,0.571429,4907.98
208,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0459,0.363636,3485.84
209,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0443,0.4,3611.74
210,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0805,0.4,1987.58
211,KB4,ARQ,Size_Short,20,0.02,1,5,13,0.0648,0.222222,2469.14
212,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0408,0.444444,3921.57
213,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0471,0.363636,3397.03
214,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0447,0.363636,3579.42
215,KB4,ARQ,Size_Short,20,0.02,1,5,12,0.0626,0.235294,2555.91
216,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0488,0.307692,3278.69
217,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0326,0.571429,4907.98
218,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0323,0.571429,4953.56
219,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0469,0.333333,3411.51
220,KB4,ARQ,Size_Short,20,0.02,1,5,0,0.028,0.8,5714.29
221,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0684,0.307692,2339.18
222,KB4,ARQ,Size_Short,20,0.02,1,5,11,0.0643,0.25,2488.34
223,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0785,0.363636,2038.22
224,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0604,0.571429,2649.01
225,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0407,0.444444,3931.2
226,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0419,0.444444,3818.62
227,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0301,0.666667,5315.61
228,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0388,0.5,4123.71
229,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0386,0.5,4145.08
230,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0409,0.444444,3911.98
231,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0484,0.333333,3305.79
232,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0323,0.571429,4953.56
233,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0441,0.4,3628.12
234,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.032,0.571429,5000
235,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0529,0.285714,3024.57
236,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0405,0.444444,3950.62
237,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0553,0.266667,2893.31
238,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0508,0.307692,3149.61
239,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0534,0.266667,2996.25
240,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0502,0.307692,3187.25
241,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0387,0.5,4134.37
242,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0441,0.4,3628.12
243,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0409,0.444444,3911.98
244,KB4,ARQ,Size_Short,20,0.02,1,5,16,0.0709,0.190476,2256.7
245,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0411,0.444444,3892.94
246,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0406,0.444444,3940.89
247,KB4,ARQ,Size_Short,20,0.02,1,5,12,0.0647,0.235294,2472.95
248,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0413,0.444444,3874.09
249,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.04,0.5,4000
250,KB4,ARQ,Size_Short,20,0.02,1,5,0,0.0285,0.8,5614.04
251,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.042,0.444444,3809.52
252,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0444,0.4,3603.6
253,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.041,0.444444,3902.44
254,KB4,ARQ,Size_Short,20,0.02,1,5,11,0.0604,0.25,2649.01
255,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0382,0.5,4188.48
256,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0488,0.333333,3278.69
257,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.049,0.307692,3265.31
258,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.033,0.571429,4848.48
259,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0445,0.363636,3595.51
260,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0509,0.307692,3143.42
261,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0407,0.444444,3931.2
262,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0411,0.444444,3892.94
263,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.054,0.266667,2962.96
264,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0392,0.5,4081.63
265,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0419,0.444444,3818.62
266,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0474,0.333333,3375.53
267,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0411,0.5,3892.94
268,KB4,ARQ,Size_Short,20,0.02,1,5,12,0.0636,0.235294,2515.72
269,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0336,0.571429,4761.9
270,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0451,0.363636,3547.67
271,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0393,0.5,4071.25
272,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0427,0.444444,3747.07
273,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0489,0.333333,3271.98
274,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.044,0.444444,3636.36
275,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0477,0.363636,3354.3
276,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0353,0.571429,4532.58
277,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0503,0.307692,3180.91
278,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0387,0.5,4134.37
279,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0518,0.285714,3088.8
280,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0471,0.333333,3397.03
281,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0547,0.307692,2925.05
282,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0383,0.5,4177.55
283,KB4,ARQ,Size_Short,20,0.02,1,5,11,0.0615,0.25,2601.63
284,KB4,ARQ,Size_Short,20,0.02,1,5,11,0.06,0.25,2666.67
285,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0407,0.444444,3931.2
286,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0432,0.4,3703.7
287,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.03,0.666667,5333.33
288,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0387,0.5,4134.37
289,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0407,0.444444,3931.2
290,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0445,0.4,3595.51
291,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0326,0.571429,4907.98
292,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0485,0.333333,3298.97
293,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0325,0.571429,4923.08
294,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0523,0.307692,3059.27
295,KB4,ARQ,Size_Short,20,0.02,1,5,16,0.0713,0.190476,2244.04
296,KB4,ARQ,Size_Short,20,0.02,1,5,13,0.0692,0.222222,2312.14
297,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0494,0.333333,3238.87
298,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.045,0.363636,3555.56
299,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0507,0.363636,3155.82
300,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0539,0.285714,2968.46
301,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0472,0.363636,3389.83
302,KB4,ARQ,Size_Short,20,0.02,1,5,16,0.0734,0.190476,2179.84
303,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0444,0.4,3603.6
304,KB4,ARQ,Size_Short,20,0.02,1,5,17,0.0779,0.181818,2053.92
305,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0499,0.307692,3206.41
306,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0317,0.571429,5047.32
307,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0763,0.5,2096.99
308,KB4,ARQ,Size_Short,20,0.02,1,5,12,0.0631,0.235294,2535.66
309,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0532,0.307692,3007.52
310,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.047,0.333333,3404.26
311,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0535,0.285714,2990.65
312,KB4,ARQ,Size_Short,20,0.02,1,5,11,0.0615,0.25,2601.63
313,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.044,0.4,3636.36
314,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.041,0.444444,3902.44
315,KB4,ARQ,Size_Short,20,0.02,1,5,12,0.0624,0.235294,2564.1
316,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0547,0.266667,2925.05
317,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0534,0.266667,2996.25
318,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0477,0.363636,3354.3
