ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
126,KB3,ARQ,Default,200,1e-05,1,25,0,0.2149,0.888889,7445.32
127,KB3,ARQ,Default,200,1e-05,1,25,0,0.2065,0.888889,7748.18
128,KB3,ARQ,Default,200,1e-05,1,25,0,0.2038,0.888889,7850.83
129,KB3,ARQ,Default,200,1e-05,1,25,0,0.205,0.888889,7804.88
130,KB3,ARQ,Default,200,1e-05,1,25,0,0.2024,0.888889,7905.14
131,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
132,KB3,ARQ,Default,200,1e-05,1,25,0,0.1972,0.888889,8113.59
133,KB3,ARQ,Default,200,1e-05,1,25,0,0.1999,0.888889,8004
134,KB3,ARQ,Default,200,1e-05,1,25,0,0.1993,0.888889,8028.1
135,KB3,ARQ,Default,200,1e-05,1,25,0,0.2046,0.888889,7820.14
136,KB3,ARQ,Default,200,1e-05,1,25,0,0.1981,0.888889,8076.73
137,KB3,ARQ,Default,200,1e-05,1,25,0,0.1992,0.888889,8032.13
138,KB3,ARQ,Default,200,1e-05,1,25,0,0.1992,0.888889,8032.13
139,KB3,ARQ,Default,200,1e-05,1,25,0,0.1994,0.888889,8024.07
140,KB3,ARQ,Default,200,1e-05,1,25,0,0.1998,0.888889,8008.01
141,KB3,ARQ,Default,200,1e-05,1,25,0,0.1978,0.888889,8088.98
142,KB3,ARQ,Default,200,1e-05,1,25,0,0.1968,0.888889,8130.08
143,KB3,ARQ,Default,200,1e-05,1,25,0,0.1981,0.888889,8076.73
144,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
145,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
146,KB3,ARQ,Default,200,1e-05,1,25,0,0.1979,0.888889,8084.89
147,KB3,ARQ,Default,200,1e-05,1,25,0,0.1966,0.888889,8138.35
148,KB3,ARQ,Default,200,1e-05,1,25,0,0.199,0.888889,8040.2
149,KB3,ARQ,Default,200,1e-05,1,25,0,0.1971,0.888889,8117.71
150,KB3,ARQ,Default,200,1e-05,1,25,0,0.1992,0.888889,8032.13
151,KB3,ARQ,Default,200,1e-05,1,25,0,0.1978,0.888889,8088.98
152,KB3,ARQ,Default,200,1e-05,1,25,0,0.1993,0.888889,8028.1
153,KB3,ARQ,Default,200,1e-05,1,25,0,0.1981,0.888889,8076.73
154,KB3,ARQ,Default,200,1e-05,1,25,0,0.1981,0.888889,8076.73
155,KB3,ARQ,Default,200,1e-05,1,25,0,0.1972,0.888889,8113.59
156,KB3,ARQ,Default,200,1e-05,1,25,0,0.2008,0.888889,7968.13
157,KB3,ARQ,Default,200,1e-05,1,25,0,0.1991,0.888889,8036.16
158,KB3,ARQ,Default,200,1e-05,1,25,0,0.1977,0.888889,8093.07
159,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
160,KB3,ARQ,Default,200,1e-05,1,25,0,0.1984,0.888889,8064.52
161,KB3,ARQ,Default,200,1e-05,1,25,0,0.1967,0.888889,8134.21
162,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
163,KB3,ARQ,Default,200,1e-05,1,25,0,0.2001,0.888889,7996
164,KB3,ARQ,Default,200,1e-05,1,25,0,0.1998,0.888889,8008.01
165,KB3,ARQ,Default,200,1e-05,1,25,0,0.1975,0.888889,8101.27
166,KB3,ARQ,Default,200,1e-05,1,25,0,0.198,0.888889,8080.81
167,KB3,ARQ,Default,200,1e-05,1,25,0,0.1989,0.888889,8044.24
168,KB3,ARQ,Default,200,1e-05,1,25,0,0.1974,0.888889,8105.37
169,KB3,ARQ,Default,200,1e-05,1,25,0,0.1969,0.888889,8125.95
170,KB3,ARQ,Default,200,1e-05,1,25,0,0.197,0.888889,8121.83
171,KB3,ARQ,Default,200,1e-05,1,25,0,0.1989,0.888889,8044.24
172,KB3,ARQ,Default,200,1e-05,1,25,0,0.1972,0.888889,8113.59
173,KB3,ARQ,Default,200,1e-05,1,25,0,0.1993,0.888889,8028.1
174,KB3,ARQ,Default,200,1e-05,1,25,0,0.1985,0.888889,8060.45
175,KB3,ARQ,Default,200,1e-05,1,25,0,0.199,0.888889,8040.2
176,KB3,ARQ,Default,200,1e-05,1,25,0,0.199,0.888889,8040.2
177,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
178,KB3,ARQ,Default,200,1e-05,1,25,0,0.1987,0.888889,8052.34
179,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
180,KB3,ARQ,Default,200,1e-05,1,25,0,0.1989,0.888889,8044.24
181,KB3,ARQ,Default,200,1e-05,1,25,0,0.1974,0.888889,8105.37
182,KB3,ARQ,Default,200,1e-05,1,25,0,0.2018,0.888889,7928.64
183,KB3,ARQ,Default,200,1e-05,1,25,0,0.1972,0.888889,8113.59
184,KB3,ARQ,Default,200,1e-05,1,25,0,0.1985,0.888889,8060.45
185,KB3,ARQ,Default,200,1e-05,1,25,0,0.1993,0.888889,8028.1
186,KB3,ARQ,Default,200,1e-05,1,25,0,0.1976,0.888889,8097.17
187,KB3,ARQ,Default,200,1e-05,1,25,0,0.1982,0.888889,8072.65
188,KB3,ARQ,Default,200,1e-05,1,25,0,0.1959,0.888889,8167.43
189,KB3,ARQ,Default,200,1e-05,1,25,0,0.1986,0.888889,8056.39
190,KB3,ARQ,Default,200,1e-05,1,25,0,0.2002,0.888889,7992.01
191,KB3,ARQ,Default,200,1e-05,1,25,0,0.1995,0.888889,8020.05
192,KB3,ARQ,Default,200,1e-05,1,25,0,0.1973,0.888889,8109.48
193,KB3,ARQ,Default,200,1e-05,1,25,0,0.1988,0.888889,8048.29
194,KB3,ARQ,Default,200,1e-05,1,25,0,0.1959,0.888889,8167.43
195,KB3,ARQ,Default,200,1e-05,1,25,0,0.1965,0.888889,8142.49
196,KB3,ARQ,Default,200,1e-05,1,25,0,0.1976,0.888889,8097.17
197,KB3,ARQ,Default,200,1e-05,1,25,0,0.1994,0.888889,8024.07
198,KB3,ARQ,Default,200,1e-05,1,25,0,0.1971,0.888889,8117.71
199,KB3,ARQ,Default,200,1e-05,1,25,0,0.1966,0.888889,8138.35
200,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
201,KB3,ARQ,Default,200,1e-05,1,25,0,0.1993,0.888889,8028.1
202,KB3,ARQ,Default,200,1e-05,1,25,0,0.2001,0.888889,7996
203,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
204,KB3,ARQ,Default,200,1e-05,1,25,0,0.1982,0.888889,8072.65
205,KB3,ARQ,Default,200,1e-05,1,25,0,0.1988,0.888889,8048.29
206,KB3,ARQ,Default,200,1e-05,1,25,0,0.1987,0.888889,8052.34
207,KB3,ARQ,Default,200,1e-05,1,25,0,0.1995,0.888889,8020.05
208,KB3,ARQ,Default,200,1e-05,1,25,0,0.1985,0.888889,8060.45
209,KB3,ARQ,Default,200,1e-05,1,25,0,0.1972,0.888889,8113.59
210,KB3,ARQ,Default,200,1e-05,1,25,0,0.1992,0.888889,8032.13
211,KB3,ARQ,Default,200,1e-05,1,25,0,0.198,0.888889,8080.81
212,KB3,ARQ,Default,200,1e-05,1,25,0,0.1992,0.888889,8032.13
213,KB3,ARQ,Default,200,1e-05,1,25,0,0.201,0.888889,7960.2
214,KB3,ARQ,Default,200,1e-05,1,25,0,0.1988,0.888889,8048.29
215,KB3,ARQ,Default,200,1e-05,1,25,0,0.1978,0.888889,8088.98
216,KB3,ARQ,Default,200,1e-05,1,25,0,0.1972,0.888889,8113.59
217,KB3,ARQ,Default,200,1e-05,1,25,0,0.1989,0.888889,8044.24
218,KB3,ARQ,Default,200,1e-05,1,25,0,0.1973,0.888889,8109.48
219,KB3,ARQ,Default,200,1e-05,1,25,0,0.2,0.888889,8000
220,KB3,ARQ,Default,200,1e-05,1,25,0,0.199,0.888889,8040.2
221,KB3,ARQ,Default,200,1e-05,1,25,0,0.199,0.888889,8040.2
222,KB3,ARQ,Default,200,1e-05,1,25,0,0.1979,0.888889,8084.89
223,KB3,ARQ,Default,200,1e-05,1,25,0,0.1996,0.888889,8016.03
224,KB3,ARQ,Default,200,1e-05,1,25,0,0.1993,0.888889,8028.1
225,KB3,ARQ,Default,200,1e-05,1,25,0,0.1989,0.888889,8044.24
226,KB3,ARQ,Default,200,1e-05,1,25,0,0.199,0.888889,8040.2
227,KB3,ARQ,Default,200,1e-05,1,25,0,0.198,0.888889,8080.81
228,KB3,ARQ,Default,200,1e-05,1,25,0,0.1972,0.888889,8113.59
229,KB3,ARQ,Default,200,1e-05,1,25,0,0.199,0.888889,8040.2
230,KB3,ARQ,Default,200,1e-05,1,25,0,0.1986,0.888889,8056.39
231,KB3,ARQ,Default,200,1e-05,1,25,0,0.1994,0.888889,8024.07
232,KB3,ARQ,Default,200,1e-05,1,25,0,0.1978,0.888889,8088.98
233,KB3,ARQ,Default,200,1e-05,1,25,0,0.1989,0.888889,8044.24
234,KB3,ARQ,Default,200,1e-05,1,25,0,0.199,0.888889,8040.2
235,KB3,ARQ,Default,200,1e-05,1,25,0,0.2051,0.888889,7801.07
236,KB3,ARQ,Default,200,1e-05,1,25,0,0.1989,0.888889,8044.24
237,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
238,KB3,ARQ,Default,200,1e-05,1,25,0,0.1967,0.888889,8134.21
239,KB3,ARQ,Default,200,1e-05,1,25,0,0.1985,0.888889,8060.45
240,KB3,ARQ,Default,200,1e-05,1,25,0,0.1971,0.888889,8117.71
241,KB3,ARQ,Default,200,1e-05,1,25,0,0.1985,0.888889,8060.45
242,KB3,ARQ,Default,200,1e-05,1,25,0,0.2001,0.888889,7996
243,KB3,ARQ,Default,200,1e-05,1,25,0,0.1968,0.888889,8130.08
244,KB3,ARQ,Default,200,1e-05,1,25,0,0.1966,0.888889,8138.35
245,KB3,ARQ,Default,200,1e-05,1,25,0,0.1974,0.888889,8105.37
246,KB3,ARQ,Default,200,1e-05,1,25,0,0.1994,0.888889,8024.07
247,KB3,ARQ,Default,200,1e-05,1,25,0,0.199,0.888889,8040.2
248,KB3,ARQ,Default,200,1e-05,1,25,0,0.1991,0.888889,8036.16
249,KB3,ARQ,Default,200,1e-05,1,25,0,0.197,0.888889,8121.83
250,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
251,KB3,ARQ,Default,200,1e-05,1,25,0,0.1977,0.888889,8093.07
252,KB3,ARQ,Default,200,1e-05,1,25,0,0.1966,0.888889,8138.35
253,KB3,ARQ,Default,200,1e-05,1,25,0,0.1978,0.888889,8088.98
254,KB3,ARQ,Default,200,1e-05,1,25,0,0.1994,0.888889,8024.07
255,KB3,ARQ,Default,200,1e-05,1,25,0,0.1984,0.888889,8064.52
256,KB3,ARQ,Default,200,1e-05,1,25,0,0.1973,0.888889,8109.48
257,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
258,KB3,ARQ,Default,200,1e-05,1,25,0,0.1995,0.888889,8020.05
259,KB3,ARQ,Default,200,1e-05,1,25,0,0.1992,0.888889,8032.13
260,KB3,ARQ,Default,200,1e-05,1,25,0,0.1968,0.888889,8130.08
261,KB3,ARQ,Default,200,1e-05,1,25,0,0.2001,0.888889,7996
262,KB3,ARQ,Default,200,1e-05,1,25,0,0.1978,0.888889,8088.98
263,KB3,ARQ,Default,200,1e-05,1,25,0,0.1971,0.888889,8117.71
264,KB3,ARQ,Default,200,1e-05,1,25,0,0.1998,0.888889,8008.01
265,KB3,ARQ,Default,200,1e-05,1,25,0,0.2013,0.888889,7948.34
266,KB3,ARQ,Default,200,1e-05,1,25,0,0.1987,0.888889,8052.34
267,KB3,ARQ,Default,200,1e-05,1,25,0,0.1984,0.888889,8064.52
268,KB3,ARQ,Default,200,1e-05,1,25,0,0.1982,0.888889,8072.65
269,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
270,KB3,ARQ,Default,200,1e-05,1,25,0,0.1985,0.888889,8060.45
271,KB3,ARQ,Default,200,1e-05,1,25,0,0.1995,0.888889,8020.05
272,KB3,ARQ,Default,200,1e-05,1,25,0,0.1999,0.888889,8004
273,KB3,ARQ,Default,200,1e-05,1,25,0,0.1967,0.888889,8134.21
274,KB3,ARQ,Default,200,1e-05,1,25,0,0.1984,0.888889,8064.52
275,KB3,ARQ,Default,200,1e-05,1,25,0,0.1974,0.888889,8105.37
276,KB3,ARQ,Default,200,1e-05,1,25,0,0.2006,0.888889,7976.07
277,KB3,ARQ,Default,200,1e-05,1,25,0,0.196,0.888889,8163.27
278,KB3,ARQ,Default,200,1e-05,1,25,0,0.197,0.888889,8121.83
279,KB3,ARQ,Default,200,1e-05,1,25,0,0.1976,0.888889,8097.17
280,KB3,ARQ,Default,200,1e-05,1,25,0,0.1993,0.888889,8028.1
281,KB3,ARQ,Default,200,1e-05,1,25,0,0.2,0.888889,8000
282,KB3,ARQ,Default,200,1e-05,1,25,0,0.1966,0.888889,8138.35
283,KB3,ARQ,Default,200,1e-05,1,25,0,0.197,0.888889,8121.83
284,KB3,ARQ,Default,200,1e-05,1,25,0,0.1984,0.888889,8064.52
285,KB3,ARQ,Default,200,1e-05,1,25,0,0.198,0.888889,8080.81
286,KB3,ARQ,Default,200,1e-05,1,25,0,0.1986,0.888889,8056.39
287,KB3,ARQ,Default,200,1e-05,1,25,0,0.2008,0.888889,7968.13
288,KB3,ARQ,Default,200,1e-05,1,25,0,0.1985,0.888889,8060.45
289,KB3,ARQ,Default,200,1e-05,1,25,0,0.1982,0.888889,8072.65
290,KB3,ARQ,Default,200,1e-05,1,25,0,0.1966,0.888889,8138.35
291,KB3,ARQ,Default,200,1e-05,1,25,0,0.1997,0.888889,8012.02
292,KB3,ARQ,Default,200,1e-05,1,25,0,0.1989,0.888889,8044.24
293,KB3,ARQ,Default,200,1e-05,1,25,0,0.1991,0.888889,8036.16
294,KB3,ARQ,Default,200,1e-05,1,25,0,0.1989,0.888889,8044.24
295,KB3,ARQ,Default,200,1e-05,1,25,0,0.2004,0.888889,7984.03
296,KB3,ARQ,Default,200,1e-05,1,25,0,0.1981,0.888889,8076.73
297,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
298,KB3,ARQ,Default,200,1e-05,1,25,0,0.1991,0.888889,8036.16
299,KB3,ARQ,Default,200,1e-05,1,25,0,0.1998,0.888889,8008.01
300,KB3,ARQ,Default,200,1e-05,1,25,0,0.1989,0.888889,8044.24
301,KB3,ARQ,Default,200,1e-05,1,25,0,0.2233,0.888889,7165.25
302,KB3,ARQ,Default,200,1e-05,1,25,0,0.301,0.888889,5315.61
303,KB3,ARQ,Default,200,1e-05,1,25,0,0.3326,0.888889,4810.58
304,KB3,ARQ,Default,200,1e-05,1,25,0,0.3109,0.888889,5146.35
305,KB3,ARQ,Default,200,1e-05,1,25,0,0.2126,0.888889,7525.87
306,KB3,ARQ,Default,200,1e-05,1,25,0,0.1984,0.888889,8064.52
307,KB3,ARQ,Default,200,1e-05,1,25,0,0.2,0.888889,8000
308,KB3,ARQ,Default,200,1e-05,1,25,0,0.1982,0.888889,8072.65
309,KB3,ARQ,Default,200,1e-05,1,25,0,0.1991,0.888889,8036.16
310,KB3,ARQ,Default,200,1e-05,1,25,0,0.2,0.888889,8000
311,KB3,ARQ,Default,200,1e-05,1,25,0,0.2,0.888889,8000
312,KB3,ARQ,Default,200,1e-05,1,25,0,0.1998,0.888889,8008.01
313,KB3,ARQ,Default,200,1e-05,1,25,0,0.1962,0.888889,8154.94
314,KB3,ARQ,Default,200,1e-05,1,25,0,0.2031,0.888889,7877.89
315,KB3,ARQ,Default,200,1e-05,1,25,0,0.2022,0.888889,7912.96
316,KB3,ARQ,Default,200,1e-05,1,25,0,0.2024,0.888889,7905.14
317,KB3,ARQ,Default,200,1e-05,1,25,0,0.2017,0.888889,7932.57
318,KB3,ARQ,Default,200,1e-05,1,25,0,0.1978,0.888889,8088.98
319,KB3,ARQ,Default,200,1e-05,1,25,0,0.1988,0.888889,8048.29
320,KB3,ARQ,Default,200,1e-05,1,25,0,0.1994,0.888889,8024.07
321,KB3,ARQ,Default,200,1e-05,1,25,0,0.2036,0.888889,7858.55
322,KB3,ARQ,Default,200,1e-05,1,25,0,0.2041,0.888889,7839.29
323,KB3,ARQ,Default,200,1e-05,1,25,0,0.2096,0.888889,7633.59
324,KB3,ARQ,Default,200,1e-05,1,25,0,0.2038,0.888889,7850.83
325,KB3,ARQ,Default,200,1e-05,1,25,0,0.2543,0.888889,6291.78
326,KB3,ARQ,Default,200,1e-05,1,25,0,0.2881,0.888889,5553.63
327,KB3,ARQ,Default,200,1e-05,1,25,0,0.2,0.888889,8000
328,KB3,ARQ,Default,200,1e-05,1,25,0,0.1962,0.888889,8154.94
329,KB3,ARQ,Default,200,1e-05,1,25,0,0.1982,0.888889,8072.65
330,KB3,ARQ,Default,200,1e-05,1,25,0,0.1984,0.888889,8064.52
331,KB3,ARQ,Default,200,1e-05,1,25,0,0.1977,0.888889,8093.07
332,KB3,ARQ,Default,200,1e-05,1,25,0,0.2001,0.888889,7996
333,KB3,ARQ,Default,200,1e-05,1,25,0,0.1987,0.888889,8052.34
