ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
36,KB3,ARQ,Default,200,0.0001,1,50,1,0.4788,0.784314,3341.69
37,KB3,ARQ,Default,200,0.0001,1,50,0,0.3455,0.8,4630.97
38,KB3,ARQ,Default,200,0.0001,1,50,1,0.3687,0.784314,4339.57
39,KB3,ARQ,Default,200,0.0001,1,50,0,0.3466,0.8,4616.27
40,KB3,ARQ,Default,200,0.0001,1,50,0,0.3794,0.8,4217.19
41,KB3,ARQ,Default,200,0.0001,1,50,0,0.3194,0.8,5009.39
42,KB3,ARQ,Default,200,0.0001,1,50,0,0.2584,0.8,6191.95
43,KB3,ARQ,Default,200,0.0001,1,50,0,0.277,0.8,5776.17
44,KB3,ARQ,Default,200,0.0001,1,50,0,0.2551,0.8,6272.05
45,KB3,ARQ,Default,200,0.0001,1,50,0,0.2531,0.8,6321.61
46,KB3,ARQ,Default,200,0.0001,1,50,0,0.258,0.8,6201.55
47,KB3,ARQ,Default,200,0.0001,1,50,0,0.2513,0.8,6366.89
48,KB3,ARQ,Default,200,0.0001,1,50,0,0.2508,0.8,6379.59
49,KB3,ARQ,Default,200,0.0001,1,50,0,0.2525,0.8,6336.63
50,KB3,ARQ,Default,200,0.0001,1,50,1,0.2557,0.784314,6257.33
51,KB3,ARQ,Default,200,0.0001,1,50,1,0.2545,0.784314,6286.84
52,KB3,ARQ,Default,200,0.0001,1,50,0,0.2553,0.8,6267.14
53,KB3,ARQ,Default,200,0.0001,1,50,0,0.2588,0.8,6182.38
54,KB3,ARQ,Default,200,0.0001,1,50,0,0.2504,0.8,6389.78
55,KB3,ARQ,Default,200,0.0001,1,50,0,0.252,0.8,6349.21
56,KB3,ARQ,Default,200,0.0001,1,50,0,0.2503,0.8,6392.33
57,KB3,ARQ,Default,200,0.0001,1,50,1,0.2562,0.784314,6245.12
58,KB3,ARQ,Default,200,0.0001,1,50,0,0.2631,0.8,6081.34
59,KB3,ARQ,Default,200,0.0001,1,50,0,0.2523,0.8,6341.66
60,KB3,ARQ,Default,200,0.0001,1,50,0,0.251,0.8,6374.5
61,KB3,ARQ,Default,200,0.0001,1,50,0,0.3871,0.8,4133.3
62,KB3,ARQ,Default,200,0.0001,1,50,1,0.3075,0.784314,5203.25
63,KB3,ARQ,Default,200,0.0001,1,50,0,0.2712,0.8,5899.71
64,KB3,ARQ,Default,200,0.0001,1,50,0,0.2637,0.8,6067.5
65,KB3,ARQ,Default,200,0.0001,1,50,1,0.2601,0.784314,6151.48
66,KB3,ARQ,Default,200,0.0001,1,50,0,0.2497,0.8,6407.69
67,KB3,ARQ,Default,200,0.0001,1,50,0,0.2643,0.8,6053.73
68,KB3,ARQ,Default,200,0.0001,1,50,0,0.2504,0.8,6389.78
69,KB3,ARQ,Default,200,0.0001,1,50,0,0.2499,0.8,6402.56
70,KB3,ARQ,Default,200,0.0001,1,50,0,0.2554,0.8,6264.68
71,KB3,ARQ,Default,200,0.0001,1,50,0,0.2542,0.8,6294.26
72,KB3,ARQ,Default,200,0.0001,1,50,0,0.2546,0.8,6284.37
73,KB3,ARQ,Default,200,0.0001,1,50,0,0.2497,0.8,6407.69
74,KB3,ARQ,Default,200,0.0001,1,50,0,0.2499,0.8,6402.56
75,KB3,ARQ,Default,200,0.0001,1,50,0,0.2519,0.8,6351.73
76,KB3,ARQ,Default,200,0.0001,1,50,0,0.2506,0.8,6384.68
77,KB3,ARQ,Default,200,0.0001,1,50,0,0.2555,0.8,6262.23
78,KB3,ARQ,Default,200,0.0001,1,50,0,0.2613,0.8,6123.23
79,KB3,ARQ,Default,200,0.0001,1,50,0,0.2534,0.8,6314.13
80,KB3,ARQ,Default,200,0.0001,1,50,0,0.3295,0.8,4855.84
81,KB3,ARQ,Default,200,0.0001,1,50,1,0.4536,0.784314,3527.34
82,KB3,ARQ,Default,200,0.0001,1,50,0,0.2706,0.8,5912.79
83,KB3,ARQ,Default,200,0.0001,1,50,0,0.2846,0.8,5621.93
84,KB3,ARQ,Default,200,0.0001,1,50,0,0.4913,0.8,3256.67
85,KB3,ARQ,Default,200,0.0001,1,50,0,0.2697,0.8,5932.52
86,KB3,ARQ,Default,200,0.0001,1,50,0,0.2513,0.8,6366.89
87,KB3,ARQ,Default,200,0.0001,1,50,1,0.2524,0.784314,6339.14
88,KB3,ARQ,Default,200,0.0001,1,50,0,0.2671,0.8,5990.27
89,KB3,ARQ,Default,200,0.0001,1,50,0,0.2499,0.8,6402.56
90,KB3,ARQ,Default,200,0.0001,1,50,0,0.2562,0.8,6245.12
91,KB3,ARQ,Default,200,0.0001,1,50,0,0.2668,0.8,5997
92,KB3,ARQ,Default,200,0.0001,1,50,0,0.2564,0.8,6240.25
93,KB3,ARQ,Default,200,0.0001,1,50,0,0.2518,0.8,6354.25
94,KB3,ARQ,Default,200,0.0001,1,50,0,0.2505,0.8,6387.23
95,KB3,ARQ,Default,200,0.0001,1,50,0,0.2509,0.8,6377.04
96,KB3,ARQ,Default,200,0.0001,1,50,0,0.2552,0.8,6269.59
97,KB3,ARQ,Default,200,0.0001,1,50,0,0.2563,0.8,6242.68
98,KB3,ARQ,Default,200,0.0001,1,50,0,0.2544,0.8,6289.31
99,KB3,ARQ,Default,200,0.0001,1,50,0,0.2526,0.8,6334.13
100,KB3,ARQ,Default,200,0.0001,1,50,0,0.2492,0.8,6420.55
101,KB3,ARQ,Default,200,0.0001,1,50,0,0.2498,0.8,6405.12
102,KB3,ARQ,Default,200,0.0001,1,50,1,0.2587,0.784314,6184.77
103,KB3,ARQ,Default,200,0.0001,1,50,0,0.3395,0.8,4712.81
104,KB3,ARQ,Default,200,0.0001,1,50,0,0.3302,0.8,4845.55
105,KB3,ARQ,Default,200,0.0001,1,50,0,0.2544,0.8,6289.31
106,KB3,ARQ,Default,200,0.0001,1,50,2,0.2544,0.769231,6289.31
107,KB3,ARQ,Default,200,0.0001,1,50,1,0.2843,0.784314,5627.86
108,KB3,ARQ,Default,200,0.0001,1,50,0,0.2576,0.8,6211.18
109,KB3,ARQ,Default,200,0.0001,1,50,1,0.2649,0.784314,6040.02
110,KB3,ARQ,Default,200,0.0001,1,50,0,0.2637,0.8,6067.5
111,KB3,ARQ,Default,200,0.0001,1,50,0,0.2523,0.8,6341.66
112,KB3,ARQ,Default,200,0.0001,1,50,2,0.2557,0.769231,6257.33
113,KB3,ARQ,Default,200,0.0001,1,50,0,0.2515,0.8,6361.83
114,KB3,ARQ,Default,200,0.0001,1,50,0,0.2499,0.8,6402.56
115,KB3,ARQ,Default,200,0.0001,1,50,0,0.251,0.8,6374.5
116,KB3,ARQ,Default,200,0.0001,1,50,0,0.2572,0.8,6220.84
117,KB3,ARQ,Default,200,0.0001,1,50,0,0.2627,0.8,6090.6
118,KB3,ARQ,Default,200,0.0001,1,50,0,0.2544,0.8,6289.31
119,KB3,ARQ,Default,200,0.0001,1,50,0,0.2808,0.8,5698.01
120,KB3,ARQ,Default,200,0.0001,1,50,0,0.2969,0.8,5389.02
121,KB3,ARQ,Default,200,0.0001,1,50,0,0.2501,0.8,6397.44
122,KB3,ARQ,Default,200,0.0001,1,50,1,0.2577,0.784314,6208.77
123,KB3,ARQ,Default,200,0.0001,1,50,0,0.256,0.8,6250
124,KB3,ARQ,Default,200,0.0001,1,50,1,0.2557,0.784314,6257.33
125,KB3,ARQ,Default,200,0.0001,1,50,0,0.2501,0.8,6397.44
126,KB3,ARQ,Default,200,0.0001,1,50,0,0.3067,0.8,5216.82
127,KB3,ARQ,Default,200,0.0001,1,50,0,0.3515,0.8,4551.92
128,KB3,ARQ,Default,200,0.0001,1,50,0,0.3599,0.8,4445.68
129,KB3,ARQ,Default,200,0.0001,1,50,0,0.4566,0.8,3504.16
130,KB3,ARQ,Default,200,0.0001,1,50,0,0.3014,0.8,5308.56
131,KB3,ARQ,Default,200,0.0001,1,50,1,0.3,0.784314,5333.33
132,KB3,ARQ,Default,200,0.0001,1,50,0,0.2495,0.8,6412.83
133,KB3,ARQ,Default,200,0.0001,1,50,0,0.2479,0.8,6454.22
134,KB3,ARQ,Default,200,0.0001,1,50,0,0.2502,0.8,6394.88
135,KB3,ARQ,Default,200,0.0001,1,50,0,0.2581,0.8,6199.15
136,KB3,ARQ,Default,200,0.0001,1,50,0,0.2583,0.8,6194.35
137,KB3,ARQ,Default,200,0.0001,1,50,0,0.3022,0.8,5294.51
138,KB3,ARQ,Default,200,0.0001,1,50,0,0.2609,0.8,6132.62
139,KB3,ARQ,Default,200,0.0001,1,50,0,0.251,0.8,6374.5
140,KB3,ARQ,Default,200,0.0001,1,50,0,0.2531,0.8,6321.61
141,KB3,ARQ,Default,200,0.0001,1,50,0,0.2504,0.8,6389.78
142,KB3,ARQ,Default,200,0.0001,1,50,0,0.2555,0.8,6262.23
143,KB3,ARQ,Default,200,0.0001,1,50,0,0.2945,0.8,5432.94
144,KB3,ARQ,Default,200,0.0001,1,50,0,0.2587,0.8,6184.77
145,KB3,ARQ,Default,200,0.0001,1,50,1,0.2995,0.784314,5342.24
146,KB3,ARQ,Default,200,0.0001,1,50,0,0.2738,0.8,5843.68
147,KB3,ARQ,Default,200,0.0001,1,50,0,0.249,0.8,6425.7
148,KB3,ARQ,Default,200,0.0001,1,50,0,0.261,0.8,6130.27
149,KB3,ARQ,Default,200,0.0001,1,50,0,0.2535,0.8,6311.64
150,KB3,ARQ,Default,200,0.0001,1,50,0,0.255,0.8,6274.51
151,KB3,ARQ,Default,200,0.0001,1,50,0,0.2541,0.8,6296.73
152,KB3,ARQ,Default,200,0.0001,1,50,1,0.2526,0.784314,6334.13
153,KB3,ARQ,Default,200,0.0001,1,50,0,0.2509,0.8,6377.04
154,KB3,ARQ,Default,200,0.0001,1,50,0,0.251,0.8,6374.5
155,KB3,ARQ,Default,200,0.0001,1,50,1,0.2515,0.784314,6361.83
156,KB3,ARQ,Default,200,0.0001,1,50,0,0.255,0.8,6274.51
157,KB3,ARQ,Default,200,0.0001,1,50,0,0.2603,0.8,6146.75
158,KB3,ARQ,Default,200,0.0001,1,50,0,0.2551,0.8,6272.05
159,KB3,ARQ,Default,200,0.0001,1,50,0,0.2498,0.8,6405.12
160,KB3,ARQ,Default,200,0.0001,1,50,0,0.2515,0.8,6361.83
161,KB3,ARQ,Default,200,0.0001,1,50,0,0.249,0.8,6425.7
162,KB3,ARQ,Default,200,0.0001,1,50,1,0.2511,0.784314,6371.96
163,KB3,ARQ,Default,200,0.0001,1,50,0,0.2545,0.8,6286.84
164,KB3,ARQ,Default,200,0.0001,1,50,0,0.2584,0.8,6191.95
165,KB3,ARQ,Default,200,0.0001,1,50,1,0.2593,0.784314,6170.46
166,KB3,ARQ,Default,200,0.0001,1,50,0,0.2785,0.8,5745.06
167,KB3,ARQ,Default,200,0.0001,1,50,0,0.2507,0.8,6382.13
168,KB3,ARQ,Default,200,0.0001,1,50,0,0.2506,0.8,6384.68
169,KB3,ARQ,Default,200,0.0001,1,50,0,0.2546,0.8,6284.37
170,KB3,ARQ,Default,200,0.0001,1,50,0,0.2562,0.8,6245.12
171,KB3,ARQ,Default,200,0.0001,1,50,0,0.2537,0.8,6306.66
172,KB3,ARQ,Default,200,0.0001,1,50,0,0.3198,0.8,5003.13
173,KB3,ARQ,Default,200,0.0001,1,50,0,0.4661,0.8,3432.74
174,KB3,ARQ,Default,200,0.0001,1,50,0,0.3615,0.8,4426
175,KB3,ARQ,Default,200,0.0001,1,50,0,0.2865,0.8,5584.64
176,KB3,ARQ,Default,200,0.0001,1,50,1,0.3549,0.784314,4508.31
177,KB3,ARQ,Default,200,0.0001,1,50,0,0.2576,0.8,6211.18
178,KB3,ARQ,Default,200,0.0001,1,50,0,0.2565,0.8,6237.82
179,KB3,ARQ,Default,200,0.0001,1,50,0,0.2501,0.8,6397.44
180,KB3,ARQ,Default,200,0.0001,1,50,0,0.2497,0.8,6407.69
181,KB3,ARQ,Default,200,0.0001,1,50,1,0.2539,0.784314,6301.69
182,KB3,ARQ,Default,200,0.0001,1,50,0,0.2539,0.8,6301.69
183,KB3,ARQ,Default,200,0.0001,1,50,0,0.2542,0.8,6294.26
184,KB3,ARQ,Default,200,0.0001,1,50,1,0.2641,0.784314,6058.31
185,KB3,ARQ,Default,200,0.0001,1,50,0,0.2521,0.8,6346.69
186,KB3,ARQ,Default,200,0.0001,1,50,0,0.2503,0.8,6392.33
187,KB3,ARQ,Default,200,0.0001,1,50,0,0.3204,0.8,4993.76
188,KB3,ARQ,Default,200,0.0001,1,50,0,0.2574,0.8,6216.01
189,KB3,ARQ,Default,200,0.0001,1,50,1,0.2578,0.784314,6206.36
190,KB3,ARQ,Default,200,0.0001,1,50,0,0.2551,0.8,6272.05
191,KB3,ARQ,Default,200,0.0001,1,50,0,0.2582,0.8,6196.75
192,KB3,ARQ,Default,200,0.0001,1,50,2,0.2559,0.769231,6252.44
193,KB3,ARQ,Default,200,0.0001,1,50,0,0.2536,0.8,6309.15
194,KB3,ARQ,Default,200,0.0001,1,50,0,0.2487,0.8,6433.45
195,KB3,ARQ,Default,200,0.0001,1,50,0,0.2547,0.8,6281.9
196,KB3,ARQ,Default,200,0.0001,1,50,0,0.2566,0.8,6235.39
197,KB3,ARQ,Default,200,0.0001,1,50,0,0.2495,0.8,6412.83
198,KB3,ARQ,Default,200,0.0001,1,50,0,0.2517,0.8,6356.77
199,KB3,ARQ,Default,200,0.0001,1,50,1,0.2518,0.784314,6354.25
200,KB3,ARQ,Default,200,0.0001,1,50,0,0.294,0.8,5442.18
201,KB3,ARQ,Default,200,0.0001,1,50,1,0.253,0.784314,6324.11
202,KB3,ARQ,Default,200,0.0001,1,50,0,0.2569,0.8,6228.1
203,KB3,ARQ,Default,200,0.0001,1,50,0,0.2582,0.8,6196.75
204,KB3,ARQ,Default,200,0.0001,1,50,1,0.2575,0.784314,6213.59
205,KB3,ARQ,Default,200,0.0001,1,50,0,0.249,0.8,6425.7
206,KB3,ARQ,Default,200,0.0001,1,50,0,0.25,0.8,6400
207,KB3,ARQ,Default,200,0.0001,1,50,0,0.2515,0.8,6361.83
208,KB3,ARQ,Default,200,0.0001,1,50,0,0.2554,0.8,6264.68
209,KB3,ARQ,Default,200,0.0001,1,50,0,0.2547,0.8,6281.9
210,KB3,ARQ,Default,200,0.0001,1,50,0,0.2512,0.8,6369.43
211,KB3,ARQ,Default,200,0.0001,1,50,1,0.2543,0.784314,6291.78
212,KB3,ARQ,Default,200,0.0001,1,50,0,0.2496,0.8,6410.26
213,KB3,ARQ,Default,200,0.0001,1,50,0,0.2515,0.8,6361.83
214,KB3,ARQ,Default,200,0.0001,1,50,0,0.2698,0.8,5930.32
215,KB3,ARQ,Default,200,0.0001,1,50,0,0.2556,0.8,6259.78
216,KB3,ARQ,Default,200,0.0001,1,50,1,0.2586,0.784314,6187.16
217,KB3,ARQ,Default,200,0.0001,1,50,0,0.2532,0.8,6319.12
218,KB3,ARQ,Default,200,0.0001,1,50,1,0.2517,0.784314,6356.77
219,KB3,ARQ,Default,200,0.0001,1,50,0,0.3897,0.8,4105.72
220,KB3,ARQ,Default,200,0.0001,1,50,0,0.4401,0.8,3635.54
221,KB3,ARQ,Default,200,0.0001,1,50,1,0.2937,0.784314,5447.74
222,KB3,ARQ,Default,200,0.0001,1,50,0,0.3088,0.8,5181.35
223,KB3,ARQ,Default,200,0.0001,1,50,0,0.2747,0.8,5824.54
224,KB3,ARQ,Default,200,0.0001,1,50,0,0.2531,0.8,6321.61
225,KB3,ARQ,Default,200,0.0001,1,50,0,0.2507,0.8,6382.13
226,KB3,ARQ,Default,200,0.0001,1,50,0,0.3339,0.8,4791.85
227,KB3,ARQ,Default,200,0.0001,1,50,0,0.2832,0.8,5649.72
228,KB3,ARQ,Default,200,0.0001,1,50,0,0.2552,0.8,6269.59
229,KB3,ARQ,Default,200,0.0001,1,50,0,0.3989,0.8,4011.03
230,KB3,ARQ,Default,200,0.0001,1,50,2,0.4259,0.769231,3756.75
231,KB3,ARQ,Default,200,0.0001,1,50,1,0.3033,0.784314,5275.3
232,KB3,ARQ,Default,200,0.0001,1,50,0,0.3467,0.8,4614.94
233,KB3,ARQ,Default,200,0.0001,1,50,0,0.2689,0.8,5950.17
234,KB3,ARQ,Default,200,0.0001,1,50,0,0.5184,0.8,3086.42
235,KB3,ARQ,Default,200,0.0001,1,50,0,0.6851,0.8,2335.43
236,KB3,ARQ,Default,200,0.0001,1,50,0,0.467,0.8,3426.12
237,KB3,ARQ,Default,200,0.0001,1,50,0,0.2658,0.8,6019.56
238,KB3,ARQ,Default,200,0.0001,1,50,0,0.2953,0.8,5418.22
239,KB3,ARQ,Default,200,0.0001,1,50,0,0.3003,0.8,5328.01
240,KB3,ARQ,Default,200,0.0001,1,50,1,0.2619,0.784314,6109.2
241,KB3,ARQ,Default,200,0.0001,1,50,0,0.2662,0.8,6010.52
242,KB3,ARQ,Default,200,0.0001,1,50,0,0.2668,0.8,5997
243,KB3,ARQ,Default,200,0.0001,1,50,1,0.2647,0.784314,6044.58
244,KB3,ARQ,Default,200,0.0001,1,50,1,0.2614,0.784314,6120.89
245,KB3,ARQ,Default,200,0.0001,1,50,0,0.2568,0.8,6230.53
246,KB3,ARQ,Default,200,0.0001,1,50,0,0.2566,0.8,6235.39
247,KB3,ARQ,Default,200,0.0001,1,50,0,0.2612,0.8,6125.57
248,KB3,ARQ,Default,200,0.0001,1,50,0,0.2647,0.8,6044.58
249,KB3,ARQ,Default,200,0.0001,1,50,0,0.2585,0.8,6189.56
250,KB3,ARQ,Default,200,0.0001,1,50,0,0.2594,0.8,6168.08
251,KB3,ARQ,Default,200,0.0001,1,50,0,0.2589,0.8,6179.99
252,KB3,ARQ,Default,200,0.0001,1,50,0,0.2939,0.8,5444.03
253,KB3,ARQ,Default,200,0.0001,1,50,0,0.2556,0.8,6259.78
254,KB3,ARQ,Default,200,0.0001,1,50,0,0.2619,0.8,6109.2
255,KB3,ARQ,Default,200,0.0001,1,50,0,0.2677,0.8,5976.84
256,KB3,ARQ,Default,200,0.0001,1,50,0,0.2663,0.8,6008.26
257,KB3,ARQ,Default,200,0.0001,1,50,0,0.2579,0.8,6203.96
258,KB3,ARQ,Default,200,0.0001,1,50,0,0.2689,0.8,5950.17
259,KB3,ARQ,Default,200,0.0001,1,50,1,0.3202,0.784314,4996.88
260,KB3,ARQ,Default,200,0.0001,1,50,0,0.2642,0.8,6056.02
261,KB3,ARQ,Default,200,0.0001,1,50,0,0.2672,0.8,5988.02
262,KB3,ARQ,Default,200,0.0001,1,50,1,0.2758,0.784314,5801.31
263,KB3,ARQ,Default,200,0.0001,1,50,0,0.2605,0.8,6142.03
264,KB3,ARQ,Default,200,0.0001,1,50,0,0.2591,0.8,6175.22
265,KB3,ARQ,Default,200,0.0001,1,50,0,0.2596,0.8,6163.33
266,KB3,ARQ,Default,200,0.0001,1,50,0,0.2671,0.8,5990.27
267,KB3,ARQ,Default,200,0.0001,1,50,0,0.3942,0.8,4058.85
268,KB3,ARQ,Default,200,0.0001,1,50,2,0.2736,0.769231,5847.95
269,KB3,ARQ,Default,200,0.0001,1,50,0,0.2615,0.8,6118.55
270,KB3,ARQ,Default,200,0.0001,1,50,0,0.2632,0.8,6079.03
271,KB3,ARQ,Default,200,0.0001,1,50,0,0.2658,0.8,6019.56
272,KB3,ARQ,Default,200,0.0001,1,50,0,0.2626,0.8,6092.92
273,KB3,ARQ,Default,200,0.0001,1,50,1,0.2593,0.784314,6170.46
274,KB3,ARQ,Default,200,0.0001,1,50,0,0.2615,0.8,6118.55
275,KB3,ARQ,Default,200,0.0001,1,50,0,0.2617,0.8,6113.87
276,KB3,ARQ,Default,200,0.0001,1,50,0,0.2597,0.8,6160.95
277,KB3,ARQ,Default,200,0.0001,1,50,0,0.2551,0.8,6272.05
278,KB3,ARQ,Default,200,0.0001,1,50,0,0.2562,0.8,6245.12
279,KB3,ARQ,Default,200,0.0001,1,50,0,0.2553,0.8,6267.14
280,KB3,ARQ,Default,200,0.0001,1,50,1,0.2578,0.784314,6206.36
281,KB3,ARQ,Default,200,0.0001,1,50,0,0.2616,0.8,6116.21
282,KB3,ARQ,Default,200,0.0001,1,50,0,0.2645,0.8,6049.15
283,KB3,ARQ,Default,200,0.0001,1,50,1,0.2598,0.784314,6158.58
284,KB3,ARQ,Default,200,0.0001,1,50,1,0.2646,0.784314,6046.86
285,KB3,ARQ,Default,200,0.0001,1,50,0,0.2959,0.8,5407.23
286,KB3,ARQ,Default,200,0.0001,1,50,0,0.2888,0.8,5540.17
287,KB3,ARQ,Default,200,0.0001,1,50,1,0.2884,0.784314,5547.85
288,KB3,ARQ,Default,200,0.0001,1,50,0,0.2838,0.8,5637.77
289,KB3,ARQ,Default,200,0.0001,1,50,0,0.2811,0.8,5691.92
290,KB3,ARQ,Default,200,0.0001,1,50,0,0.277,0.8,5776.17
291,KB3,ARQ,Default,200,0.0001,1,50,0,0.2741,0.8,5837.29
292,KB3,ARQ,Default,200,0.0001,1,50,0,0.3111,0.8,5143.04
293,KB3,ARQ,Default,200,0.0001,1,50,1,0.3006,0.784314,5322.69
294,KB3,ARQ,Default,200,0.0001,1,50,0,0.3142,0.8,5092.3
295,KB3,ARQ,Default,200,0.0001,1,50,0,0.2999,0.8,5335.11
296,KB3,ARQ,Default,200,0.0001,1,50,0,0.2988,0.8,5354.75
297,KB3,ARQ,Default,200,0.0001,1,50,1,0.2752,0.784314,5813.95
298,KB3,ARQ,Default,200,0.0001,1,50,0,0.2573,0.8,6218.42
299,KB3,ARQ,Default,200,0.0001,1,50,0,0.2563,0.8,6242.68
300,KB3,ARQ,Default,200,0.0001,1,50,1,0.2625,0.784314,6095.24
301,KB3,ARQ,Default,200,0.0001,1,50,0,0.2599,0.8,6156.21
302,KB3,ARQ,Default,200,0.0001,1,50,1,0.2639,0.784314,6062.9
303,KB3,ARQ,Default,200,0.0001,1,50,1,0.2646,0.784314,6046.86
304,KB3,ARQ,Default,200,0.0001,1,50,0,0.2597,0.8,6160.95
305,KB3,ARQ,Default,200,0.0001,1,50,0,0.2636,0.8,6069.8
306,KB3,ARQ,Default,200,0.0001,1,50,0,0.2731,0.8,5858.66
307,KB3,ARQ,Default,200,0.0001,1,50,0,0.2644,0.8,6051.44
308,KB3,ARQ,Default,200,0.0001,1,50,0,0.2624,0.8,6097.56
309,KB3,ARQ,Default,200,0.0001,1,50,0,0.2599,0.8,6156.21
310,KB3,ARQ,Default,200,0.0001,1,50,0,0.2609,0.8,6132.62
311,KB3,ARQ,Default,200,0.0001,1,50,1,0.2609,0.784314,6132.62
312,KB3,ARQ,Default,200,0.0001,1,50,0,0.2605,0.8,6142.03
313,KB3,ARQ,Default,200,0.0001,1,50,0,0.2654,0.8,6028.64
314,KB3,ARQ,Default,200,0.0001,1,50,1,0.2648,0.784314,6042.3
315,KB3,ARQ,Default,200,0.0001,1,50,0,0.2556,0.8,6259.78
316,KB3,ARQ,Default,200,0.0001,1,50,0,0.2609,0.8,6132.62
317,KB3,ARQ,Default,200,0.0001,1,50,0,0.263,0.8,6083.65
318,KB3,ARQ,Default,200,0.0001,1,50,1,0.2607,0.784314,6137.32
319,KB3,ARQ,Default,200,0.0001,1,50,0,0.2617,0.8,6113.87
320,KB3,ARQ,Default,200,0.0001,1,50,1,0.2596,0.784314,6163.33
321,KB3,ARQ,Default,200,0.0001,1,50,0,0.2539,0.8,6301.69
322,KB3,ARQ,Default,200,0.0001,1,50,1,0.2562,0.784314,6245.12
323,KB3,ARQ,Default,200,0.0001,1,50,0,0.2653,0.8,6030.91
324,KB3,ARQ,Default,200,0.0001,1,50,2,0.2616,0.769231,6116.21
325,KB3,ARQ,Default,200,0.0001,1,50,0,0.2624,0.8,6097.56
326,KB3,ARQ,Default,200,0.0001,1,50,0,0.2585,0.8,6189.56
327,KB3,ARQ,Default,200,0.0001,1,50,0,0.2544,0.8,6289.31
328,KB3,ARQ,Default,200,0.0001,1,50,0,0.2566,0.8,6235.39
329,KB3,ARQ,Default,200,0.0001,1,50,0,0.2598,0.8,6158.58
330,KB3,ARQ,Default,200,0.0001,1,50,1,0.261,0.784314,6130.27
331,KB3,ARQ,Default,200,0.0001,1,50,0,0.2636,0.8,6069.8
332,KB3,ARQ,Default,200,0.0001,1,50,0,0.2624,0.8,6097.56
333,KB3,ARQ,Default,200,0.0001,1,50,1,0.2588,0.784314,6182.38
334,KB3,ARQ,Default,200,0.0001,1,50,0,0.2575,0.8,6213.59
335,KB3,ARQ,Default,200,0.0001,1,50,1,0.2615,0.784314,6118.55
336,KB3,ARQ,Default,200,0.0001,1,50,0,0.2584,0.8,6191.95
337,KB3,ARQ,Default,200,0.0001,1,50,1,0.2677,0.784314,5976.84
338,KB3,ARQ,Default,200,0.0001,1,50,0,0.2634,0.8,6074.41
