ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
51,KB3,ARQ,Default,200,0.0001,1,25,0,0.2021,0.888889,7916.87
52,KB3,ARQ,Default,200,0.0001,1,25,0,0.2018,0.888889,7928.64
53,KB3,ARQ,Default,200,0.0001,1,25,0,0.203,0.888889,7881.77
54,KB3,ARQ,Default,200,0.0001,1,25,0,0.2067,0.888889,7740.69
55,KB3,ARQ,Default,200,0.0001,1,25,0,0.2012,0.888889,7952.29
56,KB3,ARQ,Default,200,0.0001,1,25,0,0.1998,0.888889,8008.01
57,KB3,ARQ,Default,200,0.0001,1,25,0,0.1985,0.888889,8060.45
58,KB3,ARQ,Default,200,0.0001,1,25,0,0.224,0.888889,7142.86
59,KB3,ARQ,Default,200,0.0001,1,25,0,0.2111,0.888889,7579.35
60,KB3,ARQ,Default,200,0.0001,1,25,0,0.2075,0.888889,7710.84
61,KB3,ARQ,Default,200,0.0001,1,25,1,0.2099,0.854701,7622.68
62,KB3,ARQ,Default,200,0.0001,1,25,0,0.203,0.888889,7881.77
63,KB3,ARQ,Default,200,0.0001,1,25,0,0.2007,0.888889,7972.1
64,KB3,ARQ,Default,200,0.0001,1,25,0,0.2029,0.888889,7885.66
65,KB3,ARQ,Default,200,0.0001,1,25,1,0.2112,0.854701,7575.76
66,KB3,ARQ,Default,200,0.0001,1,25,0,0.2009,0.888889,7964.16
67,KB3,ARQ,Default,200,0.0001,1,25,1,0.204,0.854701,7843.14
68,KB3,ARQ,Default,200,0.0001,1,25,0,0.2048,0.888889,7812.5
69,KB3,ARQ,Default,200,0.0001,1,25,1,0.2062,0.854701,7759.46
70,KB3,ARQ,Default,200,0.0001,1,25,0,0.201,0.888889,7960.2
71,KB3,ARQ,Default,200,0.0001,1,25,0,0.2002,0.888889,7992.01
72,KB3,ARQ,Default,200,0.0001,1,25,0,0.2063,0.888889,7755.7
73,KB3,ARQ,Default,200,0.0001,1,25,0,0.2431,0.888889,6581.65
74,KB3,ARQ,Default,200,0.0001,1,25,0,0.2033,0.888889,7870.14
75,KB3,ARQ,Default,200,0.0001,1,25,0,0.2067,0.888889,7740.69
76,KB3,ARQ,Default,200,0.0001,1,25,0,0.2081,0.888889,7688.61
77,KB3,ARQ,Default,200,0.0001,1,25,0,0.2147,0.888889,7452.26
78,KB3,ARQ,Default,200,0.0001,1,25,0,0.2121,0.888889,7543.61
79,KB3,ARQ,Default,200,0.0001,1,25,0,0.2202,0.888889,7266.12
80,KB3,ARQ,Default,200,0.0001,1,25,0,0.2237,0.888889,7152.44
81,KB3,ARQ,Default,200,0.0001,1,25,0,0.2008,0.888889,7968.13
82,KB3,ARQ,Default,200,0.0001,1,25,0,0.2041,0.888889,7839.29
83,KB3,ARQ,Default,200,0.0001,1,25,0,0.2045,0.888889,7823.96
84,KB3,ARQ,Default,200,0.0001,1,25,1,0.2096,0.854701,7633.59
85,KB3,ARQ,Default,200,0.0001,1,25,0,0.2047,0.888889,7816.32
86,KB3,ARQ,Default,200,0.0001,1,25,0,0.2046,0.888889,7820.14
87,KB3,ARQ,Default,200,0.0001,1,25,0,0.2003,0.888889,7988.02
88,KB3,ARQ,Default,200,0.0001,1,25,0,0.3669,0.888889,4360.86
89,KB3,ARQ,Default,200,0.0001,1,25,0,0.2124,0.888889,7532.96
90,KB3,ARQ,Default,200,0.0001,1,25,0,0.2053,0.888889,7793.47
91,KB3,ARQ,Default,200,0.0001,1,25,0,0.2048,0.888889,7812.5
92,KB3,ARQ,Default,200,0.0001,1,25,1,0.2104,0.854701,7604.56
93,KB3,ARQ,Default,200,0.0001,1,25,0,0.2066,0.888889,7744.43
94,KB3,ARQ,Default,200,0.0001,1,25,0,0.2031,0.888889,7877.89
95,KB3,ARQ,Default,200,0.0001,1,25,0,0.21,0.888889,7619.05
96,KB3,ARQ,Default,200,0.0001,1,25,0,0.2259,0.888889,7082.78
97,KB3,ARQ,Default,200,0.0001,1,25,0,0.2064,0.888889,7751.94
98,KB3,ARQ,Default,200,0.0001,1,25,0,0.2005,0.888889,7980.05
99,KB3,ARQ,Default,200,0.0001,1,25,0,0.2003,0.888889,7988.02
100,KB3,ARQ,Default,200,0.0001,1,25,0,0.2053,0.888889,7793.47
101,KB3,ARQ,Default,200,0.0001,1,25,1,0.207,0.854701,7729.47
102,KB3,ARQ,Default,200,0.0001,1,25,0,0.2013,0.888889,7948.34
103,KB3,ARQ,Default,200,0.0001,1,25,0,0.2067,0.888889,7740.69
104,KB3,ARQ,Default,200,0.0001,1,25,0,0.2052,0.888889,7797.27
105,KB3,ARQ,Default,200,0.0001,1,25,0,0.2015,0.888889,7940.45
106,KB3,ARQ,Default,200,0.0001,1,25,0,0.202,0.888889,7920.79
107,KB3,ARQ,Default,200,0.0001,1,25,0,0.2046,0.888889,7820.14
108,KB3,ARQ,Default,200,0.0001,1,25,0,0.2018,0.888889,7928.64
109,KB3,ARQ,Default,200,0.0001,1,25,0,0.2,0.888889,8000
110,KB3,ARQ,Default,200,0.0001,1,25,1,0.2034,0.854701,7866.27
111,KB3,ARQ,Default,200,0.0001,1,25,1,0.2937,0.854701,5447.74
112,KB3,ARQ,Default,200,0.0001,1,25,0,0.2011,0.888889,7956.24
113,KB3,ARQ,Default,200,0.0001,1,25,1,0.207,0.854701,7729.47
114,KB3,ARQ,Default,200,0.0001,1,25,1,0.2078,0.854701,7699.71
115,KB3,ARQ,Default,200,0.0001,1,25,0,0.2004,0.888889,7984.03
116,KB3,ARQ,Default,200,0.0001,1,25,0,0.2002,0.888889,7992.01
117,KB3,ARQ,Default,200,0.0001,1,25,0,0.201,0.888889,7960.2
118,KB3,ARQ,Default,200,0.0001,1,25,0,0.2037,0.888889,7854.69
119,KB3,ARQ,Default,200,0.0001,1,25,0,0.21,0.888889,7619.05
120,KB3,ARQ,Default,200,0.0001,1,25,1,0.2054,0.854701,7789.68
121,KB3,ARQ,Default,200,0.0001,1,25,0,0.2038,0.888889,7850.83
122,KB3,ARQ,Default,200,0.0001,1,25,0,0.2006,0.888889,7976.07
123,KB3,ARQ,Default,200,0.0001,1,25,0,0.2029,0.888889,7885.66
124,KB3,ARQ,Default,200,0.0001,1,25,0,0.2041,0.888889,7839.29
125,KB3,ARQ,Default,200,0.0001,1,25,0,0.2067,0.888889,7740.69
126,KB3,ARQ,Default,200,0.0001,1,25,0,0.2018,0.888889,7928.64
127,KB3,ARQ,Default,200,0.0001,1,25,0,0.2023,0.888889,7909.05
128,KB3,ARQ,Default,200,0.0001,1,25,0,0.2023,0.888889,7909.05
129,KB3,ARQ,Default,200,0.0001,1,25,0,0.2053,0.888889,7793.47
130,KB3,ARQ,Default,200,0.0001,1,25,0,0.2014,0.888889,7944.39
131,KB3,ARQ,Default,200,0.0001,1,25,0,0.2003,0.888889,7988.02
132,KB3,ARQ,Default,200,0.0001,1,25,0,0.2012,0.888889,7952.29
133,KB3,ARQ,Default,200,0.0001,1,25,0,0.2014,0.888889,7944.39
134,KB3,ARQ,Default,200,0.0001,1,25,0,0.2016,0.888889,7936.51
135,KB3,ARQ,Default,200,0.0001,1,25,0,0.2009,0.888889,7964.16
136,KB3,ARQ,Default,200,0.0001,1,25,0,0.2046,0.888889,7820.14
137,KB3,ARQ,Default,200,0.0001,1,25,1,0.2067,0.854701,7740.69
138,KB3,ARQ,Default,200,0.0001,1,25,0,0.2009,0.888889,7964.16
139,KB3,ARQ,Default,200,0.0001,1,25,2,0.212,0.823045,7547.17
140,KB3,ARQ,Default,200,0.0001,1,25,0,0.2037,0.888889,7854.69
141,KB3,ARQ,Default,200,0.0001,1,25,0,0.2039,0.888889,7846.98
142,KB3,ARQ,Default,200,0.0001,1,25,0,0.2006,0.888889,7976.07
143,KB3,ARQ,Default,200,0.0001,1,25,0,0.2018,0.888889,7928.64
144,KB3,ARQ,Default,200,0.0001,1,25,0,0.2005,0.888889,7980.05
145,KB3,ARQ,Default,200,0.0001,1,25,0,0.2017,0.888889,7932.57
146,KB3,ARQ,Default,200,0.0001,1,25,0,0.2015,0.888889,7940.45
147,KB3,ARQ,Default,200,0.0001,1,25,0,0.2044,0.888889,7827.79
148,KB3,ARQ,Default,200,0.0001,1,25,0,0.3088,0.888889,5181.35
149,KB3,ARQ,Default,200,0.0001,1,25,0,0.2415,0.888889,6625.26
150,KB3,ARQ,Default,200,0.0001,1,25,0,0.2058,0.888889,7774.54
151,KB3,ARQ,Default,200,0.0001,1,25,1,0.248,0.854701,6451.61
152,KB3,ARQ,Default,200,0.0001,1,25,0,0.2064,0.888889,7751.94
153,KB3,ARQ,Default,200,0.0001,1,25,0,0.2068,0.888889,7736.94
154,KB3,ARQ,Default,200,0.0001,1,25,0,0.2565,0.888889,6237.82
155,KB3,ARQ,Default,200,0.0001,1,25,0,0.2062,0.888889,7759.46
156,KB3,ARQ,Default,200,0.0001,1,25,0,0.2367,0.888889,6759.61
157,KB3,ARQ,Default,200,0.0001,1,25,0,0.2065,0.888889,7748.18
158,KB3,ARQ,Default,200,0.0001,1,25,0,0.2004,0.888889,7984.03
159,KB3,ARQ,Default,200,0.0001,1,25,0,0.2009,0.888889,7964.16
160,KB3,ARQ,Default,200,0.0001,1,25,0,0.2002,0.888889,7992.01
161,KB3,ARQ,Default,200,0.0001,1,25,0,0.2059,0.888889,7770.76
162,KB3,ARQ,Default,200,0.0001,1,25,0,0.2,0.888889,8000
163,KB3,ARQ,Default,200,0.0001,1,25,2,0.212,0.823045,7547.17
164,KB3,ARQ,Default,200,0.0001,1,25,0,0.2022,0.888889,7912.96
165,KB3,ARQ,Default,200,0.0001,1,25,1,0.2072,0.854701,7722.01
166,KB3,ARQ,Default,200,0.0001,1,25,0,0.2017,0.888889,7932.57
167,KB3,ARQ,Default,200,0.0001,1,25,0,0.2023,0.888889,7909.05
168,KB3,ARQ,Default,200,0.0001,1,25,0,0.2396,0.888889,6677.8
169,KB3,ARQ,Default,200,0.0001,1,25,0,0.2062,0.888889,7759.46
170,KB3,ARQ,Default,200,0.0001,1,25,0,0.2035,0.888889,7862.41
171,KB3,ARQ,Default,200,0.0001,1,25,0,0.2014,0.888889,7944.39
172,KB3,ARQ,Default,200,0.0001,1,25,0,0.2047,0.888889,7816.32
173,KB3,ARQ,Default,200,0.0001,1,25,0,0.2023,0.888889,7909.05
174,KB3,ARQ,Default,200,0.0001,1,25,0,0.2007,0.888889,7972.1
175,KB3,ARQ,Default,200,0.0001,1,25,1,0.2081,0.854701,7688.61
176,KB3,ARQ,Default,200,0.0001,1,25,0,0.2028,0.888889,7889.55
177,KB3,ARQ,Default,200,0.0001,1,25,0,0.2001,0.888889,7996
178,KB3,ARQ,Default,200,0.0001,1,25,0,0.1994,0.888889,8024.07
179,KB3,ARQ,Default,200,0.0001,1,25,0,0.2051,0.888889,7801.07
180,KB3,ARQ,Default,200,0.0001,1,25,0,0.2004,0.888889,7984.03
181,KB3,ARQ,Default,200,0.0001,1,25,0,0.1992,0.888889,8032.13
182,KB3,ARQ,Default,200,0.0001,1,25,0,0.1995,0.888889,8020.05
183,KB3,ARQ,Default,200,0.0001,1,25,0,0.2041,0.888889,7839.29
184,KB3,ARQ,Default,200,0.0001,1,25,0,0.2022,0.888889,7912.96
185,KB3,ARQ,Default,200,0.0001,1,25,0,0.1996,0.888889,8016.03
186,KB3,ARQ,Default,200,0.0001,1,25,0,0.1987,0.888889,8052.34
187,KB3,ARQ,Default,200,0.0001,1,25,0,0.2001,0.888889,7996
188,KB3,ARQ,Default,200,0.0001,1,25,0,0.1984,0.888889,8064.52
189,KB3,ARQ,Default,200,0.0001,1,25,1,0.2058,0.854701,7774.54
190,KB3,ARQ,Default,200,0.0001,1,25,0,0.2024,0.888889,7905.14
191,KB3,ARQ,Default,200,0.0001,1,25,0,0.2026,0.888889,7897.33
192,KB3,ARQ,Default,200,0.0001,1,25,0,0.2005,0.888889,7980.05
193,KB3,ARQ,Default,200,0.0001,1,25,0,0.2045,0.888889,7823.96
194,KB3,ARQ,Default,200,0.0001,1,25,0,0.2065,0.888889,7748.18
195,KB3,ARQ,Default,200,0.0001,1,25,0,0.2029,0.888889,7885.66
196,KB3,ARQ,Default,200,0.0001,1,25,0,0.2015,0.888889,7940.45
197,KB3,ARQ,Default,200,0.0001,1,25,0,0.2022,0.888889,7912.96
198,KB3,ARQ,Default,200,0.0001,1,25,0,0.2009,0.888889,7964.16
199,KB3,ARQ,Default,200,0.0001,1,25,0,0.2003,0.888889,7988.02
200,KB3,ARQ,Default,200,0.0001,1,25,0,0.1993,0.888889,8028.1
201,KB3,ARQ,Default,200,0.0001,1,25,0,0.2051,0.888889,7801.07
202,KB3,ARQ,Default,200,0.0001,1,25,0,0.202,0.888889,7920.79
203,KB3,ARQ,Default,200,0.0001,1,25,0,0.2023,0.888889,7909.05
204,KB3,ARQ,Default,200,0.0001,1,25,1,0.2061,0.854701,7763.22
205,KB3,ARQ,Default,200,0.0001,1,25,0,0.217,0.888889,7373.27
206,KB3,ARQ,Default,200,0.0001,1,25,2,0.2129,0.823045,7515.27
207,KB3,ARQ,Default,200,0.0001,1,25,1,0.2052,0.854701,7797.27
208,KB3,ARQ,Default,200,0.0001,1,25,0,0.2007,0.888889,7972.1
209,KB3,ARQ,Default,200,0.0001,1,25,0,0.3124,0.888889,5121.64
210,KB3,ARQ,Default,200,0.0001,1,25,0,0.2862,0.888889,5590.5
211,KB3,ARQ,Default,200,0.0001,1,25,1,0.2132,0.854701,7504.69
212,KB3,ARQ,Default,200,0.0001,1,25,0,0.2434,0.888889,6573.54
213,KB3,ARQ,Default,200,0.0001,1,25,0,0.2037,0.888889,7854.69
214,KB3,ARQ,Default,200,0.0001,1,25,0,0.2012,0.888889,7952.29
215,KB3,ARQ,Default,200,0.0001,1,25,0,0.2051,0.888889,7801.07
216,KB3,ARQ,Default,200,0.0001,1,25,0,0.2004,0.888889,7984.03
217,KB3,ARQ,Default,200,0.0001,1,25,0,0.2015,0.888889,7940.45
218,KB3,ARQ,Default,200,0.0001,1,25,1,0.2062,0.854701,7759.46
219,KB3,ARQ,Default,200,0.0001,1,25,0,0.2016,0.888889,7936.51
220,KB3,ARQ,Default,200,0.0001,1,25,0,0.2024,0.888889,7905.14
221,KB3,ARQ,Default,200,0.0001,1,25,0,0.2028,0.888889,7889.55
222,KB3,ARQ,Default,200,0.0001,1,25,0,0.2025,0.888889,7901.23
223,KB3,ARQ,Default,200,0.0001,1,25,0,0.2012,0.888889,7952.29
224,KB3,ARQ,Default,200,0.0001,1,25,0,0.1983,0.888889,8068.58
225,KB3,ARQ,Default,200,0.0001,1,25,1,0.2026,0.854701,7897.33
226,KB3,ARQ,Default,200,0.0001,1,25,0,0.2535,0.888889,6311.64
227,KB3,ARQ,Default,200,0.0001,1,25,1,0.206,0.854701,7766.99
228,KB3,ARQ,Default,200,0.0001,1,25,0,0.2036,0.888889,7858.55
229,KB3,ARQ,Default,200,0.0001,1,25,0,0.2034,0.888889,7866.27
230,KB3,ARQ,Default,200,0.0001,1,25,0,0.2031,0.888889,7877.89
231,KB3,ARQ,Default,200,0.0001,1,25,0,0.2003,0.888889,7988.02
232,KB3,ARQ,Default,200,0.0001,1,25,1,0.2068,0.854701,7736.94
233,KB3,ARQ,Default,200,0.0001,1,25,0,0.2033,0.888889,7870.14
234,KB3,ARQ,Default,200,0.0001,1,25,0,0.1996,0.888889,8016.03
235,KB3,ARQ,Default,200,0.0001,1,25,0,0.201,0.888889,7960.2
236,KB3,ARQ,Default,200,0.0001,1,25,0,0.1989,0.888889,8044.24
237,KB3,ARQ,Default,200,0.0001,1,25,0,0.2121,0.888889,7543.61
238,KB3,ARQ,Default,200,0.0001,1,25,0,0.2009,0.888889,7964.16
239,KB3,ARQ,Default,200,0.0001,1,25,0,0.1993,0.888889,8028.1
240,KB3,ARQ,Default,200,0.0001,1,25,0,0.2007,0.888889,7972.1
241,KB3,ARQ,Default,200,0.0001,1,25,0,0.2036,0.888889,7858.55
242,KB3,ARQ,Default,200,0.0001,1,25,0,0.205,0.888889,7804.88
243,KB3,ARQ,Default,200,0.0001,1,25,0,0.1986,0.888889,8056.39
244,KB3,ARQ,Default,200,0.0001,1,25,0,0.202,0.888889,7920.79
245,KB3,ARQ,Default,200,0.0001,1,25,0,0.2027,0.888889,7893.44
246,KB3,ARQ,Default,200,0.0001,1,25,0,0.2014,0.888889,7944.39
247,KB3,ARQ,Default,200,0.0001,1,25,0,0.1992,0.888889,8032.13
248,KB3,ARQ,Default,200,0.0001,1,25,0,0.2017,0.888889,7932.57
249,KB3,ARQ,Default,200,0.0001,1,25,0,0.201,0.888889,7960.2
250,KB3,ARQ,Default,200,0.0001,1,25,0,0.2011,0.888889,7956.24
251,KB3,ARQ,Default,200,0.0001,1,25,0,0.2026,0.888889,7897.33
252,KB3,ARQ,Default,200,0.0001,1,25,0,0.2029,0.888889,7885.66
253,KB3,ARQ,Default,200,0.0001,1,25,0,0.1988,0.888889,8048.29
254,KB3,ARQ,Default,200,0.0001,1,25,1,0.2082,0.854701,7684.92
255,KB3,ARQ,Default,200,0.0001,1,25,0,0.1994,0.888889,8024.07
256,KB3,ARQ,Default,200,0.0001,1,25,0,0.2026,0.888889,7897.33
257,KB3,ARQ,Default,200,0.0001,1,25,0,0.2005,0.888889,7980.05
258,KB3,ARQ,Default,200,0.0001,1,25,0,0.2001,0.888889,7996
259,KB3,ARQ,Default,200,0.0001,1,25,0,0.2022,0.888889,7912.96
260,KB3,ARQ,Default,200,0.0001,1,25,0,0.1986,0.888889,8056.39
261,KB3,ARQ,Default,200,0.0001,1,25,0,0.2027,0.888889,7893.44
262,KB3,ARQ,Default,200,0.0001,1,25,0,0.199,0.888889,8040.2
263,KB3,ARQ,Default,200,0.0001,1,25,0,0.2035,0.888889,7862.41
264,KB3,ARQ,Default,200,0.0001,1,25,0,0.1998,0.888889,8008.01
265,KB3,ARQ,Default,200,0.0001,1,25,0,0.2035,0.888889,7862.41
266,KB3,ARQ,Default,200,0.0001,1,25,0,0.2034,0.888889,7866.27
267,KB3,ARQ,Default,200,0.0001,1,25,0,0.2011,0.888889,7956.24
268,KB3,ARQ,Default,200,0.0001,1,25,0,0.2004,0.888889,7984.03
269,KB3,ARQ,Default,200,0.0001,1,25,0,0.2696,0.888889,5934.72
270,KB3,ARQ,Default,200,0.0001,1,25,1,0.2844,0.854701,5625.88
271,KB3,ARQ,Default,200,0.0001,1,25,0,0.2364,0.888889,6768.19
272,KB3,ARQ,Default,200,0.0001,1,25,0,0.2091,0.888889,7651.84
273,KB3,ARQ,Default,200,0.0001,1,25,0,0.2051,0.888889,7801.07
274,KB3,ARQ,Default,200,0.0001,1,25,0,0.2009,0.888889,7964.16
275,KB3,ARQ,Default,200,0.0001,1,25,1,0.204,0.854701,7843.14
276,KB3,ARQ,Default,200,0.0001,1,25,0,0.2006,0.888889,7976.07
277,KB3,ARQ,Default,200,0.0001,1,25,0,0.1989,0.888889,8044.24
278,KB3,ARQ,Default,200,0.0001,1,25,0,0.2004,0.888889,7984.03
279,KB3,ARQ,Default,200,0.0001,1,25,0,0.2025,0.888889,7901.23
280,KB3,ARQ,Default,200,0.0001,1,25,0,0.2062,0.888889,7759.46
281,KB3,ARQ,Default,200,0.0001,1,25,0,0.2001,0.888889,7996
282,KB3,ARQ,Default,200,0.0001,1,25,0,0.202,0.888889,7920.79
283,KB3,ARQ,Default,200,0.0001,1,25,0,0.2009,0.888889,7964.16
284,KB3,ARQ,Default,200,0.0001,1,25,0,0.2727,0.888889,5867.25
285,KB3,ARQ,Default,200,0.0001,1,25,0,0.2082,0.888889,7684.92
286,KB3,ARQ,Default,200,0.0001,1,25,0,0.2023,0.888889,7909.05
287,KB3,ARQ,Default,200,0.0001,1,25,0,0.2044,0.888889,7827.79
288,KB3,ARQ,Default,200,0.0001,1,25,0,0.2011,0.888889,7956.24
289,KB3,ARQ,Default,200,0.0001,1,25,0,0.2409,0.888889,6641.76
290,KB3,ARQ,Default,200,0.0001,1,25,0,0.2824,0.888889,5665.72
291,KB3,ARQ,Default,200,0.0001,1,25,1,0.2973,0.854701,5381.77
292,KB3,ARQ,Default,200,0.0001,1,25,0,0.2189,0.888889,7309.27
293,KB3,ARQ,Default,200,0.0001,1,25,0,0.2071,0.888889,7725.74
294,KB3,ARQ,Default,200,0.0001,1,25,0,0.2099,0.888889,7622.68
295,KB3,ARQ,Default,200,0.0001,1,25,0,0.2026,0.888889,7897.33
296,KB3,ARQ,Default,200,0.0001,1,25,0,0.2091,0.888889,7651.84
297,KB3,ARQ,Default,200,0.0001,1,25,1,0.2091,0.854701,7651.84
298,KB3,ARQ,Default,200,0.0001,1,25,0,0.2028,0.888889,7889.55
299,KB3,ARQ,Default,200,0.0001,1,25,0,0.2032,0.888889,7874.02
300,KB3,ARQ,Default,200,0.0001,1,25,0,0.2051,0.888889,7801.07
301,KB3,ARQ,Default,200,0.0001,1,25,0,0.208,0.888889,7692.31
302,KB3,ARQ,Default,200,0.0001,1,25,0,0.2018,0.888889,7928.64
303,KB3,ARQ,Default,200,0.0001,1,25,0,0.2004,0.888889,7984.03
304,KB3,ARQ,Default,200,0.0001,1,25,0,0.2044,0.888889,7827.79
305,KB3,ARQ,Default,200,0.0001,1,25,0,0.2008,0.888889,7968.13
306,KB3,ARQ,Default,200,0.0001,1,25,0,0.2012,0.888889,7952.29
307,KB3,ARQ,Default,200,0.0001,1,25,1,0.2016,0.854701,7936.51
308,KB3,ARQ,Default,200,0.0001,1,25,1,0.2061,0.854701,7763.22
309,KB3,ARQ,Default,200,0.0001,1,25,0,0.2019,0.888889,7924.72
310,KB3,ARQ,Default,200,0.0001,1,25,0,0.2033,0.888889,7870.14
311,KB3,ARQ,Default,200,0.0001,1,25,0,0.1999,0.888889,8004
312,KB3,ARQ,Default,200,0.0001,1,25,1,0.2227,0.854701,7184.55
313,KB3,ARQ,Default,200,0.0001,1,25,0,0.2038,0.888889,7850.83
314,KB3,ARQ,Default,200,0.0001,1,25,2,0.2155,0.823045,7424.59
315,KB3,ARQ,Default,200,0.0001,1,25,0,0.2032,0.888889,7874.02
316,KB3,ARQ,Default,200,0.0001,1,25,0,0.2004,0.888889,7984.03
317,KB3,ARQ,Default,200,0.0001,1,25,1,0.2084,0.854701,7677.54
318,KB3,ARQ,Default,200,0.0001,1,25,0,0.2006,0.888889,7976.07
319,KB3,ARQ,Default,200,0.0001,1,25,0,0.2031,0.888889,7877.89
320,KB3,ARQ,Default,200,0.0001,1,25,0,0.2003,0.888889,7988.02
321,KB3,ARQ,Default,200,0.0001,1,25,0,0.2015,0.888889,7940.45
322,KB3,ARQ,Default,200,0.0001,1,25,0,0.2035,0.888889,7862.41
323,KB3,ARQ,Default,200,0.0001,1,25,0,0.2028,0.888889,7889.55
324,KB3,ARQ,Default,200,0.0001,1,25,0,0.2007,0.888889,7972.1
325,KB3,ARQ,Default,200,0.0001,1,25,0,0.2031,0.888889,7877.89
326,KB3,ARQ,Default,200,0.0001,1,25,0,0.201,0.888889,7960.2
327,KB3,ARQ,Default,200,0.0001,1,25,0,0.2001,0.888889,7996
328,KB3,ARQ,Default,200,0.0001,1,25,0,0.2026,0.888889,7897.33
329,KB3,ARQ,Default,200,0.0001,1,25,0,0.3344,0.888889,4784.69
330,KB3,ARQ,Default,200,0.0001,1,25,0,0.2553,0.888889,6267.14
331,KB3,ARQ,Default,200,0.0001,1,25,0,0.2017,0.888889,7932.57
332,KB3,ARQ,Default,200,0.0001,1,25,0,0.2012,0.888889,7952.29
