ID,scheme,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
59,ARQ,0.001,1,3,0,0.0242,0.740741,6611.57
60,ARQ,0.001,1,3,0,0.0242,0.740741,6611.57
61,ARQ,0.001,1,3,0,0.0242,0.740741,6611.57
62,ARQ,0.001,1,3,0,0.0246,0.740741,6504.07
63,ARQ,0.001,1,3,0,0.0256,0.740741,6250
64,ARQ,0.001,1,3,0,0.0242,0.740741,6611.57
65,ARQ,0.001,1,3,0,0.0242,0.740741,6611.57
66,ARQ,0.001,1,3,0,0.0252,0.740741,6349.21
67,ARQ,0.001,1,3,0,0.0244,0.740741,6557.38
68,ARQ,0.001,1,3,0,0.0241,0.740741,6639
69,ARQ,0.001,1,3,1,0.0273,0.555556,5860.81
70,ARQ,0.001,1,3,0,0.0242,0.740741,6611.57
71,ARQ,0.001,1,3,0,0.0321,0.740741,4984.42
72,ARQ,0.001,1,3,0,0.0255,0.740741,6274.51
73,ARQ,0.001,1,3,0,0.0246,0.740741,6504.07
74,ARQ,0.001,1,3,0,0.024,0.740741,6666.67
75,ARQ,0.001,1,3,0,0.0241,0.740741,6639
76,ARQ,0.001,1,3,0,0.0243,0.740741,6584.36
77,ARQ,0.001,1,3,1,0.0278,0.555556,5755.4
78,ARQ,0.001,1,3,0,0.0245,0.740741,6530.61
79,ARQ,0.001,1,3,0,0.024,0.740741,6666.67
80,ARQ,0.001,1,3,0,0.0258,0.740741,6201.55
81,ARQ,0.001,1,3,0,0.0242,0.740741,6611.57
82,ARQ,0.001,1,3,0,0.0242,0.740741,6611.57
83,ARQ,0.001,1,3,0,0.0252,0.740741,6349.21
84,ARQ,0.001,1,3,1,0.0274,0.555556,5839.42
85,ARQ,0.001,1,3,0,0.0241,0.740741,6639
86,ARQ,0.001,1,3,0,0.0255,0.740741,6274.51
87,ARQ,0.001,1,3,0,0.0243,0.740741,6584.36
88,ARQ,0.001,1,3,1,0.0278,0.555556,5755.4
89,ARQ,0.001,1,3,0,0.0244,0.740741,6557.38
90,ARQ,0.001,1,3,0,0.0241,0.740741,6639
91,ARQ,0.001,1,3,0,0.0243,0.740741,6584.36
92,ARQ,0.001,1,3,1,0.0273,0.555556,5860.81
93,ARQ,0.001,1,3,0,0.0255,0.740741,6274.51
94,ARQ,0.001,1,3,0,0.0245,0.740741,6530.61
95,ARQ,0.001,1,3,0,0.0244,0.740741,6557.38
96,ARQ,0.001,1,3,0,0.0243,0.740741,6584.36
97,ARQ,0.001,1,3,1,0.0299,0.555556,5351.17
98,ARQ,0.001,1,3,0,0.0242,0.740741,6611.57
99,ARQ,0.001,1,3,0,0.0244,0.740741,6557.38
100,ARQ,0.001,1,3,0,0.0256,0.740741,6250
101,HARQ,0.001,1,3,0,0.2146,0.740741,745.573
102,HARQ,0.001,1,3,0,0.1995,0.740741,802.005
103,HARQ,0.001,1,3,0,0.2049,0.740741,780.869
104,HARQ,0.001,1,3,0,0.1994,0.740741,802.407
105,HARQ,0.001,1,3,0,0.1987,0.740741,805.234
106,HARQ,0.001,1,3,0,0.2053,0.740741,779.347
107,HARQ,0.001,1,3,0,0.1985,0.740741,806.045
108,HARQ,0.001,1,3,0,0.201,0.740741,796.02
109,HARQ,0.001,1,3,0,0.2009,0.740741,796.416
110,HARQ,0.001,1,3,0,0.1987,0.740741,805.234
111,HARQ,0.001,1,3,0,0.1975,0.740741,810.127
112,HARQ,0.001,1,3,0,0.2028,0.740741,788.955
113,HARQ,0.001,1,3,0,0.1986,0.740741,805.639
114,HARQ,0.001,1,3,0,0.1985,0.740741,806.045
115,HARQ,0.001,1,3,0,0.2017,0.740741,793.257
116,HARQ,0.001,1,3,0,0.2064,0.740741,775.194
117,HARQ,0.001,1,3,0,0.2087,0.740741,766.651
118,HARQ,0.001,1,3,0,0.2003,0.740741,798.802
119,HARQ,0.001,1,3,0,0.1982,0.740741,807.265
120,HARQ,0.001,1,3,0,0.1989,0.740741,804.424
121,HARQ,0.001,1,3,0,0.2011,0.740741,795.624
122,HARQ,0.001,1,3,0,0.2006,0.740741,797.607
123,HARQ,0.001,1,3,0,0.2065,0.740741,774.818
124,HARQ,0.001,1,3,0,0.2006,0.740741,797.607
125,HARQ,0.001,1,3,0,0.2042,0.740741,783.546
126,HARQ,0.001,1,3,0,0.2044,0.740741,782.779
127,HARQ,0.001,1,3,0,0.2034,0.740741,786.627
128,HARQ,0.001,1,3,0,0.2042,0.740741,783.546
129,HARQ,0.001,1,3,0,0.2032,0.740741,787.402
130,HARQ,0.001,1,3,0,0.2195,0.740741,728.929
131,HARQ,0.001,1,3,0,0.2029,0.740741,788.566
132,HARQ,0.001,1,3,0,0.2028,0.740741,788.955
133,HARQ,0.001,1,3,0,0.2037,0.740741,785.469
134,HARQ,0.001,1,3,0,0.2038,0.740741,785.083
135,HARQ,0.001,1,3,0,0.2086,0.740741,767.018
136,HARQ,0.001,1,3,0,0.2058,0.740741,777.454
137,HARQ,0.001,1,3,0,0.202,0.740741,792.079
138,HARQ,0.001,1,3,0,0.2139,0.740741,748.013
139,HARQ,0.001,1,3,0,0.2026,0.740741,789.733
140,HARQ,0.001,1,3,0,0.2032,0.740741,787.402
141,HARQ,0.001,1,3,0,0.206,0.740741,776.699
142,HARQ,0.001,1,3,0,0.2003,0.740741,798.802
143,HARQ,0.001,1,3,0,0.2057,0.740741,777.832
144,HARQ,0.001,1,3,0,0.207,0.740741,772.947
145,HARQ,0.001,1,3,0,0.2028,0.740741,788.955
146,HARQ,0.001,1,3,0,0.2081,0.740741,768.861
147,HARQ,0.001,1,3,0,0.2036,0.740741,785.855
148,HARQ,0.001,1,3,0,0.2033,0.740741,787.014
149,HARQ,0.001,1,3,0,0.2085,0.740741,767.386
150,HARQ,0.001,1,3,0,0.2028,0.740741,788.955
151,HARQ,0.001,1,3,0,0.2029,0.740741,788.566
152,HARQ,0.001,1,3,0,0.2142,0.740741,746.965
153,HARQ,0.001,1,3,0,0.2368,0.740741,675.676
154,HARQ,0.001,1,3,0,0.2168,0.740741,738.007
155,HARQ,0.001,1,3,0,0.217,0.740741,737.327
156,HARQ,0.001,1,3,0,0.2022,0.740741,791.296
157,HARQ,0.001,1,3,0,0.212,0.740741,754.717
158,HARQ,0.001,1,3,0,0.2029,0.740741,788.566
159,HARQ,0.001,1,3,0,0.2076,0.740741,770.713
160,HARQ,0.001,1,3,0,0.2154,0.740741,742.804
161,HARQ,0.001,1,3,0,0.2118,0.740741,755.43
162,HARQ,0.001,1,3,0,0.2239,0.740741,714.605
163,HARQ,0.001,1,3,0,0.2049,0.740741,780.869
164,HARQ,0.001,1,3,0,0.2159,0.740741,741.084
165,HARQ,0.001,1,3,0,0.2086,0.740741,767.018
166,HARQ,0.001,1,3,0,0.2116,0.740741,756.144
167,HARQ,0.001,1,3,0,0.21,0.740741,761.905
168,HARQ,0.001,1,3,0,0.2029,0.740741,788.566
169,HARQ,0.001,1,3,0,0.2077,0.740741,770.342
170,HARQ,0.001,1,3,0,0.2039,0.740741,784.698
171,HARQ,0.001,1,3,0,0.2019,0.740741,792.472
172,HARQ,0.001,1,3,0,0.2185,0.740741,732.265
173,HARQ,0.001,1,3,0,0.2106,0.740741,759.734
174,HARQ,0.001,1,3,0,0.2501,0.740741,639.744
175,HARQ,0.001,1,3,0,0.2316,0.740741,690.846
176,HARQ,0.001,1,3,0,0.2088,0.740741,766.284
177,HARQ,0.001,1,3,0,0.2195,0.740741,728.929
178,HARQ,0.001,1,3,0,0.2069,0.740741,773.32
179,HARQ,0.001,1,3,0,0.2086,0.740741,767.018
180,HARQ,0.001,1,3,0,0.2012,0.740741,795.229
181,HARQ,0.001,1,3,0,0.205,0.740741,780.488
182,HARQ,0.001,1,3,0,0.2085,0.740741,767.386
183,HARQ,0.001,1,3,0,0.2133,0.740741,750.117
184,HARQ,0.001,1,3,0,0.2203,0.740741,726.282
185,HARQ,0.001,1,3,0,0.205,0.740741,780.488
186,HARQ,0.001,1,3,0,0.2048,0.740741,781.25
187,HARQ,0.001,1,3,0,0.2042,0.740741,783.546
188,HARQ,0.001,1,3,0,0.2105,0.740741,760.095
189,HARQ,0.001,1,3,0,0.2056,0.740741,778.21
190,HARQ,0.001,1,3,0,0.2066,0.740741,774.443
191,HARQ,0.001,1,3,0,0.2066,0.740741,774.443
192,HARQ,0.001,1,3,0,0.2027,0.740741,789.344
193,HARQ,0.001,1,3,0,0.208,0.740741,769.231
194,HARQ,0.001,1,3,0,0.2049,0.740741,780.869
195,HARQ,0.001,1,3,0,0.2028,0.740741,788.955
196,HARQ,0.001,1,3,0,0.2073,0.740741,771.828
197,HARQ,0.001,1,3,0,0.2037,0.740741,785.469
198,HARQ,0.001,1,3,0,0.2024,0.740741,790.514
199,HARQ,0.001,1,3,0,0.2107,0.740741,759.374
200,HARQ,0.001,1,3,0,0.2047,0.740741,781.632
201,ARQ,0.005,1,3,0,0.0272,0.740741,5882.35
202,ARQ,0.005,1,3,0,0.0242,0.740741,6611.57
203,ARQ,0.005,1,3,3,0.0395,0.37037,4050.63
204,ARQ,0.005,1,3,2,0.0354,0.444444,4519.77
205,ARQ,0.005,1,3,1,0.0273,0.555556,5860.81
206,ARQ,0.005,1,3,0,0.0242,0.740741,6611.57
207,ARQ,0.005,1,3,1,0.0279,0.555556,5734.77
208,ARQ,0.005,1,3,1,0.0289,0.555556,5536.33
209,ARQ,0.005,1,3,1,0.0278,0.555556,5755.4
210,ARQ,0.005,1,3,1,0.0276,0.555556,5797.1
211,ARQ,0.005,1,3,0,0.0248,0.740741,6451.61
212,ARQ,0.005,1,3,1,0.028,0.555556,5714.29
213,ARQ,0.005,1,3,1,0.0276,0.555556,5797.1
214,ARQ,0.005,1,3,2,0.0351,0.444444,4558.4
215,ARQ,0.005,1,3,0,0.0239,0.740741,6694.56
216,ARQ,0.005,1,3,1,0.0289,0.555556,5536.33
217,ARQ,0.005,1,3,0,0.0236,0.740741,6779.66
218,ARQ,0.005,1,3,1,0.0277,0.555556,5776.17
219,ARQ,0.005,1,3,1,0.0278,0.555556,5755.4
220,ARQ,0.005,1,3,2,0.0357,0.444444,4481.79
221,ARQ,0.005,1,3,1,0.0277,0.555556,5776.17
222,ARQ,0.005,1,3,0,0.0244,0.740741,6557.38
223,ARQ,0.005,1,3,2,0.0355,0.444444,4507.04
224,ARQ,0.005,1,3,2,0.0357,0.444444,4481.79
225,ARQ,0.005,1,3,0,0.0242,0.740741,6611.57
226,ARQ,0.005,1,3,1,0.0277,0.555556,5776.17
227,ARQ,0.005,1,3,2,0.0368,0.444444,4347.83
228,ARQ,0.005,1,3,2,0.0356,0.444444,4494.38
229,ARQ,0.005,1,3,4,0.0386,0.31746,4145.08
230,ARQ,0.005,1,3,0,0.024,0.740741,6666.67
231,ARQ,0.005,1,3,0,0.0242,0.740741,6611.57
232,ARQ,0.005,1,3,0,0.024,0.740741,6666.67
233,ARQ,0.005,1,3,0,0.0243,0.740741,6584.36
234,ARQ,0.005,1,3,1,0.0278,0.555556,5755.4
235,ARQ,0.005,1,3,1,0.0272,0.555556,5882.35
236,ARQ,0.005,1,3,1,0.028,0.555556,5714.29
237,ARQ,0.005,1,3,0,0.0242,0.740741,6611.57
238,ARQ,0.005,1,3,2,0.0375,0.444444,4266.67
239,ARQ,0.005,1,3,6,0.0506,0.246914,3162.06
240,ARQ,0.005,1,3,0,0.0245,0.740741,6530.61
241,ARQ,0.005,1,3,0,0.0241,0.740741,6639
242,ARQ,0.005,1,3,1,0.0278,0.555556,5755.4
243,ARQ,0.005,1,3,0,0.0241,0.740741,6639
244,ARQ,0.005,1,3,2,0.0297,0.444444,5387.21
245,ARQ,0.005,1,3,1,0.0279,0.555556,5734.77
246,ARQ,0.005,1,3,0,0.0255,0.740741,6274.51
247,ARQ,0.005,1,3,2,0.0356,0.444444,4494.38
248,ARQ,0.005,1,3,0,0.0242,0.740741,6611.57
249,ARQ,0.005,1,3,2,0.0373,0.444444,4289.54
250,ARQ,0.005,1,3,2,0.0294,0.444444,5442.18
251,ARQ,0.005,1,3,1,0.0277,0.555556,5776.17
252,ARQ,0.005,1,3,0,0.0241,0.740741,6639
253,ARQ,0.005,1,3,1,0.0264,0.555556,6060.61
254,ARQ,0.005,1,3,1,0.0292,0.555556,5479.45
255,ARQ,0.005,1,3,1,0.0277,0.555556,5776.17
256,ARQ,0.005,1,3,0,0.0239,0.740741,6694.56
257,ARQ,0.005,1,3,3,0.0404,0.37037,3960.4
258,ARQ,0.005,1,3,0,0.0244,0.740741,6557.38
259,ARQ,0.005,1,3,3,0.0307,0.37037,5211.73
260,ARQ,0.005,1,3,1,0.028,0.555556,5714.29
261,ARQ,0.005,1,3,0,0.0241,0.740741,6639
262,ARQ,0.005,1,3,1,0.0278,0.555556,5755.4
263,ARQ,0.005,1,3,0,0.0241,0.740741,6639
264,ARQ,0.005,1,3,0,0.0244,0.740741,6557.38
265,ARQ,0.005,1,3,1,0.0293,0.555556,5460.75
266,ARQ,0.005,1,3,1,0.0277,0.555556,5776.17
267,ARQ,0.005,1,3,1,0.0274,0.555556,5839.42
268,ARQ,0.005,1,3,0,0.0255,0.740741,6274.51
269,ARQ,0.005,1,3,0,0.0239,0.740741,6694.56
270,ARQ,0.005,1,3,4,0.043,0.31746,3720.93
271,ARQ,0.005,1,3,1,0.0279,0.555556,5734.77
272,ARQ,0.005,1,3,0,0.024,0.740741,6666.67
273,ARQ,0.005,1,3,1,0.0278,0.555556,5755.4
274,ARQ,0.005,1,3,2,0.0353,0.444444,4532.58
275,ARQ,0.005,1,3,0,0.024,0.740741,6666.67
276,ARQ,0.005,1,3,1,0.029,0.555556,5517.24
277,ARQ,0.005,1,3,2,0.0295,0.444444,5423.73
278,ARQ,0.005,1,3,0,0.0236,0.740741,6779.66
279,ARQ,0.005,1,3,1,0.0293,0.555556,5460.75
280,ARQ,0.005,1,3,6,0.0485,0.246914,3298.97
281,ARQ,0.005,1,3,0,0.0243,0.740741,6584.36
282,ARQ,0.005,1,3,5,0.0464,0.277778,3448.28
283,ARQ,0.005,1,3,0,0.0244,0.740741,6557.38
284,ARQ,0.005,1,3,1,0.0307,0.555556,5211.73
285,ARQ,0.005,1,3,2,0.0357,0.444444,4481.79
286,ARQ,0.005,1,3,2,0.0351,0.444444,4558.4
287,ARQ,0.005,1,3,2,0.0367,0.444444,4359.67
288,ARQ,0.005,1,3,1,0.0261,0.555556,6130.27
289,ARQ,0.005,1,3,0,0.0241,0.740741,6639
290,ARQ,0.005,1,3,2,0.0283,0.444444,5653.71
291,ARQ,0.005,1,3,2,0.0307,0.444444,5211.73
292,ARQ,0.005,1,3,0,0.0256,0.740741,6250
293,ARQ,0.005,1,3,1,0.0276,0.555556,5797.1
294,ARQ,0.005,1,3,0,0.024,0.740741,6666.67
295,ARQ,0.005,1,3,0,0.0253,0.740741,6324.11
296,ARQ,0.005,1,3,1,0.0274,0.555556,5839.42
297,ARQ,0.005,1,3,0,0.024,0.740741,6666.67
298,ARQ,0.005,1,3,0,0.0241,0.740741,6639
299,ARQ,0.005,1,3,0,0.0241,0.740741,6639
300,ARQ,0.005,1,3,2,0.0358,0.444444,4469.27
301,HARQ,0.005,1,3,0,0.2055,0.740741,778.589
302,HARQ,0.005,1,3,0,0.2155,0.740741,742.459
303,HARQ,0.005,1,3,0,0.2034,0.740741,786.627
304,HARQ,0.005,1,3,0,0.2107,0.740741,759.374
305,HARQ,0.005,1,3,0,0.2035,0.740741,786.241
306,HARQ,0.005,1,3,0,0.2135,0.740741,749.415
307,HARQ,0.005,1,3,0,0.2138,0.740741,748.363
308,HARQ,0.005,1,3,0,0.2028,0.740741,788.955
309,HARQ,0.005,1,3,0,0.2051,0.740741,780.107
310,HARQ,0.005,1,3,0,0.2105,0.740741,760.095
311,HARQ,0.005,1,3,1,0.2754,0.555556,580.973
312,HARQ,0.005,1,3,0,0.2041,0.740741,783.929
313,HARQ,0.005,1,3,0,0.2027,0.740741,789.344
314,HARQ,0.005,1,3,0,0.2046,0.740741,782.014
315,HARQ,0.005,1,3,0,0.2718,0.740741,588.668
316,HARQ,0.005,1,3,0,0.2059,0.740741,777.076
317,HARQ,0.005,1,3,0,0.2192,0.740741,729.927
318,HARQ,0.005,1,3,0,0.2226,0.740741,718.778
319,HARQ,0.005,1,3,0,0.2068,0.740741,773.694
320,HARQ,0.005,1,3,0,0.2028,0.740741,788.955
321,HARQ,0.005,1,3,0,0.2062,0.740741,775.946
322,HARQ,0.005,1,3,0,0.2043,0.740741,783.162
323,HARQ,0.005,1,3,0,0.2044,0.740741,782.779
324,HARQ,0.005,1,3,0,0.2107,0.740741,759.374
325,HARQ,0.005,1,3,0,0.203,0.740741,788.177
326,HARQ,0.005,1,3,0,0.213,0.740741,751.174
327,HARQ,0.005,1,3,0,0.2132,0.740741,750.469
328,HARQ,0.005,1,3,0,0.2029,0.740741,788.566
329,HARQ,0.005,1,3,0,0.2063,0.740741,775.57
330,HARQ,0.005,1,3,0,0.2084,0.740741,767.754
331,HARQ,0.005,1,3,0,0.2052,0.740741,779.727
332,HARQ,0.005,1,3,0,0.2066,0.740741,774.443
333,HARQ,0.005,1,3,0,0.2015,0.740741,794.045
334,HARQ,0.005,1,3,0,0.2057,0.740741,777.832
335,HARQ,0.005,1,3,0,0.2082,0.740741,768.492
336,HARQ,0.005,1,3,0,0.2072,0.740741,772.201
337,HARQ,0.005,1,3,0,0.2026,0.740741,789.733
338,HARQ,0.005,1,3,0,0.2044,0.740741,782.779
339,HARQ,0.005,1,3,0,0.2038,0.740741,785.083
340,HARQ,0.005,1,3,0,0.2031,0.740741,787.789
341,HARQ,0.005,1,3,0,0.2233,0.740741,716.525
342,HARQ,0.005,1,3,0,0.2045,0.740741,782.396
343,HARQ,0.005,1,3,0,0.2013,0.740741,794.834
344,HARQ,0.005,1,3,0,0.2042,0.740741,783.546
345,HARQ,0.005,1,3,0,0.2149,0.740741,744.532
346,HARQ,0.005,1,3,0,0.2023,0.740741,790.905
347,HARQ,0.005,1,3,0,0.2096,0.740741,763.359
348,HARQ,0.005,1,3,0,0.2023,0.740741,790.905
349,HARQ,0.005,1,3,0,0.2052,0.740741,779.727
350,HARQ,0.005,1,3,0,0.2078,0.740741,769.971
351,HARQ,0.005,1,3,0,0.2031,0.740741,787.789
352,HARQ,0.005,1,3,0,0.2106,0.740741,759.734
353,HARQ,0.005,1,3,0,0.2025,0.740741,790.123
354,HARQ,0.005,1,3,0,0.204,0.740741,784.314
355,HARQ,0.005,1,3,0,0.2071,0.740741,772.574
356,HARQ,0.005,1,3,0,0.2028,0.740741,788.955
357,HARQ,0.005,1,3,0,0.2058,0.740741,777.454
358,HARQ,0.005,1,3,0,0.2084,0.740741,767.754
359,HARQ,0.005,1,3,0,0.2039,0.740741,784.698
360,HARQ,0.005,1,3,0,0.2039,0.740741,784.698
361,HARQ,0.005,1,3,1,0.271,0.555556,590.406
362,HARQ,0.005,1,3,0,0.2057,0.740741,777.832
363,HARQ,0.005,1,3,0,0.2097,0.740741,762.995
364,HARQ,0.005,1,3,0,0.2034,0.740741,786.627
365,HARQ,0.005,1,3,0,0.2042,0.740741,783.546
366,HARQ,0.005,1,3,0,0.2056,0.740741,778.21
367,HARQ,0.005,1,3,0,0.2071,0.740741,772.574
368,HARQ,0.005,1,3,0,0.2029,0.740741,788.566
369,HARQ,0.005,1,3,0,0.2156,0.740741,742.115
370,HARQ,0.005,1,3,0,0.2176,0.740741,735.294
371,HARQ,0.005,1,3,0,0.207,0.740741,772.947
372,HARQ,0.005,1,3,0,0.2164,0.740741,739.372
373,HARQ,0.005,1,3,0,0.209,0.740741,765.55
374,HARQ,0.005,1,3,0,0.2049,0.740741,780.869
375,HARQ,0.005,1,3,0,0.2106,0.740741,759.734
376,HARQ,0.005,1,3,0,0.2044,0.740741,782.779
377,HARQ,0.005,1,3,0,0.2024,0.740741,790.514
378,HARQ,0.005,1,3,0,0.2279,0.740741,702.062
379,HARQ,0.005,1,3,0,0.2115,0.740741,756.501
380,HARQ,0.005,1,3,0,0.2074,0.740741,771.456
381,HARQ,0.005,1,3,0,0.2064,0.740741,775.194
382,HARQ,0.005,1,3,0,0.2017,0.740741,793.257
383,HARQ,0.005,1,3,0,0.2053,0.740741,779.347
384,HARQ,0.005,1,3,0,0.2058,0.740741,777.454
385,HARQ,0.005,1,3,0,0.3336,0.740741,479.616
386,HARQ,0.005,1,3,0,0.2513,0.740741,636.689
387,HARQ,0.005,1,3,0,0.2191,0.740741,730.26
388,HARQ,0.005,1,3,0,0.2172,0.740741,736.648
389,HARQ,0.005,1,3,0,0.2145,0.740741,745.921
390,HARQ,0.005,1,3,0,0.2198,0.740741,727.934
391,HARQ,0.005,1,3,0,0.2154,0.740741,742.804
392,HARQ,0.005,1,3,0,0.2303,0.740741,694.746
393,HARQ,0.005,1,3,0,0.2168,0.740741,738.007
394,HARQ,0.005,1,3,0,0.2101,0.740741,761.542
395,HARQ,0.005,1,3,0,0.2093,0.740741,764.453
396,HARQ,0.005,1,3,0,0.2034,0.740741,786.627
397,HARQ,0.005,1,3,0,0.2092,0.740741,764.818
398,HARQ,0.005,1,3,0,0.2038,0.740741,785.083
399,HARQ,0.005,1,3,0,0.2032,0.740741,787.402
400,HARQ,0.005,1,3,0,0.2063,0.740741,775.57
401,ARQ,0.01,1,3,2,0.0367,0.444444,4359.67
402,ARQ,0.01,1,3,2,0.0365,0.444444,4383.56
403,ARQ,0.01,1,3,1,0.0279,0.555556,5734.77
404,ARQ,0.01,1,3,0,0.024,0.740741,6666.67
405,ARQ,0.01,1,3,5,0.0446,0.277778,3587.44
406,ARQ,0.01,1,3,6,0.0487,0.246914,3285.42
407,ARQ,0.01,1,3,3,0.0406,0.37037,3940.89
408,ARQ,0.01,1,3,0,0.0243,0.740741,6584.36
409,ARQ,0.01,1,3,4,0.0409,0.31746,3911.98
410,ARQ,0.01,1,3,2,0.0345,0.444444,4637.68
411,ARQ,0.01,1,3,2,0.036,0.444444,4444.44
412,ARQ,0.01,1,3,1,0.0275,0.555556,5818.18
413,ARQ,0.01,1,3,1,0.028,0.555556,5714.29
414,ARQ,0.01,1,3,2,0.0355,0.444444,4507.04
415,ARQ,0.01,1,3,1,0.0287,0.555556,5574.91
416,ARQ,0.01,1,3,0,0.0243,0.740741,6584.36
417,ARQ,0.01,1,3,5,0.0467,0.277778,3426.12
418,ARQ,0.01,1,3,7,0.059,0.222222,2711.86
419,ARQ,0.01,1,3,7,0.056,0.222222,2857.14
420,ARQ,0.01,1,3,1,0.0278,0.555556,5755.4
421,ARQ,0.01,1,3,8,0.0636,0.20202,2515.72
422,ARQ,0.01,1,3,2,0.0357,0.444444,4481.79
423,ARQ,0.01,1,3,8,0.0603,0.20202,2653.4
424,ARQ,0.01,1,3,6,0.0501,0.246914,3193.61
425,ARQ,0.01,1,3,0,0.0243,0.740741,6584.36
426,ARQ,0.01,1,3,5,0.047,0.277778,3404.26
427,ARQ,0.01,1,3,5,0.0469,0.277778,3411.51
428,ARQ,0.01,1,3,4,0.0422,0.31746,3791.47
429,ARQ,0.01,1,3,2,0.029,0.444444,5517.24
430,ARQ,0.01,1,3,1,0.0265,0.555556,6037.74
431,ARQ,0.01,1,3,0,0.024,0.740741,6666.67
432,ARQ,0.01,1,3,9,0.0619,0.185185,2584.81
433,ARQ,0.01,1,3,0,0.025,0.740741,6400
434,ARQ,0.01,1,3,1,0.0262,0.555556,6106.87
435,ARQ,0.01,1,3,4,0.0429,0.31746,3729.6
436,ARQ,0.01,1,3,1,0.0292,0.555556,5479.45
437,ARQ,0.01,1,3,0,0.0239,0.740741,6694.56
438,ARQ,0.01,1,3,2,0.0357,0.444444,4481.79
439,ARQ,0.01,1,3,2,0.0375,0.444444,4266.67
440,ARQ,0.01,1,3,0,0.0239,0.740741,6694.56
441,ARQ,0.01,1,3,2,0.0311,0.444444,5144.69
442,ARQ,0.01,1,3,8,0.061,0.20202,2622.95
443,ARQ,0.01,1,3,2,0.0357,0.444444,4481.79
444,ARQ,0.01,1,3,4,0.0439,0.31746,3644.65
