ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
75,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
76,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0243,0.740741,6584.36
77,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0275,0.740741,5818.18
78,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0424,0.740741,3773.58
79,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0381,0.740741,4199.48
80,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0233,0.740741,6866.95
81,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0242,0.740741,6611.57
82,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0244,0.740741,6557.38
83,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0395,0.740741,4050.63
84,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0534,0.740741,2996.25
85,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.041,0.740741,3902.44
86,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
87,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.025,0.740741,6400
88,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
89,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.024,0.740741,6666.67
90,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0247,0.740741,6477.73
91,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
92,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
93,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
94,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
95,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
96,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
97,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
98,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0441,0.740741,3628.12
99,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0241,0.740741,6639
100,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0546,0.740741,2930.4
101,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.042,0.740741,3809.52
102,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
103,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0242,0.740741,6611.57
104,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.054,0.740741,2962.96
105,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0546,0.740741,2930.4
106,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
107,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
108,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
109,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0241,0.740741,6639
110,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0398,0.740741,4020.1
111,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0455,0.740741,3516.48
112,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0383,0.740741,4177.55
113,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
114,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
115,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0253,0.740741,6324.11
116,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0252,0.740741,6349.21
117,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0233,0.740741,6866.95
118,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
119,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
120,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0233,0.740741,6866.95
121,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
122,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
123,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0249,0.740741,6425.7
124,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
125,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
126,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0249,0.740741,6425.7
127,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
128,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
129,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0245,0.740741,6530.61
130,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
131,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
132,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0233,0.740741,6866.95
133,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0232,0.740741,6896.55
134,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0242,0.740741,6611.57
135,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
136,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
137,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0251,0.740741,6374.5
138,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
139,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
140,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0248,0.740741,6451.61
141,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
142,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0233,0.740741,6866.95
143,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0247,0.740741,6477.73
144,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
145,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0233,0.740741,6866.95
146,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.024,0.740741,6666.67
147,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0233,0.740741,6866.95
148,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
149,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
150,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
151,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0247,0.740741,6477.73
152,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
153,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
154,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0251,0.740741,6374.5
155,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
156,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0233,0.740741,6866.95
157,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
158,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
159,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
160,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0232,0.740741,6896.55
161,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
162,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0252,0.740741,6349.21
163,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
164,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0246,0.740741,6504.07
165,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0247,0.740741,6477.73
166,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
167,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
168,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0249,0.740741,6425.7
169,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
170,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
171,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
172,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
173,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
174,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
175,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
176,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0251,0.740741,6374.5
177,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
178,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
179,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.025,0.740741,6400
180,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
181,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
182,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0233,0.740741,6866.95
183,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
184,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
185,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
186,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
187,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0247,0.740741,6477.73
188,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
189,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
190,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0249,0.740741,6425.7
191,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
192,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
193,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0248,0.740741,6451.61
194,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
195,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
196,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
197,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
198,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
199,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
200,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
201,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0256,0.740741,6250
202,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
203,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
204,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0247,0.740741,6477.73
205,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
206,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0229,0.740741,6986.9
207,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0249,0.740741,6425.7
208,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
209,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0233,0.740741,6866.95
210,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
211,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
212,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0267,0.740741,5992.51
213,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0233,0.740741,6866.95
214,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
215,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.025,0.740741,6400
216,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
217,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
218,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0247,0.740741,6477.73
219,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
220,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
221,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.024,0.740741,6666.67
222,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
223,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
224,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0233,0.740741,6866.95
225,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
226,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0249,0.740741,6425.7
227,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
228,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
229,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0251,0.740741,6374.5
230,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
231,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
232,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.057,0.740741,2807.02
233,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
234,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
235,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0263,0.740741,6083.65
236,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
237,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
238,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0242,0.740741,6611.57
239,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0373,0.740741,4289.54
240,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0251,0.740741,6374.5
241,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
242,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
243,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0251,0.740741,6374.5
244,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
245,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0389,0.740741,4113.11
246,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.037,0.740741,4324.32
247,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
248,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
249,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0233,0.740741,6866.95
250,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
251,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0253,0.740741,6324.11
252,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
253,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
254,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0248,0.740741,6451.61
255,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
256,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
257,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.026,0.740741,6153.85
258,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
259,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0233,0.740741,6866.95
260,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
261,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
262,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
263,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
264,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0232,0.740741,6896.55
265,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0249,0.740741,6425.7
266,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
267,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
268,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0248,0.740741,6451.61
269,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0233,0.740741,6866.95
270,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
271,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0251,0.740741,6374.5
272,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
273,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0241,0.740741,6639
274,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
275,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0242,0.740741,6611.57
276,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
277,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
278,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
279,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0249,0.740741,6425.7
280,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
281,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0253,0.740741,6324.11
282,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0251,0.740741,6374.5
283,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
284,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
285,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
286,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
287,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
288,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
289,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
290,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0246,0.740741,6504.07
291,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
292,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
293,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.025,0.740741,6400
294,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
295,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0233,0.740741,6866.95
296,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0251,0.740741,6374.5
297,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
298,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
299,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
300,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
301,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
302,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
303,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
304,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0247,0.740741,6477.73
305,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0232,0.740741,6896.55
306,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
307,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0249,0.740741,6425.7
308,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
309,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
