ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
40,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
41,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
42,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
43,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.740741,6504.07
44,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
45,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
46,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.740741,6324.11
47,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
48,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0238,0.740741,6722.69
49,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.740741,6324.11
50,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
51,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
52,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.740741,6299.21
53,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
54,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
55,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0256,0.740741,6250
56,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
57,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
58,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
59,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
60,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
61,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
62,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
63,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
64,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
65,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0237,0.740741,6751.05
66,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0261,0.740741,6130.27
67,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
68,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
69,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.740741,6274.51
70,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
71,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
72,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0249,0.740741,6425.7
73,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
74,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
75,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
76,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
77,KB5,ARQ,Size_Short,20,0.0001,1,3,1,0.0274,0.555556,5839.42
78,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.740741,6530.61
79,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0238,0.740741,6722.69
80,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
81,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0259,0.740741,6177.61
82,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
83,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0252,0.740741,6349.21
84,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
85,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
86,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.740741,6274.51
87,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.740741,6530.61
88,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.740741,6530.61
89,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0257,0.740741,6225.68
90,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
91,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
92,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
93,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
94,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
95,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
96,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
97,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
98,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
99,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
100,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.740741,6324.11
101,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
102,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
103,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0251,0.740741,6374.5
104,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
105,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0251,0.740741,6374.5
106,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0257,0.740741,6225.68
107,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
108,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
109,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.740741,6274.51
110,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.740741,6530.61
111,KB5,ARQ,Size_Short,20,0.0001,1,3,1,0.0276,0.555556,5797.1
112,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
113,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
114,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0238,0.740741,6722.69
115,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
116,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
117,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
118,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
119,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.740741,6530.61
120,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0258,0.740741,6201.55
121,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0238,0.740741,6722.69
122,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
123,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.740741,6299.21
124,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
125,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
126,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.740741,6274.51
127,KB5,ARQ,Size_Short,20,0.0001,1,3,2,0.0286,0.444444,5594.41
128,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.740741,6274.51
129,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
130,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
131,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
132,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0251,0.740741,6374.5
133,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
134,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
135,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
136,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0238,0.740741,6722.69
137,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0256,0.740741,6250
138,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
139,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
140,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.740741,6299.21
141,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0237,0.740741,6751.05
142,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
143,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0256,0.740741,6250
144,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
145,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.740741,6504.07
146,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
147,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
148,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
149,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
150,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.740741,6530.61
151,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.740741,6324.11
152,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0339,0.740741,4719.76
153,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
154,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0259,0.740741,6177.61
155,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0238,0.740741,6722.69
156,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
157,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.740741,6324.11
158,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
159,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
160,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0252,0.740741,6349.21
161,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
162,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
163,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.740741,6324.11
164,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
165,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
166,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.740741,6530.61
167,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
168,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.740741,6504.07
169,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.740741,6530.61
170,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
171,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
172,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
173,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
174,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.033,0.740741,4848.48
175,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
176,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
177,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.740741,6324.11
178,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
179,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.740741,6530.61
180,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0251,0.740741,6374.5
181,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
182,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.740741,6504.07
183,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
184,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
185,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
186,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0249,0.740741,6425.7
187,KB5,ARQ,Size_Short,20,0.0001,1,3,2,0.0362,0.444444,4419.89
188,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.740741,6504.07
189,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
190,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
191,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0266,0.740741,6015.04
192,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.740741,6504.07
193,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
194,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.740741,6274.51
195,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
196,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0248,0.740741,6451.61
197,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0302,0.740741,5298.01
198,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0247,0.740741,6477.73
199,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0237,0.740741,6751.05
200,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
201,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
202,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0237,0.740741,6751.05
203,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
204,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
205,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
206,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
207,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0248,0.740741,6451.61
208,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.740741,6324.11
209,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
210,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
211,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.740741,6274.51
212,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
213,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
214,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0256,0.740741,6250
215,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
216,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
217,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.740741,6324.11
218,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
219,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
220,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0252,0.740741,6349.21
221,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
222,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0247,0.740741,6477.73
223,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
224,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
225,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
226,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
227,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
228,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0251,0.740741,6374.5
229,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0238,0.740741,6722.69
230,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.740741,6530.61
231,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.740741,6299.21
232,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0248,0.740741,6451.61
233,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.740741,6530.61
234,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0305,0.740741,5245.9
235,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0248,0.740741,6451.61
236,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
237,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
238,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
239,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.740741,6530.61
240,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0248,0.740741,6451.61
241,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
242,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
243,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0257,0.740741,6225.68
244,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0248,0.740741,6451.61
245,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0257,0.740741,6225.68
246,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0249,0.740741,6425.7
247,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0247,0.740741,6477.73
248,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0334,0.740741,4790.42
249,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
250,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
251,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.740741,6324.11
252,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
253,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
254,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0259,0.740741,6177.61
255,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0249,0.740741,6425.7
256,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.740741,6299.21
257,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0536,0.740741,2985.07
258,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.740741,6299.21
259,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.740741,6504.07
260,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0428,0.740741,3738.32
261,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.740741,6504.07
262,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0267,0.740741,5992.51
263,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0252,0.740741,6349.21
264,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
265,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.740741,6274.51
266,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.025,0.740741,6400
267,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
268,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0264,0.740741,6060.61
269,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
270,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
271,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0258,0.740741,6201.55
272,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.740741,6504.07
273,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
274,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
275,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0723,0.740741,2213
276,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
277,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
278,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
279,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
280,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
281,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
282,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.740741,6324.11
283,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
284,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
285,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.740741,6324.11
286,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
287,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
288,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0256,0.740741,6250
289,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
290,KB5,ARQ,Size_Short,20,0.0001,1,3,1,0.0279,0.555556,5734.77
291,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
292,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.740741,6504.07
293,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
294,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
295,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
296,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
297,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
298,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
299,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0256,0.740741,6250
300,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
301,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.740741,6530.61
302,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.740741,6274.51
303,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
304,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.740741,6530.61
305,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.740741,6324.11
306,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
307,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0256,0.740741,6250
308,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0256,0.740741,6250
309,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
310,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
311,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
