ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
54,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
55,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.666667,6274.51
56,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
57,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.666667,6504.07
58,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0247,0.666667,6477.73
59,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
60,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.666667,6274.51
61,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
62,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
63,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
64,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.666667,6694.56
65,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.666667,6694.56
66,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.666667,6324.11
67,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0248,0.666667,6451.61
68,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
69,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0257,0.666667,6225.68
70,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
71,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.666667,6666.67
72,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0251,0.666667,6374.5
73,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.666667,6694.56
74,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
75,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0257,0.666667,6225.68
76,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.666667,6666.67
77,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.666667,6666.67
78,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
79,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
80,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
81,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
82,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0299,0.666667,5351.17
83,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0286,0.666667,5594.41
84,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
85,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
86,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.666667,6299.21
87,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
88,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
89,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0257,0.666667,6225.68
90,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
91,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
92,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.666667,6299.21
93,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
94,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
95,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
96,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.666667,6666.67
97,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
98,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
99,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
100,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
101,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
102,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
103,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.666667,6299.21
104,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
105,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.666667,6324.11
106,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.666667,6324.11
107,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
108,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
109,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0256,0.666667,6250
110,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
111,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
112,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.666667,6274.51
113,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
114,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
115,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0251,0.666667,6374.5
116,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0236,0.666667,6779.66
117,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
118,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.666667,6504.07
119,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
120,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
121,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
122,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
123,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0257,0.666667,6225.68
124,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
125,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
126,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.666667,6274.51
127,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0249,0.666667,6425.7
128,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
129,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0259,0.666667,6177.61
130,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
131,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
132,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
133,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.025,0.666667,6400
134,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
135,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
136,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
137,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
138,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0247,0.666667,6477.73
139,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
140,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0257,0.666667,6225.68
141,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.666667,6666.67
142,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
143,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.666667,6324.11
144,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
145,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
146,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0259,0.666667,6177.61
147,KB5,ARQ,Size_Short,20,0.0001,1,3,1,0.0279,0.5,5734.77
148,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.666667,6666.67
149,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.666667,6666.67
150,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.666667,6666.67
151,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0259,0.666667,6177.61
152,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
153,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
154,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
155,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
156,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
157,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0259,0.666667,6177.61
158,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0249,0.666667,6425.7
159,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
160,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.666667,6299.21
161,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
162,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
163,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0257,0.666667,6225.68
164,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
165,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
166,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0252,0.666667,6349.21
167,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
168,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
169,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
170,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
171,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
172,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
173,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
174,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
175,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
176,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
177,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.666667,6274.51
178,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0248,0.666667,6451.61
179,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.666667,6504.07
180,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0257,0.666667,6225.68
181,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
182,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
183,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.666667,6299.21
184,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
185,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.025,0.666667,6400
186,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.666667,6324.11
187,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
188,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
189,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
190,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
191,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
192,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
193,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
194,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0257,0.666667,6225.68
195,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
196,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
197,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.666667,6274.51
198,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.666667,6504.07
199,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
200,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0256,0.666667,6250
201,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
202,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0248,0.666667,6451.61
203,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0258,0.666667,6201.55
204,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
205,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
206,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
207,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
208,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
209,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
210,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0247,0.666667,6477.73
211,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0247,0.666667,6477.73
212,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
213,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
214,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0262,0.666667,6106.87
215,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0247,0.666667,6477.73
216,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
217,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0257,0.666667,6225.68
218,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.666667,6694.56
219,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
220,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0261,0.666667,6130.27
221,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0261,0.666667,6130.27
222,KB5,ARQ,Size_Short,20,0.0001,1,3,1,0.0281,0.5,5693.95
223,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.025,0.666667,6400
224,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.666667,6666.67
225,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
226,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
227,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
228,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0249,0.666667,6425.7
229,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
230,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
231,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.666667,6324.11
232,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
233,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
234,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0258,0.666667,6201.55
235,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0247,0.666667,6477.73
236,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
237,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0437,0.666667,3661.33
238,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0334,0.666667,4790.42
239,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0315,0.666667,5079.37
240,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0316,0.666667,5063.29
241,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0323,0.666667,4953.56
242,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0328,0.666667,4878.05
243,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0315,0.666667,5079.37
244,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0318,0.666667,5031.45
245,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.034,0.666667,4705.88
246,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0389,0.666667,4113.11
247,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0728,0.666667,2197.8
248,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0498,0.666667,3212.85
249,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0279,0.666667,5734.77
250,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0265,0.666667,6037.74
251,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0291,0.666667,5498.28
252,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0279,0.666667,5734.77
253,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0279,0.666667,5734.77
254,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0311,0.666667,5144.69
255,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0279,0.666667,5734.77
256,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0277,0.666667,5776.17
257,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0295,0.666667,5423.73
258,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0269,0.666667,5947.96
259,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0273,0.666667,5860.81
260,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0269,0.666667,5947.96
261,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.027,0.666667,5925.93
262,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0427,0.666667,3747.07
263,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0272,0.666667,5882.35
264,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0275,0.666667,5818.18
265,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0269,0.666667,5947.96
266,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0268,0.666667,5970.15
267,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0274,0.666667,5839.42
268,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0281,0.666667,5693.95
269,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0267,0.666667,5992.51
270,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0266,0.666667,6015.04
271,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.026,0.666667,6153.85
272,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
273,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.666667,6694.56
274,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0256,0.666667,6250
275,KB5,ARQ,Size_Short,20,0.0001,1,3,1,0.028,0.5,5714.29
276,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
277,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
278,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
279,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.666667,6666.67
280,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
281,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
282,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
283,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
284,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
285,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0256,0.666667,6250
286,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
287,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0238,0.666667,6722.69
288,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.666667,6324.11
289,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
290,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
291,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.666667,6299.21
292,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.666667,6694.56
293,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.666667,6666.67
294,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.666667,6324.11
295,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.666667,6666.67
296,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
297,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.025,0.666667,6400
298,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0256,0.666667,6250
299,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
300,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
301,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
302,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.666667,6299.21
303,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
304,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
305,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.666667,6324.11
306,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
307,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.666667,6666.67
308,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.666667,6299.21
309,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
310,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
311,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.666667,6299.21
