ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
54,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0289,0.8,5536.33
55,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0313,0.8,5111.82
56,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0446,0.8,3587.44
57,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0321,0.8,4984.42
58,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0493,0.8,3245.44
59,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0625,0.8,2560
60,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0284,0.8,5633.8
61,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0511,0.8,3131.12
62,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
63,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0766,0.8,2088.77
64,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0701,0.8,2282.45
65,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0657,0.8,2435.31
66,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0476,0.8,3361.34
67,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0366,0.8,4371.58
68,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0314,0.8,5095.54
69,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.032,0.8,5000
70,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0321,0.8,4984.42
71,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0332,0.8,4819.28
72,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0304,0.8,5263.16
73,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0442,0.8,3619.91
74,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.031,0.8,5161.29
75,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0318,0.8,5031.45
76,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0308,0.8,5194.81
77,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0322,0.8,4968.94
78,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0312,0.8,5128.21
79,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0323,0.8,4953.56
80,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0311,0.8,5144.69
81,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0454,0.8,3524.23
82,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.028,0.8,5714.29
83,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0293,0.8,5460.75
84,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0283,0.8,5653.71
85,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0292,0.8,5479.45
86,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0281,0.8,5693.95
87,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0292,0.8,5479.45
88,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0304,0.8,5263.16
89,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0294,0.8,5442.18
90,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0281,0.8,5693.95
91,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0299,0.8,5351.17
92,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0279,0.8,5734.77
93,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0299,0.8,5351.17
94,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
95,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.03,0.8,5333.33
96,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0284,0.8,5633.8
97,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0298,0.8,5369.13
98,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
99,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0294,0.8,5442.18
100,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0285,0.8,5614.04
101,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0293,0.8,5460.75
102,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0285,0.8,5614.04
103,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0296,0.8,5405.41
104,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.028,0.8,5714.29
105,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0292,0.8,5479.45
106,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.028,0.8,5714.29
107,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0298,0.8,5369.13
108,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0277,0.8,5776.17
109,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0293,0.8,5460.75
110,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0277,0.8,5776.17
111,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0278,0.8,5755.4
112,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0281,0.8,5693.95
113,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
114,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0284,0.8,5633.8
115,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0283,0.8,5653.71
116,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.028,0.8,5714.29
117,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0281,0.8,5693.95
118,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0279,0.8,5734.77
119,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0281,0.8,5693.95
120,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0278,0.8,5755.4
121,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0278,0.8,5755.4
122,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0284,0.8,5633.8
123,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0283,0.8,5653.71
124,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0281,0.8,5693.95
125,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0277,0.8,5776.17
126,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.028,0.8,5714.29
127,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0277,0.8,5776.17
128,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0281,0.8,5693.95
129,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
130,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0294,0.8,5442.18
131,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0278,0.8,5755.4
132,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0281,0.8,5693.95
133,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.028,0.8,5714.29
134,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0283,0.8,5653.71
135,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0279,0.8,5734.77
136,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
137,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
138,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.028,0.8,5714.29
139,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.033,0.8,4848.48
140,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.028,0.8,5714.29
141,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0283,0.8,5653.71
142,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0279,0.8,5734.77
143,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0279,0.8,5734.77
144,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0278,0.8,5755.4
145,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0285,0.8,5614.04
146,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0285,0.8,5614.04
147,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0284,0.8,5633.8
148,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0279,0.8,5734.77
149,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0279,0.8,5734.77
150,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0587,0.8,2725.72
151,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0281,0.8,5693.95
152,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0283,0.8,5653.71
153,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
154,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0289,0.8,5536.33
155,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.047,0.8,3404.26
156,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.028,0.8,5714.29
157,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0279,0.8,5734.77
158,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0302,0.8,5298.01
159,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0293,0.8,5460.75
160,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0284,0.8,5633.8
161,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0323,0.8,4953.56
162,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0303,0.8,5280.53
163,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0851,0.8,1880.14
164,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0509,0.8,3143.42
165,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0291,0.8,5498.28
166,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0341,0.8,4692.08
167,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0294,0.8,5442.18
168,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0304,0.8,5263.16
169,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0306,0.8,5228.76
170,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0329,0.8,4863.22
171,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0688,0.8,2325.58
172,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0776,0.8,2061.86
173,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0288,0.8,5555.56
174,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0294,0.8,5442.18
175,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
176,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0338,0.8,4733.73
177,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0288,0.8,5555.56
178,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0301,0.8,5315.61
179,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0281,0.8,5693.95
180,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0294,0.8,5442.18
181,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0281,0.8,5693.95
182,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0302,0.8,5298.01
183,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
184,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0297,0.8,5387.21
185,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0292,0.8,5479.45
186,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.03,0.8,5333.33
187,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0284,0.8,5633.8
188,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0299,0.8,5351.17
189,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
190,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0297,0.8,5387.21
191,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
192,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0294,0.8,5442.18
193,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0279,0.8,5734.77
194,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0293,0.8,5460.75
195,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0279,0.8,5734.77
196,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0288,0.8,5555.56
197,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0281,0.8,5693.95
198,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
199,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0281,0.8,5693.95
200,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.029,0.8,5517.24
201,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0277,0.8,5776.17
202,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0294,0.8,5442.18
203,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0283,0.8,5653.71
204,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0289,0.8,5536.33
205,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0292,0.8,5479.45
206,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0297,0.8,5387.21
207,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.028,0.8,5714.29
208,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0292,0.8,5479.45
209,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
210,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.029,0.8,5517.24
211,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0279,0.8,5734.77
212,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0293,0.8,5460.75
213,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0279,0.8,5734.77
214,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0296,0.8,5405.41
215,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.028,0.8,5714.29
216,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0291,0.8,5498.28
217,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0278,0.8,5755.4
218,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0302,0.8,5298.01
219,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
220,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0293,0.8,5460.75
221,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0284,0.8,5633.8
222,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.029,0.8,5517.24
223,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
224,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0295,0.8,5423.73
225,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0295,0.8,5423.73
226,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0287,0.8,5574.91
227,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
228,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0294,0.8,5442.18
229,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0281,0.8,5693.95
230,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.029,0.8,5517.24
231,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0278,0.8,5755.4
232,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0294,0.8,5442.18
233,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0281,0.8,5693.95
234,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0294,0.8,5442.18
235,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
236,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0294,0.8,5442.18
237,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0284,0.8,5633.8
238,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
239,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.028,0.8,5714.29
240,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0279,0.8,5734.77
241,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0279,0.8,5734.77
242,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.028,0.8,5714.29
243,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0278,0.8,5755.4
244,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0284,0.8,5633.8
245,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.028,0.8,5714.29
246,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0288,0.8,5555.56
247,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.028,0.8,5714.29
248,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0283,0.8,5653.71
249,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
250,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0281,0.8,5693.95
251,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0281,0.8,5693.95
252,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0287,0.8,5574.91
253,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0281,0.8,5693.95
254,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0279,0.8,5734.77
255,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0281,0.8,5693.95
256,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0283,0.8,5653.71
257,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0284,0.8,5633.8
258,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0283,0.8,5653.71
259,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0278,0.8,5755.4
260,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
261,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
262,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
263,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
264,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
265,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
266,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
267,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
268,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
269,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
270,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
271,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
272,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
273,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.027,0.8,5925.93
274,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
275,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
276,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
277,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
278,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
279,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.027,0.8,5925.93
280,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
281,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
282,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
283,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.027,0.8,5925.93
284,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
285,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0277,0.8,5776.17
286,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
287,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
288,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0283,0.8,5653.71
289,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0278,0.8,5755.4
290,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
291,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0289,0.8,5536.33
292,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
293,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
294,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0271,0.8,5904.06
295,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0285,0.8,5614.04
296,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
297,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
298,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
299,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0284,0.8,5633.8
300,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
301,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0287,0.8,5574.91
302,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0278,0.8,5755.4
303,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0287,0.8,5574.91
304,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0281,0.8,5693.95
305,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0283,0.8,5653.71
306,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
307,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0285,0.8,5614.04
308,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
309,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.03,0.8,5333.33
310,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
311,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.029,0.8,5517.24
312,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
313,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
314,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0271,0.8,5904.06
315,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0285,0.8,5614.04
316,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
