ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
50,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
51,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
52,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
53,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0278,0.8,5755.4
54,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
55,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
56,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0291,0.8,5498.28
57,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
58,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0297,0.8,5387.21
59,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0434,0.8,3686.64
60,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0297,0.8,5387.21
61,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
62,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
63,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
64,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0291,0.8,5498.28
65,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
66,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0294,0.8,5442.18
67,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
68,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0298,0.8,5369.13
69,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
70,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0295,0.8,5423.73
71,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
72,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0301,0.8,5315.61
73,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
74,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0295,0.8,5423.73
75,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0277,0.8,5776.17
76,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0293,0.8,5460.75
77,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
78,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.029,0.8,5517.24
79,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0278,0.8,5755.4
80,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
81,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
82,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0285,0.8,5614.04
83,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
84,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
85,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
86,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
87,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0284,0.8,5633.8
88,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0284,0.8,5633.8
89,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
90,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0286,0.8,5594.41
91,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
92,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
93,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
94,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
95,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
96,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
97,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0297,0.8,5387.21
98,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
99,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0342,0.8,4678.36
100,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
101,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
102,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
103,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0294,0.8,5442.18
104,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
105,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0291,0.8,5498.28
106,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0278,0.8,5755.4
107,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0296,0.8,5405.41
108,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0278,0.8,5755.4
109,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0294,0.8,5442.18
110,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
111,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0294,0.8,5442.18
112,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
113,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0293,0.8,5460.75
114,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
115,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0295,0.8,5423.73
116,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
117,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0293,0.8,5460.75
118,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
119,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0291,0.8,5498.28
120,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
121,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
122,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0277,0.8,5776.17
123,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
124,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
125,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0285,0.8,5614.04
126,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
127,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
128,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
129,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0278,0.8,5755.4
130,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
131,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
132,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
133,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0276,0.8,5797.1
134,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
135,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
136,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
137,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
138,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0286,0.8,5594.41
139,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
140,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0289,0.8,5536.33
141,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
142,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0288,0.8,5555.56
143,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0285,0.8,5614.04
144,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0294,0.8,5442.18
145,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
146,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0291,0.8,5498.28
147,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
148,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
149,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
150,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
151,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
152,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.029,0.8,5517.24
153,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
154,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0291,0.8,5498.28
155,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
156,KB5,ARQ,Size_Short,20,0.0001,1,5,1,0.0315,0.666667,5079.37
157,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
158,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0294,0.8,5442.18
159,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
160,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
161,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0277,0.8,5776.17
162,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0293,0.8,5460.75
163,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0275,0.8,5818.18
164,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
165,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0284,0.8,5633.8
166,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
167,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
168,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
169,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
170,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
171,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0285,0.8,5614.04
172,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
173,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
174,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
175,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
176,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
177,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
178,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
179,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
180,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
181,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0278,0.8,5755.4
182,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
183,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
184,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
185,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0293,0.8,5460.75
186,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0275,0.8,5818.18
187,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0293,0.8,5460.75
188,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
189,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0294,0.8,5442.18
190,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0277,0.8,5776.17
191,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0293,0.8,5460.75
192,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0277,0.8,5776.17
193,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
194,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
195,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0294,0.8,5442.18
196,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
197,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0293,0.8,5460.75
198,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
199,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
200,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0278,0.8,5755.4
201,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0294,0.8,5442.18
202,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
203,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0293,0.8,5460.75
204,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0285,0.8,5614.04
205,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.029,0.8,5517.24
206,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
207,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
208,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
209,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
210,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
211,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
212,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0285,0.8,5614.04
213,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
214,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0286,0.8,5594.41
215,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
216,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0278,0.8,5755.4
217,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
218,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
219,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
220,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
221,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0284,0.8,5633.8
222,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0276,0.8,5797.1
223,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.029,0.8,5517.24
224,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0285,0.8,5614.04
225,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
226,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0289,0.8,5536.33
227,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0276,0.8,5797.1
228,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0291,0.8,5498.28
229,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
230,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0296,0.8,5405.41
231,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
232,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0291,0.8,5498.28
233,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
234,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0293,0.8,5460.75
235,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
236,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0293,0.8,5460.75
237,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
238,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0287,0.8,5574.91
239,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
240,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0291,0.8,5498.28
241,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
242,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
243,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
244,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0301,0.8,5315.61
245,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
246,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0296,0.8,5405.41
247,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
248,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0295,0.8,5423.73
249,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0277,0.8,5776.17
250,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
251,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0275,0.8,5818.18
252,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
253,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
254,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
255,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
256,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0278,0.8,5755.4
257,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0277,0.8,5776.17
258,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0278,0.8,5755.4
259,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
260,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0285,0.8,5614.04
261,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0285,0.8,5614.04
262,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0274,0.8,5839.42
263,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
264,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
265,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0293,0.8,5460.75
266,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0276,0.8,5797.1
267,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0284,0.8,5633.8
268,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0284,0.8,5633.8
269,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0293,0.8,5460.75
270,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
271,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0294,0.8,5442.18
272,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
273,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0296,0.8,5405.41
274,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
275,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0293,0.8,5460.75
276,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
277,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0294,0.8,5442.18
278,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
279,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0296,0.8,5405.41
280,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0278,0.8,5755.4
281,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0291,0.8,5498.28
282,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
283,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0294,0.8,5442.18
284,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0276,0.8,5797.1
285,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0306,0.8,5228.76
286,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
287,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0294,0.8,5442.18
288,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
289,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0294,0.8,5442.18
290,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
291,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0294,0.8,5442.18
292,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
293,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0284,0.8,5633.8
294,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
295,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0284,0.8,5633.8
296,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
297,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0276,0.8,5797.1
298,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
299,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
300,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
301,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
302,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
303,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
304,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
305,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0278,0.8,5755.4
306,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0291,0.8,5498.28
307,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
308,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
309,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
310,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
311,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
312,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0291,0.8,5498.28
313,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0278,0.8,5755.4
314,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0294,0.8,5442.18
315,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
316,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0293,0.8,5460.75
317,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
