ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
33,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0378,0.666667,4232.8
34,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
35,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
36,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
37,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.038,0.666667,4210.53
38,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0453,0.666667,3532.01
39,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0365,0.666667,4383.56
40,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
41,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0364,0.666667,4395.6
42,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
43,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.038,0.666667,4210.53
44,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0373,0.666667,4289.54
45,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.04,0.666667,4000
46,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0387,0.666667,4134.37
47,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0389,0.666667,4113.11
48,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0566,0.666667,2826.86
49,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0388,0.666667,4123.71
50,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0397,0.666667,4030.23
51,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0409,0.666667,3911.98
52,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0661,0.666667,2420.57
53,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0563,0.666667,2841.92
54,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0834,0.666667,1918.47
55,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0394,0.666667,4060.91
56,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0406,0.666667,3940.89
57,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0526,0.666667,3041.83
58,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.037,0.666667,4324.32
59,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.038,0.666667,4210.53
60,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0384,0.666667,4166.67
61,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
62,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0373,0.666667,4289.54
63,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
64,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
65,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0391,0.666667,4092.07
66,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0366,0.666667,4371.58
67,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
68,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
69,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0375,0.666667,4266.67
70,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
71,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
72,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0378,0.666667,4232.8
73,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0384,0.666667,4166.67
74,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
75,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0362,0.666667,4419.89
76,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.036,0.666667,4444.44
77,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0375,0.666667,4266.67
78,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0395,0.666667,4050.63
79,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
80,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
81,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
82,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
83,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0371,0.666667,4312.67
84,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0372,0.666667,4301.08
85,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
86,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0385,0.666667,4155.84
87,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0383,0.666667,4177.55
88,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
89,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0366,0.666667,4371.58
90,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
91,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
92,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0371,0.666667,4312.67
93,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
94,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.037,0.666667,4324.32
95,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
96,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.038,0.666667,4210.53
97,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
98,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
99,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
100,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0377,0.666667,4244.03
101,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
102,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
103,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
104,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0376,0.666667,4255.32
105,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
106,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
107,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
108,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
109,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.038,0.666667,4210.53
110,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0373,0.666667,4289.54
111,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0365,0.666667,4383.56
112,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
113,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
114,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
115,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0371,0.666667,4312.67
116,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
117,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
118,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0378,0.666667,4232.8
119,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0365,0.666667,4383.56
120,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
121,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0377,0.666667,4244.03
122,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
123,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
124,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0365,0.666667,4383.56
125,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
126,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0383,0.666667,4177.55
127,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0387,0.666667,4134.37
128,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0378,0.666667,4232.8
129,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0365,0.666667,4383.56
130,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0385,0.666667,4155.84
131,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.042,0.666667,3809.52
132,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
133,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.037,0.666667,4324.32
134,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0412,0.666667,3883.5
135,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0383,0.666667,4177.55
136,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
137,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.037,0.666667,4324.32
138,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
139,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0384,0.666667,4166.67
140,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.038,0.666667,4210.53
141,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
142,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.037,0.666667,4324.32
143,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0383,0.666667,4177.55
144,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0518,0.666667,3088.8
145,KB5,ARQ,Size_Short,20,0.0001,1,10,1,0.0382,0.606061,4188.48
146,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
147,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0365,0.666667,4383.56
148,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0385,0.666667,4155.84
149,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.038,0.666667,4210.53
150,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0366,0.666667,4371.58
151,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0364,0.666667,4395.6
152,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0376,0.666667,4255.32
153,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
154,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
155,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
156,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
157,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
158,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
159,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0366,0.666667,4371.58
160,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
161,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0383,0.666667,4177.55
162,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0383,0.666667,4177.55
163,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0375,0.666667,4266.67
164,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0372,0.666667,4301.08
165,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
166,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
167,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
168,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0372,0.666667,4301.08
169,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
170,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
171,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
172,KB5,ARQ,Size_Short,20,0.0001,1,10,1,0.0382,0.606061,4188.48
173,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
174,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0375,0.666667,4266.67
175,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
176,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0364,0.666667,4395.6
177,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
178,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.038,0.666667,4210.53
179,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
180,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
181,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0366,0.666667,4371.58
182,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
183,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
184,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0374,0.666667,4278.07
185,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0365,0.666667,4383.56
186,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0364,0.666667,4395.6
187,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
188,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0383,0.666667,4177.55
189,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
190,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0371,0.666667,4312.67
191,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0366,0.666667,4371.58
192,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
193,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
194,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
195,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0371,0.666667,4312.67
196,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
197,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0383,0.666667,4177.55
198,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0366,0.666667,4371.58
199,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
200,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0375,0.666667,4266.67
201,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.038,0.666667,4210.53
202,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0386,0.666667,4145.08
203,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
204,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.037,0.666667,4324.32
205,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0387,0.666667,4134.37
206,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
207,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.037,0.666667,4324.32
208,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0366,0.666667,4371.58
209,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0385,0.666667,4155.84
210,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
211,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0366,0.666667,4371.58
212,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0371,0.666667,4312.67
213,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0372,0.666667,4301.08
214,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0385,0.666667,4155.84
215,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0375,0.666667,4266.67
216,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0365,0.666667,4383.56
217,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
218,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0384,0.666667,4166.67
219,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0376,0.666667,4255.32
220,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0366,0.666667,4371.58
221,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
222,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0366,0.666667,4371.58
223,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0383,0.666667,4177.55
224,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.038,0.666667,4210.53
225,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0366,0.666667,4371.58
226,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
227,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.038,0.666667,4210.53
228,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
229,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
230,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
231,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0378,0.666667,4232.8
232,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
233,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0384,0.666667,4166.67
234,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
235,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0365,0.666667,4383.56
236,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0383,0.666667,4177.55
237,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0377,0.666667,4244.03
238,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.037,0.666667,4324.32
239,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
240,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0377,0.666667,4244.03
241,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0386,0.666667,4145.08
242,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0365,0.666667,4383.56
243,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0372,0.666667,4301.08
244,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
245,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0397,0.666667,4030.23
246,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0395,0.666667,4050.63
247,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
248,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0371,0.666667,4312.67
249,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
250,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
251,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0363,0.666667,4407.71
252,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
253,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
254,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
255,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0378,0.666667,4232.8
256,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
257,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
258,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0385,0.666667,4155.84
259,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
260,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0366,0.666667,4371.58
261,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
262,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0377,0.666667,4244.03
263,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.038,0.666667,4210.53
264,KB5,ARQ,Size_Short,20,0.0001,1,10,1,0.0378,0.606061,4232.8
265,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.037,0.666667,4324.32
266,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
267,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0378,0.666667,4232.8
268,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.038,0.666667,4210.53
269,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
270,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
271,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0377,0.666667,4244.03
272,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.038,0.666667,4210.53
273,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0361,0.666667,4432.13
274,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.037,0.666667,4324.32
275,KB5,ARQ,Size_Short,20,0.0001,1,10,1,0.0384,0.606061,4166.67
276,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
277,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
278,KB5,ARQ,Size_Short,20,0.0001,1,10,1,0.0381,0.606061,4199.48
279,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0366,0.666667,4371.58
280,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0377,0.666667,4244.03
281,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.038,0.666667,4210.53
282,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0366,0.666667,4371.58
283,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
284,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0371,0.666667,4312.67
285,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0378,0.666667,4232.8
286,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
287,KB5,ARQ,Size_Short,20,0.0001,1,10,1,0.0387,0.606061,4134.37
288,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
289,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.038,0.666667,4210.53
290,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
291,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
292,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
293,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
294,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
295,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
296,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.037,0.666667,4324.32
297,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0371,0.666667,4312.67
298,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.038,0.666667,4210.53
299,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
300,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0372,0.666667,4301.08
301,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
302,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
303,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
304,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
305,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.037,0.666667,4324.32
306,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
307,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.038,0.666667,4210.53
308,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0394,0.666667,4060.91
309,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0373,0.666667,4289.54
