ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
30,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0373,0.666667,4289.54
31,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0366,0.666667,4371.58
32,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.036,0.666667,4444.44
33,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0357,0.666667,4481.79
34,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0372,0.666667,4301.08
35,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0373,0.666667,4289.54
36,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0364,0.666667,4395.6
37,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0358,0.666667,4469.27
38,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0358,0.666667,4469.27
39,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0383,0.666667,4177.55
40,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.037,0.666667,4324.32
41,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0358,0.666667,4469.27
42,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0363,0.666667,4407.71
43,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0358,0.666667,4469.27
44,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0375,0.666667,4266.67
45,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0376,0.666667,4255.32
46,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0362,0.666667,4419.89
47,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0358,0.666667,4469.27
48,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
49,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0372,0.666667,4301.08
50,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.036,0.666667,4444.44
51,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.036,0.666667,4444.44
52,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0357,0.666667,4481.79
53,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0372,0.666667,4301.08
54,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0374,0.666667,4278.07
55,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0355,0.666667,4507.04
56,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0372,0.666667,4301.08
57,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0361,0.666667,4432.13
58,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0373,0.666667,4289.54
59,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0377,0.666667,4244.03
60,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.036,0.666667,4444.44
61,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.036,0.666667,4444.44
62,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0373,0.666667,4289.54
63,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0373,0.666667,4289.54
64,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0361,0.666667,4432.13
65,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0363,0.666667,4407.71
66,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0367,0.666667,4359.67
67,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0374,0.666667,4278.07
68,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0373,0.666667,4289.54
69,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0361,0.666667,4432.13
70,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0363,0.666667,4407.71
71,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
72,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0428,0.666667,3738.32
73,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0372,0.666667,4301.08
74,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0357,0.666667,4481.79
75,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0359,0.666667,4456.82
76,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0376,0.666667,4255.32
77,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0372,0.666667,4301.08
78,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0359,0.666667,4456.82
79,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.036,0.666667,4444.44
80,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0361,0.666667,4432.13
81,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0377,0.666667,4244.03
82,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0372,0.666667,4301.08
83,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.036,0.666667,4444.44
84,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0363,0.666667,4407.71
85,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0374,0.666667,4278.07
86,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
87,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0373,0.666667,4289.54
88,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0358,0.666667,4469.27
89,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0729,0.666667,2194.79
90,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0385,0.666667,4155.84
91,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0426,0.666667,3755.87
92,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.06,0.666667,2666.67
93,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0511,0.666667,3131.12
94,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
95,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0516,0.666667,3100.78
96,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0368,0.666667,4347.83
97,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0525,0.666667,3047.62
98,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0358,0.666667,4469.27
99,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0519,0.666667,3082.85
100,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0374,0.666667,4278.07
101,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0374,0.666667,4278.07
102,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0373,0.666667,4289.54
103,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0358,0.666667,4469.27
104,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
105,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0376,0.666667,4255.32
106,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
107,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.037,0.666667,4324.32
108,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0366,0.666667,4371.58
109,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0374,0.666667,4278.07
110,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0374,0.666667,4278.07
111,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
112,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0581,0.666667,2753.87
113,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0525,0.666667,3047.62
114,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0544,0.666667,2941.18
115,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0521,0.666667,3071.02
116,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0372,0.666667,4301.08
117,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0735,0.666667,2176.87
118,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0386,0.666667,4145.08
119,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0652,0.666667,2453.99
120,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0677,0.666667,2363.37
121,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0503,0.666667,3180.91
122,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0372,0.666667,4301.08
123,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0619,0.666667,2584.81
124,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0403,0.666667,3970.22
125,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0359,0.666667,4456.82
126,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0376,0.666667,4255.32
127,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0393,0.666667,4071.25
128,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0646,0.666667,2476.78
129,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0785,0.666667,2038.22
130,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0415,0.666667,3855.42
131,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0387,0.666667,4134.37
132,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.1188,0.666667,1346.8
133,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0544,0.666667,2941.18
134,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0361,0.666667,4432.13
135,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0361,0.666667,4432.13
136,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0363,0.666667,4407.71
137,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0372,0.666667,4301.08
138,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0374,0.666667,4278.07
139,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0361,0.666667,4432.13
140,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0356,0.666667,4494.38
141,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0375,0.666667,4266.67
142,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0373,0.666667,4289.54
143,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0373,0.666667,4289.54
144,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0359,0.666667,4456.82
145,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0359,0.666667,4456.82
146,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
147,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
148,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0358,0.666667,4469.27
149,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0361,0.666667,4432.13
150,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0359,0.666667,4456.82
151,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.037,0.666667,4324.32
152,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0376,0.666667,4255.32
153,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.036,0.666667,4444.44
154,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0361,0.666667,4432.13
155,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
156,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.037,0.666667,4324.32
157,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0439,0.666667,3644.65
158,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0362,0.666667,4419.89
159,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0359,0.666667,4456.82
160,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
161,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0375,0.666667,4266.67
162,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0362,0.666667,4419.89
163,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0361,0.666667,4432.13
164,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0362,0.666667,4419.89
165,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0368,0.666667,4347.83
166,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0374,0.666667,4278.07
167,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0359,0.666667,4456.82
168,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0358,0.666667,4469.27
169,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
170,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0374,0.666667,4278.07
171,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0499,0.666667,3206.41
172,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.037,0.666667,4324.32
173,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0372,0.666667,4301.08
174,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0388,0.666667,4123.71
175,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0385,0.666667,4155.84
176,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
177,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0367,0.666667,4359.67
178,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0368,0.666667,4347.83
179,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
180,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0379,0.666667,4221.64
181,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
182,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0373,0.666667,4289.54
183,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
184,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
185,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
186,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.037,0.666667,4324.32
187,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0368,0.666667,4347.83
188,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0383,0.666667,4177.55
189,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0379,0.666667,4221.64
190,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0373,0.666667,4289.54
191,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
192,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
193,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0377,0.666667,4244.03
194,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
195,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
196,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0368,0.666667,4347.83
197,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0388,0.666667,4123.71
198,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
199,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
200,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0366,0.666667,4371.58
201,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0366,0.666667,4371.58
202,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
203,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.038,0.666667,4210.53
204,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.037,0.666667,4324.32
205,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.037,0.666667,4324.32
206,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0377,0.666667,4244.03
207,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
208,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0379,0.666667,4221.64
209,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0367,0.666667,4359.67
210,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0367,0.666667,4359.67
211,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
212,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
213,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0362,0.666667,4419.89
214,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0367,0.666667,4359.67
215,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0365,0.666667,4383.56
216,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.038,0.666667,4210.53
217,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0377,0.666667,4244.03
218,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.037,0.666667,4324.32
219,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.037,0.666667,4324.32
220,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0378,0.666667,4232.8
221,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0379,0.666667,4221.64
222,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0384,0.666667,4166.67
223,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0378,0.666667,4232.8
224,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0368,0.666667,4347.83
225,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0378,0.666667,4232.8
226,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
227,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0368,0.666667,4347.83
228,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
229,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
230,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0439,0.666667,3644.65
231,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0385,0.666667,4155.84
232,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.037,0.666667,4324.32
233,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0372,0.666667,4301.08
234,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
235,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0388,0.666667,4123.71
236,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
237,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0367,0.666667,4359.67
238,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0372,0.666667,4301.08
239,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0398,0.666667,4020.1
240,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0384,0.666667,4166.67
241,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0372,0.666667,4301.08
242,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0374,0.666667,4278.07
243,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
244,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0383,0.666667,4177.55
245,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.038,0.666667,4210.53
246,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
247,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0368,0.666667,4347.83
248,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.038,0.666667,4210.53
249,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.038,0.666667,4210.53
250,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
251,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0367,0.666667,4359.67
252,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0373,0.666667,4289.54
253,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
254,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0383,0.666667,4177.55
255,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0366,0.666667,4371.58
256,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0366,0.666667,4371.58
257,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0373,0.666667,4289.54
258,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
259,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.038,0.666667,4210.53
260,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.037,0.666667,4324.32
261,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0368,0.666667,4347.83
262,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
263,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0378,0.666667,4232.8
264,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0386,0.666667,4145.08
265,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
266,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
267,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0378,0.666667,4232.8
268,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0377,0.666667,4244.03
269,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0367,0.666667,4359.67
270,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0366,0.666667,4371.58
271,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0372,0.666667,4301.08
272,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0377,0.666667,4244.03
273,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0472,0.666667,3389.83
274,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
275,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0374,0.666667,4278.07
276,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0379,0.666667,4221.64
277,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0383,0.666667,4177.55
278,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
279,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
280,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0367,0.666667,4359.67
281,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0384,0.666667,4166.67
282,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
283,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
284,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0372,0.666667,4301.08
285,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0367,0.666667,4359.67
286,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
287,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0383,0.666667,4177.55
288,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
289,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0379,0.666667,4221.64
290,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
291,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.038,0.666667,4210.53
292,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0366,0.666667,4371.58
293,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
294,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0373,0.666667,4289.54
295,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
296,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0378,0.666667,4232.8
297,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0368,0.666667,4347.83
298,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0372,0.666667,4301.08
299,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0366,0.666667,4371.58
300,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0383,0.666667,4177.55
301,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
302,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0372,0.666667,4301.08
303,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
304,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
305,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
306,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0383,0.666667,4177.55
307,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0372,0.666667,4301.08
308,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
309,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0379,0.666667,4221.64
