ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
40,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0235,0.588235,6808.51
41,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
42,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0224,0.588235,7142.86
43,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0223,0.588235,7174.89
44,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
45,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0224,0.588235,7142.86
46,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
47,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0238,0.588235,6722.69
48,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
49,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
50,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
51,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0235,0.588235,6808.51
52,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0226,0.588235,7079.65
53,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
54,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
55,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
56,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
57,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0224,0.588235,7142.86
58,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0233,0.588235,6866.95
59,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
60,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
61,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
62,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
63,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
64,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
65,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0237,0.588235,6751.05
66,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
67,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0227,0.588235,7048.46
68,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
69,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
70,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
71,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
72,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.023,0.588235,6956.52
73,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
74,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
75,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0224,0.588235,7142.86
76,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
77,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
78,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
79,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0231,0.588235,6926.41
80,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
81,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
82,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
83,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0235,0.588235,6808.51
84,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
85,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
86,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
87,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
88,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
89,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
90,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0229,0.588235,6986.9
91,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
92,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
93,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
94,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0215,0.588235,7441.86
95,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
96,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
97,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0233,0.588235,6866.95
98,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
99,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
100,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
101,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
102,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
103,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0223,0.588235,7174.89
104,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.023,0.588235,6956.52
105,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
106,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
107,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
108,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
109,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
110,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
111,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0232,0.588235,6896.55
112,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
113,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
114,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
115,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.023,0.588235,6956.52
116,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
117,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
118,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
119,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
120,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
121,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
122,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0232,0.588235,6896.55
123,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
124,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
125,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
126,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
127,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
128,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
129,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.023,0.588235,6956.52
130,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
131,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
132,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
133,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
134,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0224,0.588235,7142.86
135,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
136,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0231,0.588235,6926.41
137,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
138,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0225,0.588235,7111.11
139,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
140,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
141,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
142,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
143,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0233,0.588235,6866.95
144,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
145,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
146,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
147,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.023,0.588235,6956.52
148,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
149,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
150,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
151,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
152,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
153,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
154,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0232,0.588235,6896.55
155,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0225,0.588235,7111.11
156,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
157,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
158,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
159,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0223,0.588235,7174.89
160,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
161,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0228,0.588235,7017.54
162,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
163,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
164,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
165,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
166,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
167,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
168,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0229,0.588235,6986.9
169,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
170,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0215,0.588235,7441.86
171,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
172,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0224,0.588235,7142.86
173,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
174,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
175,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0229,0.588235,6986.9
176,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
177,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
178,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
179,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0231,0.588235,6926.41
180,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
181,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
182,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
183,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0224,0.588235,7142.86
184,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
185,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
186,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0233,0.588235,6866.95
187,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
188,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
189,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
190,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
191,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
192,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0223,0.588235,7174.89
193,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0233,0.588235,6866.95
194,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
195,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
196,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
197,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
198,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
199,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
200,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0239,0.588235,6694.56
201,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
202,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
203,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
204,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
205,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
206,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
207,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0232,0.588235,6896.55
208,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
209,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
210,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
211,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0232,0.588235,6896.55
212,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
213,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
214,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
215,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
216,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
217,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
218,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0232,0.588235,6896.55
219,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.023,0.588235,6956.52
220,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
221,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
222,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
223,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
224,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
225,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0233,0.588235,6866.95
226,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
227,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
228,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
229,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
230,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
231,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
232,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0229,0.588235,6986.9
233,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
234,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
235,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0223,0.588235,7174.89
236,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
237,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
238,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
239,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.023,0.588235,6956.52
240,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
241,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
242,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
243,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0233,0.588235,6866.95
244,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
245,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.023,0.588235,6956.52
246,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.023,0.588235,6956.52
247,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0353,0.588235,4532.58
248,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
249,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
250,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0252,0.588235,6349.21
251,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
252,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
253,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
254,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
255,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
256,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
257,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0234,0.588235,6837.61
258,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
259,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
260,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
261,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0215,0.588235,7441.86
262,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
263,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
264,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0234,0.588235,6837.61
265,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
266,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
267,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
268,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
269,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
270,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
271,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0235,0.588235,6808.51
272,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
273,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
274,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
275,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0232,0.588235,6896.55
276,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
277,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
278,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
279,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
280,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
281,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
282,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.023,0.588235,6956.52
283,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
284,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0223,0.588235,7174.89
285,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
286,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
287,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
288,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
289,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.023,0.588235,6956.52
290,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
291,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
292,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
293,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
294,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0223,0.588235,7174.89
295,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0227,0.588235,7048.46
296,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0232,0.588235,6896.55
297,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
298,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
299,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
300,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
301,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
302,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
303,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0229,0.588235,6986.9
304,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
305,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
306,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
307,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0231,0.588235,6926.41
308,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0223,0.588235,7174.89
309,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
310,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
