ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
49,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0216,0.588235,7407.41
50,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
51,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
52,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
53,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
54,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0232,0.588235,6896.55
55,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
56,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
57,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
58,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
59,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
60,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
61,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0231,0.588235,6926.41
62,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
63,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
64,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
65,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0232,0.588235,6896.55
66,KB5,ARQ,Size_Short,20,0.0001,1,2,1,0.0294,0.392157,5442.18
67,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
68,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0234,0.588235,6837.61
69,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
70,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
71,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
72,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0233,0.588235,6866.95
73,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0216,0.588235,7407.41
74,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
75,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
76,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
77,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
78,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
79,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0231,0.588235,6926.41
80,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0216,0.588235,7407.41
81,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
82,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
83,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
84,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
85,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
86,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0232,0.588235,6896.55
87,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
88,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
89,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0216,0.588235,7407.41
90,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
91,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
92,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0216,0.588235,7407.41
93,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0232,0.588235,6896.55
94,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
95,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
96,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
97,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
98,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
99,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
100,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0234,0.588235,6837.61
101,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
102,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
103,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
104,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0233,0.588235,6866.95
105,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
106,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
107,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
108,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
109,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
110,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
111,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.023,0.588235,6956.52
112,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
113,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
114,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
115,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
116,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
117,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
118,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0232,0.588235,6896.55
119,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
120,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
121,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
122,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
123,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
124,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
125,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0227,0.588235,7048.46
126,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
127,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
128,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
129,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
130,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
131,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
132,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0235,0.588235,6808.51
133,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
134,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
135,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
136,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0233,0.588235,6866.95
137,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
138,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
139,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
140,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
141,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
142,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
143,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0233,0.588235,6866.95
144,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
145,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
146,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
147,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
148,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
149,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
150,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0233,0.588235,6866.95
151,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
152,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
153,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
154,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
155,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
156,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0216,0.588235,7407.41
157,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0234,0.588235,6837.61
158,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
159,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0225,0.588235,7111.11
160,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
161,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
162,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
163,KB5,ARQ,Size_Short,20,0.0001,1,2,1,0.0284,0.392157,5633.8
164,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0228,0.588235,7017.54
165,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
166,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
167,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
168,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0229,0.588235,6986.9
169,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
170,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
171,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
172,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
173,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
174,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
175,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0235,0.588235,6808.51
176,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0215,0.588235,7441.86
177,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
178,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
179,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
180,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
181,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
182,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0231,0.588235,6926.41
183,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
184,KB5,ARQ,Size_Short,20,0.0001,1,2,1,0.0284,0.392157,5633.8
185,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
186,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
187,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
188,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
189,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0232,0.588235,6896.55
190,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
191,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
192,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0215,0.588235,7441.86
193,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
194,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.023,0.588235,6956.52
195,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
196,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.023,0.588235,6956.52
197,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
198,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
199,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
200,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0235,0.588235,6808.51
201,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
202,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
203,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
204,KB5,ARQ,Size_Short,20,0.0001,1,2,1,0.029,0.392157,5517.24
205,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
206,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
207,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0233,0.588235,6866.95
208,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
209,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
210,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
211,KB5,ARQ,Size_Short,20,0.0001,1,2,1,0.0284,0.392157,5633.8
212,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
213,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
214,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0234,0.588235,6837.61
215,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0224,0.588235,7142.86
216,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
217,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
218,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
219,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0229,0.588235,6986.9
220,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
221,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0234,0.588235,6837.61
222,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
223,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0216,0.588235,7407.41
224,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
225,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
226,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0216,0.588235,7407.41
227,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
228,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0232,0.588235,6896.55
229,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
230,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
231,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
232,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
233,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
234,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
235,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.023,0.588235,6956.52
236,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
237,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0216,0.588235,7407.41
238,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
239,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.023,0.588235,6956.52
240,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
241,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
242,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
243,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
244,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
245,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0228,0.588235,7017.54
246,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0236,0.588235,6779.66
247,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0216,0.588235,7407.41
248,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
249,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0216,0.588235,7407.41
250,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
251,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
252,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0216,0.588235,7407.41
253,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0232,0.588235,6896.55
254,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
255,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
256,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
257,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
258,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
259,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
260,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0231,0.588235,6926.41
261,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
262,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
263,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
264,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
265,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0216,0.588235,7407.41
266,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
267,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0235,0.588235,6808.51
268,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
269,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
270,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.023,0.588235,6956.52
271,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0232,0.588235,6896.55
272,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
273,KB5,ARQ,Size_Short,20,0.0001,1,2,1,0.0282,0.392157,5673.76
274,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
275,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
276,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
277,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
278,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0231,0.588235,6926.41
279,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
280,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
281,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
282,KB5,ARQ,Size_Short,20,0.0001,1,2,1,0.0286,0.392157,5594.41
283,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
284,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
285,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0228,0.588235,7017.54
286,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
287,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
288,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0215,0.588235,7441.86
289,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
290,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
291,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0216,0.588235,7407.41
292,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0231,0.588235,6926.41
293,KB5,ARQ,Size_Short,20,0.0001,1,2,1,0.0288,0.392157,5555.56
294,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
295,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
296,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
297,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
298,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
299,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0229,0.588235,6986.9
300,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
301,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
302,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
303,KB5,ARQ,Size_Short,20,0.0001,1,2,1,0.0298,0.392157,5369.13
304,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
305,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
306,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0233,0.588235,6866.95
307,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
308,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
309,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
310,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0232,0.588235,6896.55
